# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00898954
# min_important_energy after initialization: 118

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 722326841
# total moves: 1382400000
# acceptance rate: 0.522517

# min_important_energy: 118

# energy   counts
40  31
41  208
42  834
43  3221
44  11684
45  36738
46  108425
47  292429
48  704135
49  1535866
50  3043988
51  5494362
52  9042379
53  13563052
54  18605943
55  23349372
56  26814108
57  28282840
58  27481963
59  27405327
60  27415445
61  27392854
62  27341879
63  27329017
64  27321802
65  27241114
66  27106478
67  27018413
68  26817804
69  26694633
70  26528153
71  26350752
72  26232627
73  26071143
74  26020981
75  25625514
76  25463403
77  25507747
78  25455861
79  25391700
80  25081195
81  25249787
82  25199938
83  25070447
84  24632705
85  24601692
86  24789546
87  24596909
88  23936798
89  24189960
90  23158251
91  24280012
92  24037761
93  22529167
94  22561292
95  22294924
96  23587805
97  24933996
98  24089759
99  19665209
100  11291718
101  17699656
102  17956099
103  18575675
104  15786455
105  21874346
106  17884983
107  5881719
108  9851163
109  8642330
110  5574706
111  5446816
112  16409682
113  2322020
114  3610682
115  4227574
116  2475849
117  1558177
118  705235
119  33737
