# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00854226
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 401352792
# total moves: 1064800000
# acceptance rate: 0.376928

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0439453
54  0.0078125
55  0.189453
56  0.59082
57  1.06934
58  1.62109
59  2.25781
60  2.91016
61  3.63184
62  4.40918
63  5.32227
64  6.29199
65  7.44336
66  8.58203
67  9.90723
68  10.916
69  12.4209
70  13.8379
71  15.6299
72  17.0479
73  18.3096
74  19.6162
75  21.2051
76  22.8574
77  24.5674
78  26.2812
79  28.2129
80  29.5264
81  31.2197
82  32.9209
83  34.5234
84  36.1748
85  37.876
86  39.0762
87  40.6182
88  42.5986
89  44.6484
90  46.9609
91  49.2812
92  51.3311
93  53.1963
94  55.6406
95  57.9785
96  60.7012
97  63.3115
98  66.1689
99  68.7656
100  71.7061
101  75.5576
102  79.0732
103  82.7979
104  86.501
105  91.1582
106  122.992
107  127.454
108  177.365
109  322.618
110  329.256
111  334.256
112  339.256
113  344.256
114  349.256
115  354.256
116  359.256
117  364.256
118  369.256
119  374.256
120  379.256
121  384.256
122  389.256
123  394.256
124  399.256
125  404.256
126  409.256
127  414.256
128  419.256
129  424.256
130  429.256
131  434.256
