# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00390411
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 515355446
# total moves: 1064800000
# acceptance rate: 0.483993

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00380086
54  0.104302
55  0.296852
56  0.570042
57  0.930733
58  1.3767
59  1.89555
60  2.49909
61  3.17754
62  3.93523
63  4.76458
64  5.65254
65  6.61553
66  7.65176
67  8.74965
68  9.90886
69  11.135
70  12.422
71  13.762
72  15.1696
73  16.6228
74  18.1189
75  19.6706
76  21.2629
77  22.9061
78  24.5884
79  26.3033
80  28.0683
81  29.8718
82  31.7242
83  33.6258
84  35.5732
85  37.5676
86  39.6097
87  41.6974
88  43.8331
89  46.0081
90  48.234
91  50.4828
92  52.7547
93  55.0599
94  57.3897
95  59.7296
96  62.1176
97  64.5506
98  67.035
99  69.6198
100  72.3353
101  75.1859
102  78.1615
103  81.2697
104  84.5296
105  87.9288
106  91.4936
107  95.3602
108  99.7043
109  104.704
110  109.704
111  114.704
112  119.704
113  124.704
114  129.704
115  134.704
116  139.704
117  144.704
118  149.704
119  154.704
120  159.704
121  164.704
122  169.704
123  174.704
124  179.704
125  184.704
126  189.704
127  194.704
128  199.704
129  204.704
130  209.704
131  214.704
