# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0041445
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 317267181
# total moves: 583200000
# acceptance rate: 0.544011

# min_important_energy: 90

# energy   counts
28  10
29  59
30  284
31  1426
32  6389
33  27275
34  96575
35  297069
36  786563
37  1827406
38  3709170
39  6593151
40  10307949
41  14245779
42  17442948
43  18991590
44  18116715
45  17870306
46  17862373
47  17733742
48  17591760
49  17509069
50  17352420
51  17207150
52  17127038
53  16969378
54  16863201
55  16658429
56  16626110
57  16578428
58  16436903
59  16279986
60  16104950
61  15593645
62  15941209
63  15379251
64  15400452
65  15735501
66  14328151
67  15526408
68  12147244
69  13564731
70  9706364
71  11144238
72  14958301
73  15874957
74  11015192
75  4636179
76  3755954
77  3302560
78  5291603
79  3233301
80  626644
81  553052
82  243513
83  9765
84  4919
85  5124
86  141
