# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00307055
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 397258148
# total moves: 800000000
# acceptance rate: 0.496573

# min_important_energy: 95

# energy   counts
31  1
32  13
33  34
34  235
35  1281
36  6101
37  23512
38  78502
39  227760
40  585497
41  1328341
42  2686202
43  4837355
44  7749770
45  11103731
46  14269765
47  16431898
48  17031595
49  16898761
50  16868420
51  16774663
52  16840344
53  17175413
54  17154109
55  17056093
56  17015873
57  16750274
58  17033145
59  16753296
60  16422850
61  16577671
62  16810303
63  16797865
64  16575274
65  16151177
66  16278232
67  15611094
68  15394485
69  14775229
70  14008537
71  13656490
72  13508699
73  13554607
74  13879029
75  13785909
76  14152025
77  14256187
78  14549696
79  14448198
80  14058510
81  13951934
82  14075152
83  14392161
84  14384028
85  14264093
86  13892245
87  14467233
88  14690818
89  14900700
90  14921940
91  14984682
92  15513813
93  15417911
94  15211289
95  16366009
96  629085
97  2856
