# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00499865
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111542642
# total moves: 219700000
# acceptance rate: 0.507704

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.100782
33  0.341331
34  0.714924
35  1.22922
36  1.87118
37  2.63303
38  3.51653
39  4.51671
40  5.62823
41  6.8398
42  8.16018
43  9.56879
44  11.0752
45  12.6735
46  14.3725
47  16.1567
48  18.0304
49  20.0062
50  22.0582
51  24.1962
52  26.4009
53  28.6839
54  31.051
55  33.5522
56  36.2701
57  39.2755
58  42.8608
59  47.8608
60  52.8608
61  57.8608
62  62.8608
63  67.8608
64  72.8608
65  77.8608
66  82.8608
67  87.8608
68  92.8608
69  97.8608
70  102.861
71  107.861
