# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339732
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 117281242
# total moves: 219700000
# acceptance rate: 0.533824

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.11109
33  0.363656
34  0.730891
35  1.22165
36  1.86404
37  2.6241
38  3.50393
39  4.50938
40  5.59739
41  6.80427
42  8.10339
43  9.50909
44  11.0166
45  12.6074
46  14.269
47  15.9749
48  17.8521
49  19.7597
50  21.8036
51  23.9159
52  26.1012
53  28.3904
54  30.7761
55  33.3458
56  36.0831
57  39.0831
58  42.4964
59  47.4964
60  52.4964
61  57.4964
62  62.4964
63  67.4964
64  72.4964
65  77.4964
66  82.4964
67  87.4964
68  92.4964
69  97.4964
70  102.496
71  107.496
