# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00219276
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 557648480
# total moves: 1216700000
# acceptance rate: 0.458329

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0636533
57  0.197484
58  0.42258
59  0.738365
60  1.13413
61  1.6064
62  2.1688
63  2.80805
64  3.52194
65  4.30652
66  5.1388
67  6.0437
68  7.02403
69  8.06297
70  9.14921
71  10.3102
72  11.5098
73  12.7895
74  14.121
75  15.4976
76  16.9289
77  18.4022
78  19.9211
79  21.475
80  23.0525
81  24.6821
82  26.3534
83  28.055
84  29.8019
85  31.624
86  33.4691
87  35.3375
88  37.2602
89  39.2301
90  41.2391
91  43.3027
92  45.3672
93  47.5185
94  49.735
95  51.9656
96  54.2341
97  56.5251
98  58.7925
99  61.0987
100  63.4286
101  65.8167
102  68.2568
103  70.7884
104  73.499
105  76.3963
106  79.4437
107  82.7622
108  86.4257
109  90.5675
110  95.2494
111  100.249
112  105.249
113  110.249
114  115.249
115  120.249
116  125.249
117  130.249
118  135.249
119  140.249
120  145.249
121  150.249
122  155.249
123  160.249
124  165.249
125  170.249
126  175.249
127  180.249
128  185.249
129  190.249
130  195.249
131  200.249
