# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0013414
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 444283255
# total moves: 1216700000
# acceptance rate: 0.365154

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  1.25
57  1.5
58  -1.25
59  -0.5
60  2.75
61  7.5
62  7.75
63  9.25
64  10.75
65  13.25
66  14.25
67  15.25
68  15.25
69  15.75
70  16.25
71  16.25
72  29.75
73  32
74  52.25
75  54
76  70
77  71.5
78  71.75
79  84.5
80  85.25
81  88.5
82  93.75
83  92.5
84  92.25
85  153.75
86  154
87  160.25
88  195
89  214.25
90  219.75
91  244.25
92  251.25
93  259
94  264.75
95  443.75
96  465
97  625.25
98  845.75
99  879.5
100  1031.75
101  1055.5
102  1152.75
103  1598
104  1824.75
105  1876
106  4568.25
107  6175.5
108  7039.75
109  12891.2
110  31019
111  32533.5
112  35406.2
113  35856.8
114  116986
115  134567
116  245550
117  1.47586e+06
118  1.47586e+06
119  1.47587e+06
120  1.47587e+06
121  1.47588e+06
122  1.47588e+06
123  1.47589e+06
124  1.47589e+06
125  1.4759e+06
126  1.4759e+06
127  1.47591e+06
128  1.47591e+06
129  1.47592e+06
130  1.47592e+06
131  1.47593e+06
