# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00450966
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114586866
# total moves: 219700000
# acceptance rate: 0.521561

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0546392
33  0.282655
34  0.661128
35  1.17121
36  1.80037
37  2.55143
38  3.43816
39  4.42256
40  5.52504
41  6.75037
42  8.05355
43  9.50609
44  11.0381
45  12.5257
46  13.9887
47  16.0593
48  18.047
49  19.8937
50  21.5519
51  23.6434
52  25.3064
53  28.4918
54  29.9046
55  32.632
56  35.837
57  39.5451
58  46.0391
59  51.0391
60  56.0391
61  61.0391
62  66.0391
63  71.0391
64  76.0391
65  81.0391
66  86.0391
67  91.0391
68  96.0391
69  101.039
70  106.039
71  111.039
