# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0158487
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368997333
# total moves: 685900000
# acceptance rate: 0.537975

# energy	samples
46  0
47  3021311
48  1611749
49  1034927
50  713733
51  510559
52  375314
53  281662
54  215644
55  167545
56  132017
57  105071
58  84658
59  69031
60  56791
61  47041
62  39123
63  32830
64  27672
65  23436
66  20014
67  17122
68  14664
69  12749
70  10949
71  9360
72  8154
73  7115
74  6139
75  5260
76  4671
77  4108
78  3521
79  2593
80  2116
81  1717
82  1404
83  1072
84  821
85  407
86  139
87  62
88  47
89  21
90  3
