# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00727369
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 167963167
# total moves: 337500000
# acceptance rate: 0.497669

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0602188
38  0.246366
39  0.545462
40  0.973218
41  1.48883
42  2.17426
43  2.92068
44  3.77224
45  4.74184
46  5.76757
47  6.91706
48  8.19306
49  9.5478
50  10.9833
51  12.5255
52  14.0946
53  15.6906
54  17.4027
55  19.2899
56  21.1856
57  23.25
58  25.4227
59  27.6432
60  29.985
61  32.3978
62  34.9103
63  37.486
64  40.1554
65  42.9908
66  45.9151
67  49.0449
68  52.4226
69  56.1382
70  60.1361
71  64.3712
72  68.8218
73  73.8218
74  78.8218
75  83.8218
76  88.8218
77  93.8218
78  98.8218
79  103.822
80  108.822
81  113.822
82  118.822
83  123.822
