# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101506
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 137207251
# total moves: 337500000
# acceptance rate: 0.40654

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0662937
38  0.259888
39  0.577381
40  1.00614
41  1.55745
42  2.21101
43  2.96653
44  3.84208
45  4.8038
46  5.86645
47  7.02721
48  8.2721
49  9.60542
50  11.0332
51  12.5399
52  14.1298
53  15.8031
54  17.5576
55  19.4152
56  21.3617
57  23.3892
58  25.5298
59  27.7719
60  30.0983
61  32.5757
62  35.1551
63  37.8335
64  40.6416
65  43.5542
66  46.6149
67  49.8688
68  53.3393
69  57.0432
70  61.1199
71  65.5543
72  70.2572
73  75.5343
74  81.7863
75  86.7863
76  91.7863
77  96.7863
78  101.786
79  106.786
80  111.786
81  116.786
82  121.786
83  126.786
