# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00407776
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 480274189
# total moves: 926100000
# acceptance rate: 0.518599

# energy	samples
50  0
51  3358304
52  1809692
53  1174470
54  821685
55  596917
56  445264
57  339611
58  262808
59  206501
60  164646
61  132753
62  107896
63  88656
64  73179
65  60946
66  51215
67  43205
68  36687
69  31209
70  26832
71  23164
72  19928
73  17291
74  15048
75  13120
76  11521
77  10115
78  8861
79  7844
80  7034
81  6230
82  5483
83  4621
84  4172
85  3638
86  3229
87  2852
88  2448
89  2016
90  1681
91  1370
92  1017
93  712
94  517
95  442
96  326
97  264
98  208
99  175
100  129
101  91
102  81
