# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00913565
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 266473795
# total moves: 491300000
# acceptance rate: 0.542385

# min_important_energy: 80

# energy   counts
25  2
26  8
27  54
28  238
29  1058
30  5398
31  24304
32  91831
33  290882
34  784085
35  1813077
36  3634566
37  6382124
38  9775666
39  13135481
40  15542875
41  16297150
42  15757831
43  15618827
44  15584497
45  15535490
46  15424243
47  15356315
48  15356769
49  15193038
50  15187131
51  14975774
52  14942128
53  14854696
54  14621777
55  14767988
56  14641119
57  14366453
58  14400356
59  14705105
60  15841603
61  15803123
62  12529098
63  7494875
64  13306929
65  11173255
66  14255815
67  15897663
68  12912685
69  5093038
70  8471457
71  3060401
72  5242644
73  3428208
74  2244900
75  2355291
76  2108401
77  66102
78  168077
79  776371
80  1669
81  59
