# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677486
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819629485
# total moves: 1562500000
# acceptance rate: 0.524563

# min_important_energy: 124

# energy   counts
42  37
43  143
44  809
45  3660
46  12767
47  38204
48  108377
49  286280
50  686690
51  1507776
52  2991520
53  5439197
54  9059823
55  13821230
56  19312321
57  24783234
58  29213155
59  31689818
60  30547964
61  30179666
62  30232552
63  30274100
64  30172628
65  30188581
66  30176085
67  30129339
68  30095351
69  29975847
70  29910778
71  29748946
72  29694365
73  29672355
74  29694091
75  29558972
76  29461119
77  29228896
78  29192119
79  29081707
80  29180683
81  28941753
82  28659299
83  28596399
84  28398399
85  28252722
86  27948084
87  27544709
88  27365249
89  27882441
90  27743367
91  26999304
92  27483473
93  27645578
94  26781541
95  26432816
96  25558801
97  27869769
98  26728741
99  23991827
100  17409784
101  24364010
102  25697074
103  24948974
104  20803699
105  25239526
106  11132504
107  18349685
108  9032685
109  19427067
110  17931407
111  12832460
112  7050775
113  3368425
114  4799040
115  3478088
116  9185203
117  11712419
118  8135124
119  1141135
120  37396
121  62452
122  81888
123  90721
124  13002
