# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00403881
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138187997
# total moves: 274400000
# acceptance rate: 0.503601

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.158627
36  0.481465
37  0.900025
38  1.42077
39  2.06406
40  2.84868
41  3.67896
42  4.62261
43  5.67053
44  6.84842
45  8.16501
46  9.50596
47  10.8969
48  12.3989
49  13.9722
50  15.5711
51  17.2712
52  19.1419
53  21.1159
54  23.165
55  25.3324
56  27.4942
57  29.8624
58  32.2068
59  34.6049
60  37.1432
61  39.7938
62  42.5229
63  45.4233
64  48.8223
65  52.9487
66  57.9487
67  62.9487
68  67.9487
69  72.9487
70  77.9487
71  82.9487
72  87.9487
73  92.9487
74  97.9487
75  102.949
76  107.949
77  112.949
78  117.949
79  122.949
80  127.949
81  132.949
82  137.949
83  142.949
