# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00219276
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 479668912
# total moves: 1216700000
# acceptance rate: 0.394238

# min_important_energy: 114

# energy   counts
38  17
39  74
40  294
41  1327
42  5029
43  16849
44  48781
45  129164
46  318779
47  705234
48  1407801
49  2538649
50  4123902
51  6133158
52  8256916
53  10101036
54  11288462
55  11549638
56  11509225
57  11277627
58  11129890
59  11082726
60  11016584
61  10936459
62  11022170
63  11113755
64  11258785
65  11409717
66  11284671
67  11235701
68  11297413
69  11354835
70  11210054
71  11269734
72  11143447
73  11340050
74  11502278
75  11647890
76  11874239
77  12006732
78  12204520
79  12286811
80  12141048
81  12147348
82  12163999
83  12063527
84  11969102
85  12298389
86  12511653
87  12509274
88  12709200
89  12991516
90  13268932
91  13756043
92  13731203
93  14354518
94  15413123
95  16235617
96  17212341
97  18205135
98  18305498
99  18574090
100  18655209
101  18985133
102  19145855
103  19269995
104  20742535
105  23199485
106  25227535
107  27829506
108  31519892
109  37035943
110  46931040
111  65593156
112  56800412
113  77935211
114  79679997
115  32921902
116  2617918
117  7297
