# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00547377
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 775021972
# total moves: 1562500000
# acceptance rate: 0.496014

# energy	samples
59  0
60  3679259
61  2021896
62  1344658
63  963455
64  711877
65  539268
66  415819
67  327053
68  261441
69  211933
70  173236
71  143251
72  119801
73  100980
74  85929
75  73511
76  63353
77  54864
78  47614
79  41676
80  36733
81  32642
82  29070
83  25890
84  23232
85  20868
86  18813
87  17028
88  15383
89  13920
90  12621
91  11474
92  10422
93  9561
94  8702
95  7933
96  7238
97  6569
98  6002
99  5452
100  4914
101  4490
102  4089
103  3701
104  3356
105  3037
106  2707
107  2395
108  2105
109  1872
110  1633
111  1439
112  1232
113  1089
114  939
115  814
116  715
117  612
118  524
119  451
120  384
121  318
122  248
123  166
124  100
125  21
