# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00390411
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 509135748
# total moves: 1064800000
# acceptance rate: 0.478152

# min_important_energy: 108

# energy   counts
37  42
38  401
39  1786
40  7302
41  25468
42  79406
43  224684
44  556329
45  1243540
46  2479446
47  4454654
48  7232633
49  10595451
50  14043560
51  16892041
52  18450816
53  18422776
54  18478551
55  18557229
56  18523946
57  18508953
58  18514486
59  18351784
60  18300150
61  18174498
62  18121781
63  18027822
64  17751149
65  17608050
66  17521821
67  17398901
68  17300252
69  17354184
70  17397636
71  17420764
72  17653333
73  17805891
74  17820230
75  17875297
76  17856408
77  17952448
78  17938375
79  17632526
80  17471639
81  17185716
82  17002740
83  16928523
84  16866305
85  16761652
86  16668264
87  16513093
88  16411688
89  16175775
90  16044944
91  15770066
92  15427415
93  15407653
94  15575202
95  15563935
96  15895736
97  16172672
98  16156334
99  16300710
100  16730755
101  17152426
102  17362671
103  17542693
104  18128614
105  18449581
106  18081422
107  17682203
108  17636132
109  15626557
110  3550084
