# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412566
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 427484297
# total moves: 800000000
# acceptance rate: 0.534355

# energy	samples
48  0
49  3315035
50  1777103
51  1149647
52  798737
53  576117
54  426975
55  323397
56  249124
57  194928
58  154489
59  124206
60  100540
61  82188
62  67924
63  56589
64  47294
65  39821
66  33697
67  28655
68  24514
69  20883
70  17730
71  15357
72  13327
73  11588
74  10075
75  8826
76  7875
77  6999
78  5978
79  4919
80  4394
81  3932
82  3388
83  2865
84  2363
85  1921
86  1447
87  989
88  760
89  541
90  308
91  182
92  117
93  80
94  58
95  51
96  26
