# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00390411
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 509135748
# total moves: 1064800000
# acceptance rate: 0.478152

# energy	samples
52  0
53  2877543
54  1574024
55  1035113
56  731324
57  535623
58  401652
59  307596
60  239307
61  188818
62  151075
63  122367
64  100117
65  82499
66  68564
67  57427
68  48386
69  40990
70  34962
71  29889
72  25711
73  22295
74  19458
75  17016
76  14867
77  13083
78  11579
79  10177
80  9024
81  7965
82  7080
83  6306
84  5632
85  5039
86  4511
87  4009
88  3602
89  3210
90  2831
91  2517
92  2217
93  1923
94  1665
95  1433
96  1167
97  941
98  770
99  635
100  531
101  455
102  380
103  313
104  264
105  212
106  160
107  121
108  109
109  77
110  71
