# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0016434
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 330898872
# total moves: 926100000
# acceptance rate: 0.357304

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  1
52  -0.5
53  1
54  1.75
55  5.75
56  8
57  11
58  12.75
59  13
60  14
61  14
62  14.75
63  16.5
64  19
65  20
66  23.5
67  25.75
68  48.75
69  53.75
70  54.25
71  56
72  59
73  59.25
74  67.25
75  67.75
76  81.75
77  100
78  102.75
79  104
80  111.25
81  116.5
82  127.25
83  141.75
84  144
85  195.25
86  241.75
87  250.25
88  322
89  355.25
90  377.5
91  431.5
92  525
93  571
94  843.5
95  1363.75
96  1364.5
97  1546.5
98  2619.75
99  3482.75
100  3587
101  8433.75
102  17511
103  213267
104  241297
105  1.91251e+06
106  1.91252e+06
107  1.91252e+06
108  1.91252e+06
109  1.91253e+06
110  1.91254e+06
111  1.91254e+06
112  1.91254e+06
113  1.91255e+06
114  1.91256e+06
115  1.91256e+06
116  1.91256e+06
117  1.91257e+06
118  1.91258e+06
119  1.91258e+06
