# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00149265
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 267733902
# total moves: 685900000
# acceptance rate: 0.39034

# min_important_energy: 88

# energy   counts
30  1
31  16
32  122
33  520
34  2468
35  9647
36  33934
37  101869
38  267121
39  617881
40  1255861
41  2245979
42  3567349
43  5054055
44  6374055
45  7178696
46  7247926
47  7372086
48  7445198
49  7509147
50  7562288
51  7665552
52  7493838
53  7565748
54  7364381
55  7344470
56  7359112
57  7451476
58  7402308
59  7328537
60  7328307
61  7361438
62  7330649
63  7229368
64  7150826
65  7028171
66  7148542
67  7064864
68  6870038
69  6760397
70  6797904
71  6629509
72  6645048
73  6578303
74  6286045
75  6152983
76  6392307
77  6587405
78  6891409
79  7317324
80  8705141
81  9823425
82  13241103
83  20280493
84  31860917
85  49938664
86  65075503
87  72924982
88  71219091
89  41931937
90  21730579
91  7843031
92  2719511
93  227094
94  5835
95  216
