# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00677486
# min_important_energy after initialization: 124

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819629485
# total moves: 1562500000
# acceptance rate: 0.524563

# energy	samples
59  0
60  4724031
61  2605485
62  1715200
63  1221175
64  901045
65  682415
66  526481
67  413080
68  329184
69  265367
70  216155
71  178468
72  148349
73  124583
74  105224
75  89513
76  76672
77  66092
78  57327
79  49850
80  43765
81  38176
82  33656
83  29767
84  26392
85  23490
86  20945
87  18722
88  16738
89  15027
90  13540
91  12164
92  10993
93  9964
94  9070
95  8216
96  7496
97  6832
98  6240
99  5706
100  5209
101  4704
102  4298
103  3918
104  3581
105  3244
106  2942
107  2505
108  2271
109  1883
110  1698
111  1509
112  1289
113  1117
114  882
115  746
116  623
117  556
118  488
119  406
120  263
121  82
122  40
123  26
124  9
