# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0115568
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66321716
# total moves: 133100000
# acceptance rate: 0.498285

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0695267
24  0.405643
25  0.99704
26  1.87155
27  3.02037
28  4.43174
29  6.09126
30  7.92101
31  9.87594
32  11.9203
33  14.0633
34  16.3158
35  18.7074
36  21.2602
37  23.9706
38  26.8637
39  30.3499
40  33.8293
41  37.4915
42  41.3951
43  47.4294
44  52.4294
45  57.4294
46  62.4294
47  67.4294
48  72.4294
49  77.4294
50  82.4294
51  87.4294
52  92.4294
53  97.4294
54  102.429
55  107.429
56  112.429
57  117.429
58  122.429
59  127.429
