# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0216466
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48626190
# total moves: 100000000
# acceptance rate: 0.486262

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0380065
21  0.527893
22  1.40672
23  2.60319
24  4.2744
25  6.09255
26  8.25323
27  10.4655
28  12.6172
29  14.9213
30  16.8516
31  20.5458
32  21.8811
33  24.6112
34  28.044
35  32.8598
36  39.7266
37  38.5585
38  43.5585
39  48.5585
40  53.5585
41  58.5585
42  63.5585
43  68.5585
44  73.5585
45  78.5585
46  83.5585
47  88.5585
48  93.5585
49  98.5585
50  103.559
51  108.559
52  113.559
53  118.559
54  123.559
55  128.559
56  133.559
57  138.559
58  143.559
59  148.559
