# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101778
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 156573922
# total moves: 337500000
# acceptance rate: 0.463923

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.019134
38  0.204242
39  0.518554
40  0.942789
41  1.48646
42  2.13051
43  2.8875
44  3.74763
45  4.69722
46  5.75059
47  6.89952
48  8.12295
49  9.44403
50  10.842
51  12.3285
52  13.9198
53  15.5825
54  17.2694
55  19.0494
56  21.0418
57  23.2397
58  25.3003
59  26.9033
60  29.1411
61  31.5066
62  33.9048
63  36.2523
64  39.4042
65  42.8027
66  44.5308
67  47.6434
68  50.7194
69  52.17
70  57.0184
71  60.8012
72  66.756
73  66.9806
74  71.9806
75  76.9806
76  81.9806
77  86.9806
78  91.9806
79  96.9806
80  101.981
81  106.981
82  111.981
83  116.981
