# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00393514
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 441421947
# total moves: 926100000
# acceptance rate: 0.476646

# min_important_energy: 102

# energy   counts
34  5
35  47
36  283
37  1546
38  6593
39  23032
40  72874
41  208016
42  518510
43  1164547
44  2341289
45  4206458
46  6769005
47  9794386
48  12756979
49  15011207
50  15974308
51  15964285
52  16065994
53  16057132
54  16066411
55  16164063
56  16176183
57  16250510
58  16193394
59  16196272
60  16143784
61  16075129
62  16051090
63  15881551
64  15875592
65  15840683
66  15747941
67  15643502
68  15528383
69  15464876
70  15394265
71  15247897
72  15119760
73  14944896
74  14881689
75  15064257
76  15227594
77  15374693
78  15504864
79  15499542
80  15579192
81  15767777
82  15792197
83  15988883
84  15771775
85  15528520
86  15511009
87  15548328
88  15216801
89  15414175
90  15860113
91  16977706
92  17737996
93  18381698
94  18707517
95  18577724
96  18904624
97  19058585
98  19720863
99  19962908
100  20626941
101  20651632
102  20312155
103  5564
