# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 12
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0016434
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 55598060
# total moves: 926100000
# acceptance rate: 0.0600346

# min_important_energy: 105

# energy   counts
28  4
29  9
30  1
31  1
33  4
34  1
36  2
37  10
38  17
39  7
40  3
41  35
42  47
43  50
44  93
45  136
46  107
47  89
48  54
49  32
50  11
51  27
52  1
53  11
54  17
55  111
56  65
57  114
58  316
59  140
60  191
61  67
62  12
63  30
64  94
65  66
66  1
67  29
68  158
69  687
70  115
71  125
72  157
73  6
74  360
75  75
76  124
77  263
78  179
79  33
80  112
81  134
82  82
83  1116
84  309
85  194
86  329
87  2440
88  685
89  9161
90  16509
91  8529
92  603
93  1402
94  46334
95  1049080
96  2014
97  15438
98  3109
99  678865
100  165409197
101  124104004
102  634746067
