# round trips	 doserror
0	6.866
0	34.31
0	58.38
0	2.303
0	18.76
0	0.9523
0	10.98
0	1.968
0	9.266
0	-5.411
0	8.047
0	5.762
0	1.245
0	4.629
0	-1.73
0	3.899
0	1.711
0	0.7563
0	5.174
0	-1.343
0	-0.5967
0	0.4844
0	1.07
0	-1.321
0	-1.552
0	0.02672
0	2.34
0	2.188
0	2.879
0	0.8044
0	4.395
0	7.463
0	-2.982
0	3.428
0	-0.2928
0	3.65
0	3.738
0	-0.448
0	1.746
0	3.631
0	3.599
0	1.527
0	-0.6521
0	0.09205
0	3.251
0	-1.881
0	1.202
0	1.376
0	0.8717
0	2.686
0	-0.5204
0	2.013
0	1.257
0	1.052
0	0.9335
0	0.4417
0	-0.2309
0	-0.4026
0	1.726
0	-0.2991
0	0.9567
0	1.462
0	2.017
0	1.024
0	1.749
0	1.318
0	0.5549
0	0.8155
0	-0.6793
0	-0.695
0	-0.8515
0	-1.126
0	-0.2654
0	0.6255
0	-0.1375
0	0.3556
0	-0.3319
0	0.649
0	0.9107
0	0.739
0	1.171
0	0.8339
0	1.8
0	1.814
0	0.8536
0	0.1133
0	0.0694
0	0.9626
0	1.055
0	0.4029
0	-0.003577
0	-2.006
0	-0.01665
0	1.7
0	-0.1755
0	1.049
0	0.9877
0	0.858
0	0.8816
0	-1.116
0	1.438
0	3.662
0	-0.3654
0	-1.654
0	-0.5874
0	0.5862
0	-0.09557
0	0.2051
0	0.5101
0	0.9921
0	0.03943
0	1.284
0	0.2187
0	0.7488
0	2.17
0	-0.05932
0	0.6648
0	1.272
0	-0.4894
0	-0.574
0	-0.457
0	0.0518
0	0.8012
0	-1.365
0	0.4299
0	0.9673
0	-0.3385
0	0.6011
0	1.296
0	-0.239
0	-0.2705
0	1.372
0	-0.03721
0	-0.9935
0	0.3058
0	0.6442
0	0.329
0	0.5377
0	-0.8442
0	-1.066
0	0.9194
0	-0.5373
0	0.1899
0	0.2855
0	0.1435
0	-0.2364
0	-0.3076
0	0.5758
0	0.06034
0	0.02783
0	0.7735
0	-0.437
0	0.01875
0	-0.3867
0	-0.5832
0	0.003389
0	-0.7138
0	0.5555
0	0.1946
0	0.4248
0	1.002
0	0.8214
0	1.107
0	0.02763
0	0.1868
0	0.2006
0	-0.07583
0	0.2697
0	0.5145
0	0.5817
0	0.6835
0	-0.1005
0	0.3863
0	-0.02111
0	0.06477
0	0.3207
0	0.2966
0	0.3855
0	0.106
0	0.2257
0	0.8525
0	0.4201
0	0.006283
0	0.4378
0	0.01864
0	0.5389
0	0.1256
0	-0.171
0	-0.1723
0	-0.133
0	0.2214
0	0.07806
0	-0.5223
0	-0.969
0	-0.9151
0	-1.046
0	-0.8278
0	-0.03062
0	0.02339
0	0.06
0	-0.002023
0	-0.2859
0	-0.1032
0	0.1723
0	0.2986
0	0.2976
0	0.2351
0	0.5484
0	-0.415
0	1.814
0	-0.8133
0	0.8858
0	1.381
0	1.263
0	0.2906
0	1.087
0	0.404
0	-0.8921
0	-0.3808
0	0.4232
0	0.6596
0	-0.6833
0	-0.1996
0	0.9915
0	-0.8053
0	-0.5167
0	-0.1796
0	-0.297
0	-0.6847
0	0.3366
0	0.6625
0	-0.1498
0	0.782
0	0.2358
0	-0.1062
0	-0.06403
0	0.1601
0	-0.7137
0	0.4491
0	0.3914
0	-0.03916
0	-0.6067
0	-0.08178
0	0.1896
0	0.7059
0	-0.4599
0	0.1985
0	0.1472
0	-0.2069
0	0.6421
0	0.3493
0	-0.02912
0	-0.4573
0	0.1912
0	0.2855
0	1.077
0	-0.2969
0	-0.07331
0	0.4785
0	0.6988
0	0.2403
0	0.3533
0	-0.279
0	0.0898
0	0.08315
0	0.6304
0	-0.2266
0	-0.489
0	-0.1574
0	0.1554
0	0.1287
0	0.2104
0	-0.2905
0	0.2286
0	-0.08801
0	-0.1587
0	-0.5096
