# round trips	 doserror
0	6.87
0	34.32
0	58.39
0	2.308
0	18.76
0	0.957
0	10.99
0	1.973
0	9.271
0	-5.406
0	8.052
0	5.767
0	1.249
0	4.634
0	-1.725
0	3.904
0	1.715
0	0.761
0	5.178
0	-1.339
0	-0.5921
0	0.489
0	1.074
0	-1.316
0	-1.548
0	0.03137
0	2.344
0	2.193
0	2.883
0	0.8091
0	4.399
0	7.467
0	-2.977
0	3.433
0	-0.2881
0	3.654
0	3.742
0	-0.4433
0	1.751
0	3.635
0	3.604
0	1.532
0	-0.6474
0	0.0967
0	3.255
0	-1.876
0	1.206
0	1.381
0	0.8763
0	2.69
0	-0.5157
0	2.018
0	1.262
0	1.056
0	0.9382
0	0.4464
0	-0.2262
0	-0.398
0	1.73
0	-0.2945
0	0.9613
0	1.467
0	2.022
0	1.028
0	1.753
0	1.323
0	0.5596
0	0.8201
0	-0.6747
0	-0.6904
0	-0.8469
0	-1.122
0	-0.2608
0	0.6301
0	-0.1328
0	0.3603
0	-0.3273
0	0.6537
0	0.9153
0	0.7436
0	1.176
0	0.8386
0	1.805
0	1.818
0	0.8582
0	0.118
0	0.07405
0	0.9672
0	1.06
0	0.4075
0	0.001073
0	-2.002
0	-0.012
0	1.704
0	-0.1708
0	1.054
0	0.9923
0	0.8626
0	0.8863
0	-1.111
0	1.442
0	3.667
0	-0.3608
0	-1.649
0	-0.5827
0	0.5908
0	-0.09092
0	0.2098
0	0.5148
0	0.9968
0	0.04408
0	1.289
0	0.2233
0	0.7534
0	2.174
0	-0.05467
0	0.6694
0	1.277
0	-0.4848
0	-0.5694
0	-0.4523
0	0.05646
0	0.8058
0	-1.36
0	0.4345
0	0.972
0	-0.3339
0	0.6057
0	1.301
0	-0.2343
0	-0.2659
0	1.377
0	-0.03256
0	-0.9888
0	0.3104
0	0.6488
0	0.3336
0	0.5423
0	-0.8395
0	-1.061
0	0.924
0	-0.5327
0	0.1945
0	0.2902
0	0.1482
0	-0.2318
0	-0.303
0	0.5805
0	0.06499
0	0.03248
0	0.7781
0	-0.4323
0	0.0234
0	-0.3821
0	-0.5785
0	0.00804
0	-0.7091
0	0.5602
0	0.1993
0	0.4294
0	1.006
0	0.8261
0	1.111
0	0.03228
0	0.1915
0	0.2052
0	-0.07118
0	0.2744
0	0.5192
0	0.5864
0	0.6882
0	-0.09585
0	0.3909
0	-0.01646
0	0.06942
0	0.3254
0	0.3013
0	0.3901
0	0.1107
0	0.2304
0	0.8572
0	0.4247
0	0.01093
0	0.4425
0	0.02329
0	0.5436
0	0.1302
0	-0.1664
0	-0.1677
0	-0.1283
0	0.2261
0	0.08271
0	-0.5176
0	-0.9643
0	-0.9104
0	-1.042
0	-0.8231
0	-0.02597
0	0.02804
0	0.06465
0	0.002627
0	-0.2812
0	-0.09853
0	0.177
0	0.3032
0	0.3023
0	0.2398
0	0.553
0	-0.4104
0	1.819
0	-0.8087
0	0.8905
0	1.385
0	1.268
0	0.2953
0	1.092
0	0.4087
0	-0.8875
0	-0.3761
0	0.4278
0	0.6642
0	-0.6786
0	-0.195
0	0.9961
0	-0.8006
0	-0.5121
0	-0.1749
0	-0.2923
0	-0.68
0	0.3412
0	0.6672
0	-0.1452
0	0.7866
0	0.2404
0	-0.1016
0	-0.05938
0	0.1647
0	-0.709
0	0.4538
0	0.396
0	-0.03451
0	-0.602
0	-0.07713
