# iterations	 errorinentropy	 maxerror
3.772e+04	259.4	939.8
6.583e+04	255.7	922
1.032e+05	153	604.8
1.462e+05	114.1	503.5
1.945e+05	90.75	442.8
2.477e+05	64.71	374.2
3.088e+05	47.38	324
3.756e+05	38.8	293.5
4.492e+05	38.75	293.5
5.329e+05	38.71	293.5
6.251e+05	38.68	293.5
7.236e+05	32.31	262
8.259e+05	24.78	137.4
9.316e+05	25.99	131.3
1.041e+06	28.5	145.4
1.156e+06	28.76	147.3
1.278e+06	28.69	147.3
1.407e+06	28.4	146.7
1.545e+06	30.45	160.9
1.688e+06	32.91	177.5
1.837e+06	32.95	178.5
1.991e+06	32.97	179.1
2.151e+06	32.95	179.3
2.306e+06	32.93	179.3
2.482e+06	33.08	181.8
2.664e+06	33.06	181.8
2.853e+06	34.04	194.8
3.048e+06	34.03	195.6
3.248e+06	34.02	195.4
3.456e+06	33.88	191
3.66e+06	33.82	189.2
3.884e+06	33.78	188.9
4.109e+06	33.78	189
4.331e+06	33.77	189
4.573e+06	33.77	189.1
4.813e+06	33.75	188.9
5.059e+06	33.71	188.6
5.31e+06	33.69	188.5
5.578e+06	33.7	188.6
5.85e+06	33.7	188.5
6.134e+06	33.71	189.5
6.424e+06	33.73	189.9
6.712e+06	33.68	189.4
6.988e+06	33.66	189.3
7.277e+06	33.66	189.5
7.59e+06	33.67	189.6
7.885e+06	33.66	189.6
8.199e+06	33.66	189.8
8.525e+06	33.65	189.8
8.866e+06	33.61	189.7
9.215e+06	33.61	189.5
9.56e+06	33.6	189.5
9.911e+06	33.6	189.5
1.027e+07	33.6	189.4
1.063e+07	33.6	189.4
1.1e+07	33.59	189.3
1.136e+07	33.59	189.3
1.174e+07	33.59	189.3
1.213e+07	33.59	189.3
1.253e+07	33.59	189.3
1.293e+07	33.59	189.3
1.333e+07	33.59	189.3
1.375e+07	33.59	189.3
1.417e+07	33.59	189.3
1.46e+07	33.59	189.3
1.504e+07	33.59	189.3
1.548e+07	33.59	189.3
1.592e+07	33.59	189.3
1.638e+07	33.59	189.3
1.683e+07	33.59	189.3
1.73e+07	33.59	189.3
1.777e+07	33.59	189.3
1.825e+07	33.59	189.3
1.874e+07	33.59	189.3
1.923e+07	33.59	189.3
1.973e+07	33.59	189.4
2.023e+07	33.6	189.6
2.074e+07	33.6	190
2.126e+07	33.6	190.2
2.178e+07	33.6	190.5
2.23e+07	33.6	190.5
2.281e+07	33.6	190.5
2.336e+07	33.6	190.5
2.391e+07	33.6	190.5
2.448e+07	33.6	190.5
2.505e+07	33.6	190.5
2.562e+07	33.6	190.5
2.622e+07	33.6	190.5
2.681e+07	33.6	190.5
2.739e+07	33.6	190.5
2.8e+07	33.6	190.5
2.861e+07	33.6	190.5
2.923e+07	33.6	190.5
2.985e+07	33.6	190.5
3.049e+07	33.6	190.5
3.113e+07	33.6	190.5
3.177e+07	33.6	190.5
3.243e+07	33.6	190.5
3.307e+07	33.6	190.5
3.372e+07	33.6	190.5
3.438e+07	33.6	190.5
3.504e+07	33.6	190.5
3.571e+07	33.6	190.5
3.637e+07	33.6	190.5
3.699e+07	33.6	190.5
3.763e+07	33.6	190.5
3.831e+07	33.6	190.5
3.901e+07	33.6	190.5
3.972e+07	33.6	190.5
4.044e+07	33.6	190.6
4.116e+07	33.6	190.6
4.188e+07	33.6	190.6
4.261e+07	33.6	190.7
4.335e+07	33.6	190.7
4.41e+07	33.6	190.7
4.487e+07	33.6	190.7
4.556e+07	33.6	190.7
4.635e+07	33.6	190.7
4.714e+07	33.6	190.7
4.793e+07	33.6	190.7
4.874e+07	33.6	190.7
4.955e+07	33.6	190.7
5.036e+07	33.6	190.7
5.117e+07	33.6	190.7
5.2e+07	33.6	190.7
5.285e+07	33.6	190.7
5.37e+07	33.6	190.7
5.454e+07	33.6	190.7
5.538e+07	33.6	190.7
5.625e+07	33.6	190.7
5.712e+07	33.6	190.7
5.8e+07	33.6	190.7
5.887e+07	33.6	190.7
5.977e+07	33.6	190.7
6.067e+07	33.6	190.7
6.157e+07	33.6	190.7
6.246e+07	33.6	190.7
6.337e+07	33.6	190.7
6.428e+07	33.6	190.7
6.521e+07	33.6	190.7
6.614e+07	33.6	190.7
6.709e+07	33.6	190.7
6.8e+07	33.6	190.7
6.894e+07	33.6	190.7
6.989e+07	33.6	190.7
7.083e+07	33.6	190.7
7.174e+07	33.6	190.7
7.268e+07	33.6	190.8
7.364e+07	33.6	191
7.46e+07	33.6	191
7.559e+07	33.6	191
7.657e+07	33.6	191
7.756e+07	33.6	191
7.857e+07	33.6	191
7.957e+07	33.6	191
8.058e+07	33.6	191.1
8.16e+07	33.6	191.2
8.263e+07	33.6	191.2
8.367e+07	33.6	191.2
8.471e+07	33.6	191.3
8.576e+07	33.6	191.2
8.677e+07	33.6	191.2
8.781e+07	33.6	191.2
8.884e+07	33.6	191.2
8.992e+07	33.6	191.2
9.1e+07	33.6	191.2
9.208e+07	33.59	191.3
9.318e+07	33.59	191.3
9.429e+07	33.59	191.3
9.542e+07	33.59	191.3
9.648e+07	33.59	191.3
9.759e+07	33.59	191.3
9.872e+07	33.59	191.3
9.984e+07	33.59	191.3
1.01e+08	33.59	191.3
1.021e+08	33.59	191.4
1.033e+08	33.59	191.3
1.044e+08	33.59	191.3
1.056e+08	33.59	191.3
1.068e+08	33.59	191.3
1.079e+08	33.59	191.3
1.09e+08	33.58	191.3
1.102e+08	33.58	191.3
1.114e+08	33.58	191.3
1.126e+08	33.58	191.4
1.138e+08	33.58	191.4
1.151e+08	33.58	191.4
1.163e+08	33.58	191.4
1.175e+08	33.58	191.4
1.188e+08	33.58	191.4
1.2e+08	33.58	191.4
1.212e+08	33.58	191.4
1.224e+08	33.58	191.4
1.237e+08	33.58	191.4
1.249e+08	33.58	191.4
1.261e+08	33.58	191.4
1.274e+08	33.58	191.4
1.287e+08	33.58	191.4
1.3e+08	33.58	191.4
1.312e+08	33.58	191.4
1.325e+08	33.58	191.4
1.338e+08	33.58	191.4
1.351e+08	33.58	191.4
1.364e+08	33.58	191.4
1.377e+08	33.58	191.4
1.39e+08	33.58	191.4
1.403e+08	33.58	191.4
1.416e+08	33.58	191.4
1.43e+08	33.58	191.4
1.444e+08	33.58	191.4
1.457e+08	33.58	191.4
1.471e+08	33.58	191.4
1.484e+08	33.58	191.4
1.497e+08	33.58	191.4
1.511e+08	33.56	191.2
1.524e+08	33.56	191.2
1.537e+08	33.56	191.2
1.551e+08	33.56	191.2
1.565e+08	33.56	191.2
1.578e+08	33.55	191.2
1.592e+08	33.55	191.1
1.606e+08	33.55	191.1
1.62e+08	33.55	191.1
1.634e+08	33.55	191.1
1.648e+08	33.55	191.1
1.662e+08	33.55	191
1.676e+08	33.54	191
1.69e+08	33.54	191
1.704e+08	33.54	191
1.719e+08	33.54	191
1.734e+08	33.54	191
1.749e+08	33.54	191
1.763e+08	33.54	191
1.778e+08	33.54	191
1.793e+08	33.54	191
1.809e+08	33.54	191
1.824e+08	33.54	191
1.839e+08	33.54	191
1.854e+08	33.53	190.9
1.869e+08	33.53	190.9
1.884e+08	33.53	190.9
1.9e+08	33.53	190.9
1.916e+08	33.53	190.9
1.931e+08	33.53	190.9
1.947e+08	33.53	190.9
1.962e+08	33.53	190.9
1.977e+08	33.53	190.9
1.993e+08	33.53	190.9
2.01e+08	33.53	190.9
2.025e+08	33.53	190.9
2.042e+08	33.52	190.3
2.057e+08	33.52	190.2
2.073e+08	33.52	190.2
2.09e+08	33.52	190.2
2.107e+08	33.52	190.2
