# iterations	 errorinentropy	 maxerror
3.772e+04	259.8	940.8
6.583e+04	256.1	923
1.032e+05	153.4	605.8
1.462e+05	114.5	504.5
1.945e+05	91.15	443.8
2.477e+05	65.1	375.2
3.088e+05	47.75	325.2
3.756e+05	39.08	294.9
4.492e+05	39.03	294.9
5.329e+05	38.98	294.9
6.251e+05	38.95	294.9
7.236e+05	32.51	263.3
8.259e+05	24.83	138.6
9.316e+05	26.02	131.5
1.041e+06	28.53	145.5
1.156e+06	28.79	147.5
1.278e+06	28.73	147.5
1.407e+06	28.44	146.9
1.545e+06	30.53	161.1
1.688e+06	33.05	177.6
1.837e+06	33.1	178.6
1.991e+06	33.12	179.2
2.151e+06	33.1	179.4
2.306e+06	33.08	179.4
2.482e+06	33.23	181.9
2.664e+06	33.22	181.9
2.853e+06	34.28	196.2
3.048e+06	34.28	196.9
3.248e+06	34.26	196.2
3.456e+06	34.12	191.8
3.66e+06	34.06	189.9
3.884e+06	34.02	189.6
4.109e+06	34.01	189.6
4.331e+06	34.01	189.6
4.573e+06	34	189.7
4.813e+06	33.99	189.5
5.059e+06	33.95	189.3
5.31e+06	33.93	189.1
5.578e+06	33.93	189.2
5.85e+06	33.93	189.3
6.134e+06	33.95	190.2
6.424e+06	33.96	190.6
6.712e+06	33.92	190.1
6.988e+06	33.89	190.1
7.277e+06	33.9	190.2
7.59e+06	33.9	190.3
7.885e+06	33.89	190.4
8.199e+06	33.89	190.5
8.525e+06	33.89	190.5
8.866e+06	33.85	190.5
9.215e+06	33.84	190.2
9.56e+06	33.84	190.2
9.911e+06	33.84	190.2
1.027e+07	33.84	190.3
1.063e+07	33.83	190.3
1.1e+07	33.83	190.2
1.136e+07	33.83	190.2
1.174e+07	33.83	190.2
1.213e+07	33.83	190.2
1.253e+07	33.83	190.2
1.293e+07	33.83	190.2
1.333e+07	33.83	190.2
1.375e+07	33.83	190.2
1.417e+07	33.83	190.2
1.46e+07	33.83	190.2
1.504e+07	33.83	190.2
1.548e+07	33.83	190.2
1.592e+07	33.83	190.2
1.638e+07	33.83	190.2
1.683e+07	33.83	190.2
1.73e+07	33.83	190.2
1.777e+07	33.83	190.2
1.825e+07	33.83	190.2
1.874e+07	33.83	190.2
1.923e+07	33.83	190.2
1.973e+07	33.83	190.2
2.023e+07	33.83	190.4
2.074e+07	33.84	190.8
2.126e+07	33.84	191.1
2.178e+07	33.84	191.3
2.23e+07	33.84	191.4
2.281e+07	33.84	191.4
2.336e+07	33.84	191.4
2.391e+07	33.84	191.4
2.448e+07	33.84	191.4
2.505e+07	33.84	191.4
2.562e+07	33.84	191.4
2.622e+07	33.84	191.4
2.681e+07	33.84	191.4
2.739e+07	33.84	191.4
2.8e+07	33.84	191.4
2.861e+07	33.84	191.4
2.923e+07	33.84	191.4
2.985e+07	33.84	191.4
3.049e+07	33.84	191.4
3.113e+07	33.84	191.4
3.177e+07	33.84	191.4
3.243e+07	33.84	191.4
3.307e+07	33.84	191.4
3.372e+07	33.84	191.4
3.438e+07	33.84	191.4
3.504e+07	33.84	191.4
3.571e+07	33.84	191.4
3.637e+07	33.84	191.4
3.699e+07	33.84	191.4
3.763e+07	33.84	191.4
3.831e+07	33.84	191.4
3.901e+07	33.84	191.4
3.972e+07	33.84	191.4
4.044e+07	33.84	191.5
4.116e+07	33.84	191.5
4.188e+07	33.84	191.5
4.261e+07	33.84	191.5
4.335e+07	33.84	191.5
4.41e+07	33.84	191.5
4.487e+07	33.84	191.5
4.556e+07	33.84	191.5
4.635e+07	33.84	191.5
4.714e+07	33.84	191.5
4.793e+07	33.84	191.5
4.874e+07	33.84	191.5
4.955e+07	33.84	191.5
5.036e+07	33.84	191.5
5.117e+07	33.84	191.5
5.2e+07	33.84	191.5
5.285e+07	33.84	191.5
5.37e+07	33.84	191.5
5.454e+07	33.84	191.5
5.538e+07	33.84	191.5
5.625e+07	33.84	191.5
5.712e+07	33.84	191.5
5.8e+07	33.84	191.5
5.887e+07	33.84	191.5
5.977e+07	33.84	191.5
6.067e+07	33.84	191.5
6.157e+07	33.84	191.5
6.246e+07	33.84	191.5
6.337e+07	33.84	191.5
6.428e+07	33.84	191.5
6.521e+07	33.84	191.5
6.614e+07	33.84	191.5
6.709e+07	33.84	191.5
6.8e+07	33.84	191.5
6.894e+07	33.84	191.5
6.989e+07	33.84	191.5
7.083e+07	33.84	191.6
7.174e+07	33.84	191.6
7.268e+07	33.84	191.7
7.364e+07	33.84	191.9
7.46e+07	33.84	191.9
7.559e+07	33.84	191.9
7.657e+07	33.84	191.9
7.756e+07	33.84	191.9
7.857e+07	33.84	191.9
7.957e+07	33.84	191.9
8.058e+07	33.84	192
8.16e+07	33.84	192.1
8.263e+07	33.84	192.1
8.367e+07	33.84	192.1
8.471e+07	33.84	192.2
8.576e+07	33.84	192.2
8.677e+07	33.84	192.2
8.781e+07	33.84	192.2
8.884e+07	33.84	192.2
8.992e+07	33.84	192.2
9.1e+07	33.84	192.2
9.208e+07	33.83	192.2
9.318e+07	33.83	192.2
9.429e+07	33.83	192.2
9.542e+07	33.83	192.2
9.648e+07	33.83	192.3
9.759e+07	33.83	192.3
9.872e+07	33.83	192.3
9.984e+07	33.83	192.3
1.01e+08	33.83	192.3
1.021e+08	33.83	192.4
1.033e+08	33.83	192.3
1.044e+08	33.83	192.4
1.056e+08	33.83	192.4
1.068e+08	33.83	192.4
1.079e+08	33.83	192.4
1.09e+08	33.82	192.4
1.102e+08	33.82	192.4
1.114e+08	33.82	192.4
1.126e+08	33.82	192.4
1.138e+08	33.82	192.4
1.151e+08	33.82	192.4
1.163e+08	33.82	192.4
1.175e+08	33.82	192.4
1.188e+08	33.82	192.4
1.2e+08	33.82	192.4
1.212e+08	33.82	192.4
1.224e+08	33.82	192.4
1.237e+08	33.82	192.4
1.249e+08	33.82	192.4
1.261e+08	33.82	192.4
1.274e+08	33.82	192.4
1.287e+08	33.82	192.5
1.3e+08	33.82	192.5
1.312e+08	33.82	192.5
1.325e+08	33.82	192.5
1.338e+08	33.82	192.5
1.351e+08	33.82	192.5
1.364e+08	33.82	192.5
1.377e+08	33.82	192.5
1.39e+08	33.82	192.5
1.403e+08	33.82	192.5
1.416e+08	33.82	192.5
1.43e+08	33.82	192.5
1.444e+08	33.82	192.5
1.457e+08	33.82	192.5
1.471e+08	33.82	192.5
1.484e+08	33.82	192.5
1.497e+08	33.82	192.5
1.511e+08	33.81	192.3
1.524e+08	33.81	192.3
1.537e+08	33.8	192.3
1.551e+08	33.8	192.3
1.565e+08	33.8	192.3
1.578e+08	33.79	192.3
1.592e+08	33.79	192.3
1.606e+08	33.79	192.2
1.62e+08	33.79	192.2
1.634e+08	33.79	192.2
1.648e+08	33.79	192.2
1.662e+08	33.79	192.2
1.676e+08	33.78	192.2
1.69e+08	33.78	192.2
1.704e+08	33.78	192.2
1.719e+08	33.78	192.2
1.734e+08	33.78	192.2
1.749e+08	33.78	192.2
1.763e+08	33.78	192.2
1.778e+08	33.78	192.2
1.793e+08	33.78	192.2
1.809e+08	33.78	192.2
1.824e+08	33.78	192.2
1.839e+08	33.78	192.2
1.854e+08	33.77	192.2
1.869e+08	33.77	192.2
1.884e+08	33.77	192.2
1.9e+08	33.77	192.2
1.916e+08	33.77	192.2
1.931e+08	33.77	192.2
1.947e+08	33.77	192.2
1.962e+08	33.77	192.2
1.977e+08	33.77	192.1
1.993e+08	33.77	192.1
2.01e+08	33.77	192.1
2.025e+08	33.77	192.1
2.042e+08	33.76	191.8
2.057e+08	33.76	191.8
2.073e+08	33.76	191.8
2.09e+08	33.76	191.8
2.107e+08	33.76	191.8
2.122e+08	33.76	191.8
2.138e+08	33.74	191.6
2.153e+08	33.74	191.6
2.17e+08	33.74	191.6
2.185e+08	33.74	191.6
2.202e+08	33.74	191.6
2.218e+08	33.74	191.6
2.235e+08	33.74	191.5
2.252e+08	33.74	191.5
2.269e+08	33.74	191.5
2.286e+08	33.74	191.5
2.304e+08	33.74	191.5
2.321e+08	33.74	191.5
2.339e+08	33.74	191.5
2.356e+08	33.73	191.5
2.373e+08	33.73	191.5
2.389e+08	33.73	191.5
2.406e+08	33.73	191.5
2.423e+08	33.73	191.5
2.44e+08	33.73	191.5
2.457e+08	33.73	191.5
2.476e+08	33.73	191.5
2.494e+08	33.73	191.5
2.511e+08	33.73	191.5
2.529e+08	33.73	191.5
2.547e+08	33.72	191.4
2.564e+08	33.72	191.4
2.582e+08	33.72	191.4
2.601e+08	33.71	191.3
2.619e+08	33.71	191.3
2.637e+08	33.71	191.3
2.656e+08	33.71	191.3
2.673e+08	33.71	191.3
2.692e+08	33.71	191.3
2.711e+08	33.71	191.2
2.729e+08	33.7	191.1
2.748e+08	33.7	191.1
2.767e+08	33.7	191.1
2.787e+08	33.7	191.1
2.805e+08	33.7	191.1
2.823e+08	33.7	191.1
2.843e+08	33.7	191.1
2.862e+08	33.7	191.1
2.882e+08	33.7	191.1
2.902e+08	33.7	191.1
2.921e+08	33.7	191.1
2.941e+08	33.69	191
2.96e+08	33.69	191
2.979e+08	33.69	191
2.999e+08	33.69	191
3.018e+08	33.69	191
3.038e+08	33.69	191
3.057e+08	33.69	191
3.077e+08	33.69	191
3.097e+08	33.69	191
3.117e+08	33.69	191
3.138e+08	33.69	191
3.158e+08	33.69	191
3.178e+08	33.68	190.9
3.198e+08	33.68	190.9
3.218e+08	33.68	190.9
3.239e+08	33.68	190.9
3.26e+08	33.68	190.9
3.28e+08	33.68	190.9
3.3e+08	33.68	190.9
3.321e+08	33.67	190.8
3.342e+08	33.66	190.7
3.363e+08	33.66	190.7
3.383e+08	33.66	190.7
3.404e+08	33.66	190.7
3.426e+08	33.66	190.7
3.446e+08	33.66	190.7
3.468e+08	33.66	190.7
3.49e+08	33.66	190.7
3.511e+08	33.66	190.7
3.532e+08	33.66	190.7
3.553e+08	33.66	190.7
3.575e+08	33.66	190.7
3.596e+08	33.66	190.7
3.618e+08	33.66	190.7
3.639e+08	33.66	190.7
3.661e+08	33.66	190.7
3.683e+08	33.66	190.7
3.705e+08	33.64	190.5
3.725e+08	33.62	190.2
3.747e+08	33.36	185.7
3.769e+08	33.36	185.7
3.79e+08	33.36	185.7
3.813e+08	33.32	184.2
3.835e+08	33.32	184.2
3.858e+08	33.32	184.2
3.88e+08	33.32	184.2
3.903e+08	33.32	184.2
3.926e+08	33.32	184.2
3.949e+08	33.32	184.3
3.972e+08	33.32	184.3
3.995e+08	33.32	184.3
4.018e+08	33.32	184.3
4.042e+08	33.32	184.3
4.065e+08	33.32	184.3
4.088e+08	33.32	184.3
4.112e+08	33.32	184.3
