# iterations	 errorinentropy	 maxerror
3.772e+04	405.3	1788
6.583e+04	402.4	1770
1.032e+05	319.2	1443
1.462e+05	284.4	1334
1.945e+05	262.2	1268
2.477e+05	235.5	1197
3.088e+05	215.9	1145
3.756e+05	204.1	1111
4.492e+05	204.1	1111
5.329e+05	204.1	1111
6.251e+05	204.1	1111
7.236e+05	190.8	1074
8.259e+05	134.8	915.7
9.316e+05	126.7	892.9
1.041e+06	116.9	866.4
1.156e+06	115.5	861.3
1.278e+06	115.4	861.3
1.407e+06	115.6	861.3
1.545e+06	107.7	841.9
1.688e+06	94.49	800
1.837e+06	94.24	800
1.991e+06	94.09	800
2.151e+06	94.05	800
2.306e+06	94.04	800
2.482e+06	93.01	798
2.664e+06	93.01	798
2.853e+06	75.27	737.6
3.048e+06	70.27	719.6
3.248e+06	68.94	712.8
3.456e+06	69.81	712.8
3.66e+06	69.03	710.5
3.884e+06	69.09	710.5
4.109e+06	69.08	710.5
4.331e+06	69.07	710.5
4.573e+06	69.06	710.5
4.813e+06	69.09	710.5
5.059e+06	69.14	710.5
5.31e+06	69.17	710.5
5.578e+06	69.13	710.5
5.85e+06	67.63	703.5
6.134e+06	65.07	694
6.424e+06	64.3	689.1
6.712e+06	64.38	689.1
6.988e+06	64.39	689.1
7.277e+06	64.36	689.1
7.59e+06	64.33	689.1
7.885e+06	64.33	689.1
8.199e+06	64.31	689.1
8.525e+06	64.3	689.1
8.866e+06	64.3	689.1
9.215e+06	64.04	689.1
9.56e+06	49.09	604.9
9.911e+06	48.99	604.9
1.027e+07	48.95	604.9
1.063e+07	48.9	604.9
1.1e+07	47.1	592.9
1.136e+07	45.27	579.4
1.174e+07	36.29	494.9
1.213e+07	34.93	479.8
1.253e+07	34.38	472.8
1.293e+07	34.34	472.9
1.333e+07	32.36	448.6
1.375e+07	31.92	442.8
1.417e+07	30.92	430.1
1.46e+07	31.04	431.5
1.504e+07	31.03	431.4
1.548e+07	30.8	428.6
1.592e+07	30.78	428.1
1.638e+07	30.73	427.1
1.683e+07	30.71	426.7
1.73e+07	29.56	410.9
1.777e+07	28.65	397.2
1.825e+07	28.59	396.3
1.874e+07	28.39	393.1
1.923e+07	28.31	391.4
1.973e+07	28.59	395.9
2.023e+07	28.59	395.9
2.074e+07	28.6	395.9
2.126e+07	28.62	395.9
2.178e+07	28.63	395.9
2.23e+07	28.27	391.3
2.281e+07	28.26	390.8
2.336e+07	25.08	325.8
2.391e+07	23.72	269.1
2.448e+07	23.38	245.2
2.505e+07	23.39	243
2.562e+07	23.29	235
2.622e+07	23.36	239.4
2.681e+07	23.3	234.6
2.739e+07	23.2	225.4
2.8e+07	23.24	228.3
2.861e+07	23.22	227.5
2.923e+07	23.24	230.4
2.985e+07	23.22	229.9
3.049e+07	23.2	229.1
3.113e+07	23.19	229.2
3.177e+07	23.2	229.6
3.243e+07	23.2	229.8
3.307e+07	23.19	229.4
3.372e+07	23.19	229
3.438e+07	23.18	228.1
3.504e+07	23.18	227.6
3.571e+07	23.17	228
3.637e+07	23.17	228
3.699e+07	23.17	227.6
3.763e+07	23.21	227.9
3.831e+07	23.22	227.8
3.901e+07	23.22	227.5
3.972e+07	23.21	226.9
4.044e+07	23.23	226.8
4.116e+07	23.23	226.8
4.188e+07	23.23	226.4
4.261e+07	23.22	226.5
4.335e+07	23.21	226.2
4.41e+07	23.2	225.8
4.487e+07	23.12	217
4.556e+07	23.12	216.4
4.635e+07	23.13	217.8
4.714e+07	23.12	217.7
4.793e+07	23.11	217.2
4.874e+07	23.1	217.4
4.955e+07	23.09	217
5.036e+07	23.08	216.4
5.117e+07	23.08	216.6
5.2e+07	23.07	216.3
5.285e+07	23.05	215.6
5.37e+07	23.05	215.7
5.454e+07	23.04	215.5
5.538e+07	23.04	215.2
5.625e+07	23.03	215
5.712e+07	23.02	214.5
5.8e+07	23.01	214.1
5.887e+07	23	213.7
5.977e+07	22.99	213.6
6.067e+07	22.99	213.3
6.157e+07	23	213.1
6.246e+07	22.99	212.7
6.337e+07	22.99	212.4
6.428e+07	22.98	212
6.521e+07	22.98	211.9
6.614e+07	22.97	211.6
6.709e+07	22.98	211.2
6.8e+07	22.98	211.1
6.894e+07	22.98	210.6
6.989e+07	23	210.4
7.083e+07	23	210.4
7.174e+07	23.02	210.2
7.268e+07	23.03	210
7.364e+07	23.06	210
7.46e+07	23.07	209.9
7.559e+07	23.09	210
7.657e+07	23.09	210.1
7.756e+07	23.09	209.9
7.857e+07	23.09	209.9
7.957e+07	23.1	209.7
8.058e+07	23.12	209.5
8.16e+07	23.14	209.5
8.263e+07	23.14	209.4
8.367e+07	23.15	209
8.471e+07	23.16	208.9
8.576e+07	23.15	208.8
8.677e+07	23.16	208.5
8.781e+07	23.18	208.4
8.884e+07	23.19	208.2
8.992e+07	23.19	208
9.1e+07	23.2	207.9
9.208e+07	23.22	207.9
9.318e+07	23.21	207.5
9.429e+07	23.2	207.3
9.542e+07	23.21	207.1
9.648e+07	23.22	207
9.759e+07	23.22	207
9.872e+07	23.22	207.2
9.984e+07	23.22	207.1
1.01e+08	23.22	206.9
1.021e+08	23.24	206.9
1.033e+08	23.24	206.7
1.044e+08	23.25	206.7
1.056e+08	23.25	206.5
1.068e+08	23.26	206.5
1.079e+08	23.27	206.4
1.09e+08	23.27	206.5
1.102e+08	23.26	206.3
1.114e+08	23.27	206.1
1.126e+08	23.28	206.1
1.138e+08	23.29	206.1
1.151e+08	23.28	205.8
1.163e+08	23.27	205.5
1.175e+08	23.26	205.1
1.188e+08	23.25	205
1.2e+08	23.26	204.8
1.212e+08	23.26	204.6
1.224e+08	23.26	204.5
1.237e+08	23.25	204.2
1.249e+08	23.25	204.2
1.261e+08	23.25	204
1.274e+08	23.25	203.9
1.287e+08	23.26	203.8
1.3e+08	23.26	203.8
1.312e+08	23.27	203.6
1.325e+08	23.27	203.5
1.338e+08	23.28	203.4
1.351e+08	23.27	203.1
1.364e+08	23.26	202.7
1.377e+08	23.28	205.3
1.39e+08	23.28	205.2
1.403e+08	23.28	204.9
1.416e+08	23.27	204.5
1.43e+08	23.27	204.3
1.444e+08	23.27	204
1.457e+08	23.27	203.9
1.471e+08	23.26	203.6
1.484e+08	23.26	203.3
1.497e+08	23.25	203
1.511e+08	23.22	203
1.524e+08	23.23	202.9
1.537e+08	23.23	202.8
1.551e+08	23.23	202.6
1.565e+08	23.23	202.6
1.578e+08	23.24	202.5
1.592e+08	23.23	202.5
1.606e+08	23.23	202.5
1.62e+08	23.23	202.3
1.634e+08	23.23	202.1
1.648e+08	23.24	202
1.662e+08	23.25	202
1.676e+08	23.25	201.9
1.69e+08	23.25	201.8
1.704e+08	23.25	201.6
1.719e+08	23.25	201.4
1.734e+08	23.24	201.2
1.749e+08	23.25	201
1.763e+08	23.25	200.9
1.778e+08	23.26	200.8
1.793e+08	23.26	200.8
1.809e+08	23.26	200.6
1.824e+08	23.26	200.4
1.839e+08	23.27	200.4
1.854e+08	23.27	200.4
1.869e+08	23.27	200.2
1.884e+08	23.27	200
1.9e+08	23.27	199.8
1.916e+08	23.27	199.6
1.931e+08	23.27	199.4
1.947e+08	23.27	199.3
1.962e+08	23.28	199.3
1.977e+08	23.27	199.3
1.993e+08	23.28	199.1
2.01e+08	23.28	198.9
2.025e+08	23.28	198.9
2.042e+08	23.24	198.8
2.057e+08	23.23	198.7
2.073e+08	23.23	198.4
2.09e+08	23.22	198.1
2.107e+08	23.22	197.9
2.122e+08	23.22	197.9
2.138e+08	23.18	197.8
2.153e+08	23.18	197.7
2.17e+08	23.18	197.7
2.185e+08	23.18	197.5
2.202e+08	23.18	198.7
2.218e+08	23.18	198.4
2.235e+08	23.17	198.3
2.252e+08	23.18	198.2
2.269e+08	23.18	198.1
2.286e+08	23.18	197.8
2.304e+08	23.17	197.5
2.321e+08	23.17	197.4
2.339e+08	23.17	197.3
2.356e+08	23.17	197.2
2.373e+08	23.17	197.2
2.389e+08	23.17	197.1
2.406e+08	23.17	197
