# iterations	 errorinentropy	 maxerror
3.772e+04	260	941.9
6.583e+04	256.3	924.1
1.032e+05	153.8	607.2
1.462e+05	114.9	506
1.945e+05	91.58	445.3
2.477e+05	65.54	376.7
3.088e+05	48.14	326.5
3.756e+05	39.37	295.4
4.492e+05	39.32	295.4
5.329e+05	39.28	295.4
6.251e+05	39.25	295.4
7.236e+05	32.72	263.2
8.259e+05	24.69	138.6
9.316e+05	25.81	130.3
1.041e+06	28.24	144.4
1.156e+06	28.5	146.3
1.278e+06	28.44	146.3
1.407e+06	28.15	145.7
1.545e+06	30.22	159.9
1.688e+06	32.73	176.5
1.837e+06	32.77	177.5
1.991e+06	32.79	178.1
2.151e+06	32.77	178.3
2.306e+06	32.76	178.3
2.482e+06	32.9	180.8
2.664e+06	32.89	180.8
2.853e+06	33.95	195.1
3.048e+06	33.95	195.8
3.248e+06	33.93	195.1
3.456e+06	33.79	190.7
3.66e+06	33.72	188.7
3.884e+06	33.69	188.4
4.109e+06	33.68	188.5
4.331e+06	33.68	188.5
4.573e+06	33.67	188.6
4.813e+06	33.65	188.4
5.059e+06	33.62	188.1
5.31e+06	33.59	187.9
5.578e+06	33.6	188.1
5.85e+06	33.6	188.2
6.134e+06	33.62	189.1
6.424e+06	33.63	189.5
6.712e+06	33.59	189
6.988e+06	33.56	188.9
7.277e+06	33.57	189.1
7.59e+06	33.57	189.2
7.885e+06	33.56	189.2
8.199e+06	33.56	189.4
8.525e+06	33.55	189.4
8.866e+06	33.51	189.3
9.215e+06	33.51	189.1
9.56e+06	33.51	189.1
9.911e+06	33.51	189.1
1.027e+07	33.5	189.1
1.063e+07	33.5	189.2
1.1e+07	33.5	189.1
1.136e+07	33.5	189.1
1.174e+07	33.5	189.1
1.213e+07	33.5	189.1
1.253e+07	33.5	189.1
1.293e+07	33.5	189.1
1.333e+07	33.5	189.1
1.375e+07	33.5	189.1
1.417e+07	33.5	189.1
1.46e+07	33.5	189.1
1.504e+07	33.5	189.1
1.548e+07	33.5	189.1
1.592e+07	33.5	189.1
1.638e+07	33.5	189.1
1.683e+07	33.5	189.1
1.73e+07	33.5	189.1
1.777e+07	33.5	189.1
1.825e+07	33.5	189.1
1.874e+07	33.5	189.1
1.923e+07	33.5	189.1
1.973e+07	33.5	189.1
2.023e+07	33.5	189.3
2.074e+07	33.5	189.7
2.126e+07	33.51	190
2.178e+07	33.51	190.2
2.23e+07	33.51	190.2
2.281e+07	33.51	190.2
2.336e+07	33.51	190.2
2.391e+07	33.51	190.2
2.448e+07	33.51	190.2
2.505e+07	33.51	190.2
2.562e+07	33.51	190.2
2.622e+07	33.51	190.2
2.681e+07	33.51	190.2
2.739e+07	33.51	190.2
2.8e+07	33.51	190.2
2.861e+07	33.51	190.2
2.923e+07	33.51	190.2
2.985e+07	33.51	190.2
3.049e+07	33.51	190.2
3.113e+07	33.51	190.2
