# iterations	 errorinentropy	 maxerror
3.772e+04	390.3	1744
6.583e+04	387.4	1726
1.032e+05	303.8	1402
1.462e+05	269.3	1298
1.945e+05	247.5	1235
2.477e+05	221.7	1163
3.088e+05	202.9	1114
3.756e+05	191.7	1087
4.492e+05	191.7	1087
5.329e+05	191.7	1087
6.251e+05	191.7	1087
7.236e+05	179.2	1056
8.259e+05	128.3	928.1
9.316e+05	121	909.2
1.041e+06	111.9	889.6
1.156e+06	110.6	886.8
1.278e+06	110.6	886.8
1.407e+06	110.7	886.8
1.545e+06	103.2	872.6
1.688e+06	90.58	839.5
1.837e+06	90.33	839.5
1.991e+06	90.19	839.5
2.151e+06	90.15	839.5
2.306e+06	90.13	839.5
2.482e+06	89.13	837.9
2.664e+06	89.14	837.9
2.853e+06	72.32	781.9
3.048e+06	68.62	762.2
3.248e+06	67.78	753.7
3.456e+06	68.23	753.7
3.66e+06	67.71	750.7
3.884e+06	67.73	750.7
4.109e+06	67.73	750.7
4.331e+06	67.72	750.7
4.573e+06	67.71	750.7
4.813e+06	67.72	750.7
5.059e+06	67.74	750.7
5.31e+06	67.75	750.7
5.578e+06	67.73	750.7
5.85e+06	66.83	742.2
6.134e+06	65.37	729.6
6.424e+06	64.93	724
6.712e+06	64.95	724
6.988e+06	64.95	724
7.277e+06	64.93	724
7.59e+06	64.92	724
7.885e+06	64.92	724
8.199e+06	64.91	724
8.525e+06	64.9	724
8.866e+06	64.88	724
9.215e+06	64.75	723.9
9.56e+06	57.2	643.6
9.911e+06	57.17	643.5
1.027e+07	57.16	643.4
1.063e+07	57.15	643.4
1.1e+07	56.25	630.8
1.136e+07	55.39	617
1.174e+07	52.75	532.5
1.213e+07	52.59	517.3
1.253e+07	52.58	510.6
1.293e+07	52.68	509.1
1.333e+07	52.51	484.6
1.375e+07	52.53	478.5
1.417e+07	52.42	465.4
1.46e+07	52.42	467.1
1.504e+07	52.49	466.5
1.548e+07	52.46	463.6
1.592e+07	52.48	463
1.638e+07	52.52	462
1.683e+07	52.5	461.8
1.73e+07	52.35	445.9
1.777e+07	52.28	432.2
1.825e+07	52.31	430.9
1.874e+07	52.33	427.5
1.923e+07	52.33	426
1.973e+07	52.33	430.7
2.023e+07	52.33	430.4
2.074e+07	52.4	430.4
2.126e+07	52.44	430.4
2.178e+07	52.48	430.4
2.23e+07	52.38	425.7
2.281e+07	52.4	425.2
2.336e+07	51.91	360.1
2.391e+07	51.53	303.5
2.448e+07	51.37	279.5
2.505e+07	51.25	277.3
2.562e+07	51.21	269.3
2.622e+07	51.19	273.7
2.681e+07	51.17	268.9
2.739e+07	51.15	259.7
2.8e+07	51.15	262.6
2.861e+07	51.16	261.9
2.923e+07	51.19	264.8
2.985e+07	51.2	264.2
3.049e+07	51.21	263.5
3.113e+07	51.23	263.5
3.177e+07	51.23	263.9
3.243e+07	51.23	264.2
3.307e+07	51.27	263.7
3.372e+07	51.32	263.1
3.438e+07	51.39	262.3
3.504e+07	51.44	261.8
3.571e+07	51.4	262.1
3.637e+07	51.4	262.1
3.699e+07	51.45	261.7
3.763e+07	51.49	261.8
3.831e+07	51.52	261.5
3.901e+07	51.55	261.2
3.972e+07	51.59	260.8
4.044e+07	51.63	260.6
4.116e+07	51.64	260.4
4.188e+07	51.66	260.1
4.261e+07	51.64	260.2
4.335e+07	51.65	259.9
4.41e+07	51.66	259.5
4.487e+07	51.65	250.7
4.556e+07	51.63	250.2
4.635e+07	51.62	251.6
4.714e+07	51.64	251.5
4.793e+07	51.66	251
4.874e+07	51.66	251.2
4.955e+07	51.67	250.7
5.036e+07	51.68	250.2
5.117e+07	51.68	250.3
5.2e+07	51.7	250
5.285e+07	51.71	249.4
5.37e+07	51.71	249.5
5.454e+07	51.72	249.3
5.538e+07	51.72	249
5.625e+07	51.72	248.7
5.712e+07	51.73	248.3
5.8e+07	51.76	247.9
5.887e+07	51.77	247.5
5.977e+07	51.79	247.3
6.067e+07	51.81	247
6.157e+07	51.84	246.7
6.246e+07	51.87	246.3
6.337e+07	51.91	246
6.428e+07	51.92	245.6
6.521e+07	51.92	245.5
6.614e+07	51.93	245.2
6.709e+07	51.98	244.8
6.8e+07	52	244.6
6.894e+07	52.06	244.1
6.989e+07	52.11	243.8
7.083e+07	52.12	243.8
7.174e+07	52.17	243.5
7.268e+07	52.21	243.2
7.364e+07	52.26	243.2
7.46e+07	52.31	243
7.559e+07	52.33	243
7.657e+07	52.32	243.1
7.756e+07	52.36	242.8
7.857e+07	52.36	242.7
7.957e+07	52.38	242.5
8.058e+07	52.45	242.3
8.16e+07	52.49	242.2
8.263e+07	52.51	242.1
8.367e+07	52.55	241.6
8.471e+07	52.58	241.6
8.576e+07	52.59	241.3
8.677e+07	52.62	241.1
8.781e+07	52.68	240.8
8.884e+07	52.72	240.6
8.992e+07	52.73	240.4
9.1e+07	52.76	240.2
9.208e+07	52.8	240.1
9.318e+07	52.82	239.8
9.429e+07	52.83	239.6
9.542e+07	52.86	239.4
9.648e+07	52.89	239.3
9.759e+07	52.9	239.2
9.872e+07	52.88	239.4
9.984e+07	52.89	239.3
1.01e+08	52.92	239.1
1.021e+08	52.95	239
1.033e+08	52.97	238.9
1.044e+08	52.99	238.8
1.056e+08	53.01	238.6
1.068e+08	53.03	238.5
1.079e+08	53.06	238.4
1.09e+08	53.04	238.5
1.102e+08	53.06	238.2
1.114e+08	53.07	238
