# iterations	 errorinentropy	 maxerror
3.772e+04	411.2	1790
6.583e+04	408.3	1772
1.032e+05	326.2	1448
1.462e+05	291.9	1338
1.945e+05	270	1273
2.477e+05	243.6	1203
3.088e+05	224.2	1153
3.756e+05	212.5	1121
4.492e+05	212.4	1121
5.329e+05	212.5	1121
6.251e+05	212.5	1121
7.236e+05	199.2	1086
8.259e+05	144.2	932
9.316e+05	136.2	909.9
1.041e+06	126.4	887.5
1.156e+06	125	884.7
1.278e+06	125	884.7
1.407e+06	125.1	884.7
1.545e+06	117.1	869.7
1.688e+06	103.5	834.3
1.837e+06	103.3	834.3
1.991e+06	103.1	834.3
2.151e+06	103.1	834.3
2.306e+06	103	834.3
2.482e+06	102	832.5
2.664e+06	102	832.5
2.853e+06	83.07	767.4
3.048e+06	77.64	747.6
3.248e+06	76.19	739.4
3.456e+06	77.14	739.4
3.66e+06	76.29	736.6
3.884e+06	76.35	736.6
4.109e+06	76.34	736.6
4.331e+06	76.33	736.6
4.573e+06	76.32	736.6
4.813e+06	76.35	736.6
5.059e+06	76.4	736.6
5.31e+06	76.44	736.6
5.578e+06	76.4	736.6
5.85e+06	74.76	728.1
6.134e+06	71.95	717.3
6.424e+06	71.1	711.4
6.712e+06	71.2	711.4
6.988e+06	71.21	711.4
7.277e+06	71.17	711.4
7.59e+06	71.15	711.4
7.885e+06	71.14	711.4
8.199e+06	71.11	711.4
8.525e+06	71.11	711.4
8.866e+06	71.11	711.4
9.215e+06	70.82	711.4
9.56e+06	55.52	629
9.911e+06	55.43	628.9
1.027e+07	55.39	628.9
1.063e+07	55.34	628.9
1.1e+07	53.48	616.2
1.136e+07	51.64	602.4
1.174e+07	42.34	518
1.213e+07	40.96	502.8
1.253e+07	40.39	496
1.293e+07	40.35	494.5
1.333e+07	38.37	470.1
1.375e+07	37.94	464
1.417e+07	36.99	450.9
1.46e+07	37.09	452.6
1.504e+07	37.09	452
1.548e+07	36.89	449.1
1.592e+07	36.87	448.5
1.638e+07	36.84	447.5
1.683e+07	36.81	447.3
1.73e+07	35.95	431.4
1.777e+07	35.43	417.6
1.825e+07	35.42	416.4
1.874e+07	35.34	413
1.923e+07	35.31	411.5
1.973e+07	35.43	416.2
2.023e+07	35.43	415.9
2.074e+07	35.48	415.9
2.126e+07	35.51	415.9
2.178e+07	35.55	415.9
2.23e+07	35.32	411.2
2.281e+07	35.33	410.7
2.336e+07	33.18	345.6
2.391e+07	31.56	288.9
2.448e+07	30.92	265
2.505e+07	30.76	262.8
2.562e+07	30.57	254.8
2.622e+07	30.64	259.2
2.681e+07	30.53	254.4
2.739e+07	30.34	245.2
2.8e+07	30.38	248.1
2.861e+07	30.38	247.4
2.923e+07	30.47	250.2
2.985e+07	30.47	249.7
3.049e+07	30.46	249
3.113e+07	30.48	249
3.177e+07	30.49	249.4
3.243e+07	30.49	249.7
3.307e+07	30.52	249.2
3.372e+07	30.56	248.6
3.438e+07	30.61	247.8
3.504e+07	30.65	247.3
3.571e+07	30.62	247.6
3.637e+07	30.62	247.6
3.699e+07	30.65	247.2
