# round trips	 doserror
0	-112
0	-113.3
0	-113.6
0	-113.6
0	-113.8
0	-113.9
0	-114
0	-114.1
0	-114.1
0	-114.1
0	-114.2
0	-114.2
0	-114.2
0	-114.3
0	-114.4
0	-114.4
0	-114.6
0	-114.7
0	-114.7
0	-114.8
0	-114.9
0	-114.9
0	-115
0	-115
0	-115.1
0	-115.1
0	-115.2
0	-115.2
0	-115.3
0	-115.3
0	-115.3
0	-115.4
0	-115.4
0	-115.7
0	-115
0	-113.3
0	-110.1
0	-107.6
0	-105.6
0	-104.7
0	-103.4
0	-101.8
0	-100.2
0	-99.52
0	-98.64
0	-97.41
0	-96.27
0	-95.66
0	-94.9
0	-94
0	-93.24
0	-92.73
0	-91.84
0	-91
0	-90.58
0	-89.98
0	-89.25
0	-88.89
0	-88.31
0	-87.6
0	-87.19
0	-86.75
0	-86.09
0	-85.75
0	-85.25
0	-84.88
0	-84.48
0	-83.96
0	-83.65
0	-83.27
0	-82.85
0	-82.49
0	-82.07
0	-81.78
0	-81.43
0	-81.1
0	-80.84
0	-80.38
0	-80.15
0	-79.89
0	-79.56
0	-79.29
0	-78.91
0	-78.74
0	-78.44
0	-78.22
0	-77.84
0	-77.6
0	-77.35
0	-77.18
0	-76.89
0	-76.7
0	-76.4
0	-76.24
0	-76.02
0	-75.82
0	-75.5
0	-75.36
0	-75.13
0	-74.97
0	-74.83
0	-74.66
0	-74.46
0	-74.28
0	-74.08
0	-73.87
0	-73.75
0	-73.39
0	-73.26
0	-73.11
0	-72.88
0	-72.75
0	-72.58
0	-72.46
0	-72.27
0	-72.13
0	-71.95
0	-71.68
0	-71.55
0	-71.38
0	-71.29
0	-71.19
0	-71.01
0	-70.85
0	-70.77
0	-70.53
0	-70.37
0	-70.3
0	-70.18
0	-70.09
0	-69.93
0	-69.82
0	-69.68
0	-69.56
0	-69.43
0	-69.26
0	-69.12
0	-69.07
0	-68.9
0	-68.77
0	-68.68
0	-68.6
0	-68.51
0	-68.39
0	-68.31
0	-68.15
0	-68.01
0	-67.94
0	-67.84
0	-67.74
0	-67.64
0	-67.43
0	-67.28
0	-67.22
0	-67.06
0	-66.99
0	-66.9
0	-66.81
0	-66.69
0	-66.61
0	-66.49
0	-66.39
0	-66.29
0	-66.18
0	-66.1
0	-66.03
0	-65.88
0	-65.83
0	-65.71
0	-65.6
0	-65.51
0	-65.43
0	-65.36
0	-65.29
0	-65.19
0	-65.13
0	-65.05
0	-64.99
0	-64.9
0	-64.83
0	-64.73
0	-64.66
0	-64.55
0	-64.48
0	-64.42
0	-64.28
0	-64.21
0	-64.11
0	-64.04
0	-63.98
0	-63.92
0	-63.87
0	-63.81
0	-63.73
0	-63.66
0	-63.63
0	-63.55
0	-63.48
0	-63.42
0	-63.34
0	-63.28
0	-63.2
0	-63.1
0	-62.99
0	-62.94
0	-62.84
0	-62.77
0	-62.7
0	-62.61
0	-62.54
0	-62.49
0	-62.43
0	-62.37
0	-62.31
0	-62.22
0	-62.17
0	-62.09
0	-62.05
0	-62
0	-61.91
0	-61.87
0	-61.81
0	-61.72
0	-61.65
0	-61.61
0	-61.53
0	-61.5
0	-61.43
0	-61.36
0	-61.3
0	-61.25
0	-61.23
0	-61.16
0	-61.1
0	-61
0	-60.93
0	-60.88
0	-60.8
0	-60.75
0	-60.69
0	-60.62
0	-60.58
0	-60.52
0	-60.45
0	-60.39
0	-60.33
0	-60.3
0	-60.23
0	-60.19
0	-60.15
0	-60.12
0	-60.06
0	-60.02
0	-59.94
0	-59.87
0	-59.84
0	-59.78
0	-59.72
0	-59.67
0	-59.58
0	-59.53
0	-59.5
0	-59.44
0	-59.39
0	-59.33
0	-59.28
0	-59.24
0	-59.2
0	-59.14
0	-59.07
0	-59.01
0	-58.98
0	-58.93
0	-58.89
0	-58.84
0	-58.8
0	-58.73
0	-58.72
0	-58.66
0	-58.61
0	-58.58
0	-58.53
0	-58.49
0	-58.45
0	-58.4
0	-58.36
0	-58.34
0	-58.3
0	-58.24
0	-58.2
0	-58.16
0	-58.12
0	-58.08
0	-58.02
0	-57.97
0	-57.94
0	-57.92
0	-57.85
0	-57.8
0	-57.79
0	-57.73
0	-57.71
0	-57.68
0	-57.65
0	-57.6
0	-57.52
0	-57.49
0	-57.45
0	-57.42
0	-57.4
0	-57.36
0	-57.31
0	-57.26
0	-57.23
0	-57.18
0	-57.17
0	-57.13
0	-57.08
0	-57.02
0	-56.98
0	-56.93
0	-56.9
0	-56.86
0	-56.81
0	-56.77
0	-56.72
0	-56.67
0	-56.63
0	-56.6
0	-56.55
0	-56.51
0	-56.49
0	-56.44
0	-56.4
0	-56.37
0	-56.36
