# iterations	 errorinentropy	 maxerror
3.613e+04	263.6	970
7.198e+04	260.4	946.9
1.185e+05	258.2	932.7
1.769e+05	256	919.3
2.471e+05	251.8	898
3.285e+05	247.3	876.5
4.224e+05	244.4	865.5
5.281e+05	244.3	865.5
6.466e+05	244.2	865.5
7.77e+05	240	852.1
9.192e+05	233	821.4
1.071e+06	232.9	821.4
1.234e+06	221.2	784
1.407e+06	213.5	755.4
1.588e+06	213.5	755.4
1.786e+06	213.4	755.4
1.992e+06	213.5	755.4
2.203e+06	213.5	755.4
2.424e+06	213.7	755.4
2.662e+06	211.3	749.4
2.912e+06	211.3	749.4
3.167e+06	211.3	749.4
3.437e+06	207.4	736.5
3.718e+06	207.5	736.5
3.997e+06	207.5	736.5
4.286e+06	207.5	736.5
4.602e+06	207.5	736.1
4.94e+06	207.5	736.1
5.29e+06	207.5	736.1
5.645e+06	207.4	736.1
6.01e+06	207.4	736.1
6.377e+06	207.4	736.1
6.773e+06	207.4	736.1
7.177e+06	207.3	736.1
7.572e+06	194.6	702.1
7.98e+06	194.6	702.1
8.405e+06	194.6	702.1
8.849e+06	194.6	702.1
9.3e+06	194.6	702.1
9.771e+06	194.4	702.1
1.025e+07	158.2	597.1
1.071e+07	158.2	597.1
1.121e+07	158.1	597.1
1.168e+07	158.1	597.1
1.214e+07	158	597.1
1.265e+07	157.9	597.1
1.314e+07	155.8	594.6
1.361e+07	155.8	594.6
1.412e+07	155	590.7
1.464e+07	155	590.7
1.518e+07	155.1	590.7
1.574e+07	155.1	590.7
1.63e+07	155.1	590.7
1.693e+07	155.1	590.7
1.758e+07	155.1	590.7
1.825e+07	155.1	590.7
1.885e+07	155	590.7
1.946e+07	155	590.7
2.01e+07	155	590.7
2.081e+07	155	590.7
2.152e+07	155	590.7
2.226e+07	155	590.7
2.296e+07	155	590.7
2.366e+07	155	590.7
2.437e+07	155	590.7
2.508e+07	155	590.7
2.582e+07	155	590.7
2.661e+07	155	590.7
2.741e+07	155	590.7
2.824e+07	153.3	585.6
2.9e+07	153.3	585.6
2.982e+07	137.6	545.6
3.06e+07	137.6	545.6
3.148e+07	137.4	545.6
3.229e+07	137.4	545.6
3.315e+07	137.4	545.6
3.406e+07	137.4	545.6
3.497e+07	137.4	545.6
3.587e+07	137.4	545.6
3.677e+07	137.4	545.6
3.773e+07	137.4	545.6
3.869e+07	137.3	545.6
3.962e+07	137.3	545.6
4.06e+07	137.3	545.6
4.159e+07	123.6	511.4
4.249e+07	123.5	511.4
4.346e+07	123.5	511.4
4.449e+07	123.5	511.4
4.554e+07	113.3	482.1
4.643e+07	113.3	482.1
4.733e+07	113.3	482.1
4.824e+07	113.4	482.1
4.917e+07	113.3	482.1
5.013e+07	113.3	482.1
5.117e+07	113.3	482.1
5.228e+07	113.3	482.1
5.342e+07	113.3	482.1
5.454e+07	113.3	482.1
5.554e+07	113.3	482.1
5.668e+07	113.3	482.1
5.776e+07	104.9	459.1
5.881e+07	102.4	452.2
5.985e+07	102.4	452.2
6.093e+07	102.3	452.2
6.188e+07	102.3	452.2
6.285e+07	102.3	452.2
6.389e+07	102.3	452.2
6.512e+07	102.3	452.2
6.641e+07	102.3	452.2
6.771e+07	102.2	452.2
6.891e+07	102.2	452.2
7.013e+07	102.2	452.2
7.146e+07	102.2	452.2
7.278e+07	102.2	452.2
7.398e+07	99.79	446.9
7.515e+07	99.76	446.9
7.619e+07	99.73	446.9
7.743e+07	99.71	446.9
7.87e+07	99.68	446.9
7.996e+07	99.68	446.9
8.13e+07	99.68	446.9
8.273e+07	99.67	446.9
8.416e+07	99.67	446.9
8.556e+07	99.65	446.9
8.68e+07	99.64	446.9
8.809e+07	99.62	446.9
8.946e+07	99.62	446.9
9.096e+07	99.61	446.9
9.24e+07	93.61	427.6
9.367e+07	93.58	427.6
9.498e+07	93.57	427.6
9.631e+07	93.55	427.6
9.768e+07	93.55	427.6
9.923e+07	93.54	427.6
1.008e+08	93.54	427.6
1.024e+08	93.45	427.6
1.038e+08	93.43	427.6
1.052e+08	93.34	427.6
1.066e+08	93.29	427.6
1.08e+08	93.23	427.6
1.094e+08	93.22	427.6
1.108e+08	93	427.6
1.122e+08	92.99	427.6
1.137e+08	79.06	389.8
1.151e+08	78.99	389.8
1.165e+08	78.91	389.8
1.179e+08	78.87	389.8
1.194e+08	78.87	389.8
1.21e+08	78.87	389.8
1.227e+08	78.86	389.8
1.244e+08	78.86	389.8
1.261e+08	78.86	389.8
1.279e+08	78.84	389.8
1.294e+08	78.83	389.8
1.31e+08	78.82	389.8
1.324e+08	73.56	375.6
1.339e+08	68.54	355.7
1.354e+08	68.53	355.7
1.368e+08	68.53	355.7
1.384e+08	68.52	355.7
1.399e+08	68.51	355.7
1.414e+08	68.51	355.7
1.43e+08	68.51	355.7
1.446e+08	68.51	355.7
1.463e+08	68.5	355.7
1.481e+08	68.5	355.7
1.499e+08	68.48	355.7
1.515e+08	68.47	355.7
1.532e+08	68.46	355.7
1.549e+08	68.46	355.7
1.566e+08	68.44	355.7
1.583e+08	61.29	335.2
1.599e+08	61.26	335.2
1.615e+08	61.24	335.2
1.631e+08	61.2	335.2
1.647e+08	61.13	335.2
1.663e+08	61.12	335.2
1.68e+08	61.12	335.2
1.697e+08	61.12	335.2
1.713e+08	61.11	335.2
1.73e+08	61.1	335.2
1.745e+08	61.09	335.2
1.762e+08	61.09	335.2
1.78e+08	61.09	335.2
1.797e+08	61.09	335.2
1.815e+08	61.09	335.2
1.833e+08	61.1	335.2
1.85e+08	61.09	335.2
1.868e+08	61.07	335.2
1.885e+08	61.07	335.2
1.901e+08	61.06	335.2
1.919e+08	61.06	335.2
1.936e+08	61.06	335.2
1.953e+08	61.06	335.2
1.97e+08	61.06	335.2
1.988e+08	61.06	335.2
2.007e+08	61.06	335.2
2.025e+08	61.06	335.2
2.044e+08	61.06	335.2
2.061e+08	57.07	322
2.079e+08	57.07	322
2.098e+08	57.08	322
2.117e+08	57.08	322
2.135e+08	57.08	322
2.154e+08	57.09	322
2.172e+08	57.09	322
2.19e+08	57.09	322
2.209e+08	57.1	322
2.228e+08	57.1	322
2.247e+08	57.1	322
2.266e+08	57.11	322
2.285e+08	57.11	322
2.304e+08	57.11	322
2.323e+08	57.12	322
2.343e+08	57.12	322
2.362e+08	57.12	322
2.381e+08	57.13	322
2.401e+08	57.13	322
2.42e+08	57.13	322
2.44e+08	57.13	322
2.461e+08	57.12	322
2.486e+08	57.12	322
2.51e+08	57.12	322
2.535e+08	57.12	322
2.56e+08	57.11	322
2.584e+08	57.11	322
2.607e+08	57.11	322
2.629e+08	57.11	322
2.651e+08	57.11	322
2.674e+08	57.11	322
2.696e+08	57.12	322
2.717e+08	57.12	322
2.738e+08	57.12	322
2.759e+08	57.12	322
2.781e+08	57.12	322
2.802e+08	57.12	322
2.824e+08	57.12	322
2.846e+08	57.12	322
2.867e+08	57.12	322
2.889e+08	57.12	322
2.913e+08	57.12	322
2.936e+08	57.12	322
2.958e+08	57.12	322
2.98e+08	57.12	322
3.003e+08	57.12	322
3.023e+08	57.12	322
3.046e+08	57.13	322
3.069e+08	57.13	322
3.092e+08	57.14	322
3.116e+08	57.14	322
3.141e+08	57.14	322
3.166e+08	57.14	322
3.192e+08	57.14	322
3.22e+08	57.14	322
3.249e+08	57.14	322
3.277e+08	57.13	322
3.305e+08	57.13	322
3.33e+08	57.13	322
3.355e+08	57.13	322
3.379e+08	57.13	322
3.406e+08	57.14	322
3.432e+08	57.13	322
3.461e+08	57.13	322
3.489e+08	57.13	322
3.519e+08	57.13	322
3.55e+08	57.12	322
3.579e+08	57.12	322
3.61e+08	57.12	322
3.64e+08	57.12	322
3.671e+08	57.11	322
3.701e+08	57.11	322
3.726e+08	57.11	322
3.754e+08	57.11	322
3.779e+08	57.14	322
3.805e+08	54.69	316.2
3.829e+08	54.67	316.2
