# iterations	 errorinentropy	 maxerror
3.613e+04	414.3	1820
7.198e+04	411.9	1797
1.185e+05	410.2	1783
1.769e+05	408.6	1770
2.471e+05	405.4	1748
3.285e+05	401.9	1726
4.224e+05	399.8	1715
5.281e+05	399.7	1715
6.466e+05	399.6	1715
7.77e+05	396.4	1701
9.192e+05	391	1670
1.071e+06	390.9	1670
1.234e+06	381.7	1632
1.407e+06	375.7	1604
1.588e+06	375.7	1604
1.786e+06	375.7	1604
1.992e+06	375.7	1604
2.203e+06	375.7	1604
2.424e+06	375.9	1604
2.662e+06	374	1598
2.912e+06	374	1598
3.167e+06	374	1598
3.437e+06	370.9	1585
3.718e+06	371	1585
3.997e+06	371	1585
4.286e+06	371	1585
4.602e+06	370.9	1584
4.94e+06	370.9	1584
5.29e+06	370.9	1584
5.645e+06	370.9	1584
6.01e+06	370.9	1584
6.377e+06	370.9	1584
6.773e+06	370.9	1584
7.177e+06	370.8	1584
7.572e+06	360.6	1550
7.98e+06	360.6	1550
8.405e+06	360.6	1550
8.849e+06	360.6	1550
9.3e+06	360.6	1550
9.771e+06	360.5	1550
1.025e+07	330.7	1440
1.071e+07	330.6	1440
1.121e+07	330.5	1440
1.168e+07	330.5	1440
1.214e+07	330.5	1440
1.265e+07	330.4	1440
1.314e+07	328.6	1437
1.361e+07	328.6	1437
1.412e+07	327.9	1432
1.464e+07	327.9	1432
1.518e+07	328	1432
1.574e+07	328	1432
1.63e+07	328	1432
1.693e+07	328	1432
1.758e+07	328	1432
1.825e+07	328	1432
1.885e+07	328	1432
1.946e+07	328	1432
2.01e+07	328	1432
2.081e+07	328	1432
2.152e+07	327.9	1432
2.226e+07	327.9	1432
2.296e+07	328	1432
2.366e+07	328	1432
2.437e+07	328	1432
2.508e+07	328	1432
2.582e+07	328	1432
2.661e+07	328	1432
2.741e+07	327.9	1432
2.824e+07	326.5	1427
2.9e+07	326.5	1427
2.982e+07	312.9	1384
3.06e+07	312.9	1384
3.148e+07	312.8	1384
3.229e+07	312.8	1384
3.315e+07	312.8	1384
3.406e+07	312.8	1384
3.497e+07	312.8	1384
3.587e+07	312.8	1384
3.677e+07	312.8	1384
3.773e+07	312.7	1384
3.869e+07	312.7	1384
3.962e+07	312.7	1384
4.06e+07	312.7	1384
4.159e+07	300.5	1347
4.249e+07	300.5	1347
4.346e+07	300.5	1347
4.449e+07	300.5	1347
4.554e+07	291.2	1320
4.643e+07	291.2	1320
4.733e+07	291.2	1320
4.824e+07	291.3	1320
4.917e+07	291.3	1320
5.013e+07	291.3	1320
5.117e+07	291.3	1320
5.228e+07	291.3	1320
5.342e+07	291.2	1320
5.454e+07	291.2	1320
5.554e+07	291.2	1320
5.668e+07	291.2	1320
5.776e+07	283.5	1298
5.881e+07	281.1	1291
5.985e+07	281.1	1291
6.093e+07	281.1	1291
6.188e+07	281	1291
6.285e+07	281	1291
6.389e+07	281	1291
6.512e+07	281	1291
6.641e+07	281	1291
6.771e+07	281	1291
6.891e+07	281	1291
7.013e+07	281	1291
7.146e+07	281	1291
7.278e+07	280.9	1290
7.398e+07	278.7	1284
7.515e+07	278.6	1284
7.619e+07	278.6	1284
7.743e+07	278.6	1284
7.87e+07	278.6	1284
7.996e+07	278.6	1284
8.13e+07	278.6	1284
8.273e+07	278.5	1284
8.416e+07	278.5	1284
8.556e+07	278.5	1284
8.68e+07	278.5	1284
8.809e+07	278.5	1284
8.946e+07	278.5	1284
9.096e+07	278.5	1284
9.24e+07	272.8	1267
9.367e+07	272.7	1267
9.498e+07	272.7	1267
9.631e+07	272.7	1267
9.768e+07	272.7	1267
9.923e+07	272.7	1267
1.008e+08	272.7	1267
1.024e+08	272.6	1267
1.038e+08	272.6	1267
1.052e+08	272.5	1267
1.066e+08	272.5	1266
1.08e+08	272.4	1266
1.094e+08	272.4	1266
1.108e+08	272.2	1266
1.122e+08	272.2	1266
1.137e+08	258.5	1227
1.151e+08	258.4	1227
1.165e+08	258.3	1227
1.179e+08	258.3	1227
1.194e+08	258.3	1227
1.21e+08	258.3	1227
1.227e+08	258.3	1227
1.244e+08	258.3	1227
1.261e+08	258.3	1227
1.279e+08	258.2	1227
1.294e+08	258.2	1227
1.31e+08	258.2	1227
1.324e+08	252.9	1212
1.339e+08	247.7	1198
1.354e+08	247.6	1198
1.368e+08	247.6	1198
1.384e+08	247.6	1198
1.399e+08	247.6	1198
1.414e+08	247.6	1198
1.43e+08	247.6	1198
1.446e+08	247.6	1198
1.463e+08	247.6	1198
1.481e+08	247.6	1198
1.499e+08	247.6	1198
1.515e+08	247.6	1198
1.532e+08	247.6	1198
1.549e+08	247.6	1198
1.566e+08	247.6	1197
1.583e+08	239.9	1176
1.599e+08	239.9	1176
1.615e+08	239.9	1176
1.631e+08	239.8	1176
1.647e+08	239.8	1176
1.663e+08	239.8	1176
1.68e+08	239.8	1176
1.697e+08	239.7	1176
1.713e+08	239.7	1176
1.73e+08	239.7	1176
1.745e+08	239.7	1176
1.762e+08	239.7	1176
1.78e+08	239.7	1176
1.797e+08	239.7	1176
1.815e+08	239.7	1176
1.833e+08	239.7	1176
1.85e+08	239.7	1176
1.868e+08	239.7	1176
1.885e+08	239.7	1176
1.901e+08	239.7	1176
1.919e+08	239.7	1176
1.936e+08	239.7	1176
1.953e+08	239.7	1176
1.97e+08	239.7	1176
1.988e+08	239.7	1176
2.007e+08	239.7	1176
2.025e+08	239.7	1176
2.044e+08	239.7	1176
2.061e+08	235.3	1164
2.079e+08	235.3	1164
2.098e+08	235.3	1164
2.117e+08	235.3	1164
2.135e+08	235.3	1164
2.154e+08	235.3	1164
2.172e+08	235.3	1164
2.19e+08	235.3	1164
2.209e+08	235.3	1164
2.228e+08	235.3	1164
2.247e+08	235.3	1164
2.266e+08	235.3	1164
2.285e+08	235.3	1164
2.304e+08	235.4	1164
2.323e+08	235.4	1164
2.343e+08	235.4	1164
2.362e+08	235.4	1164
2.381e+08	235.4	1164
2.401e+08	235.4	1164
2.42e+08	235.4	1164
2.44e+08	235.4	1164
2.461e+08	235.4	1164
2.486e+08	235.4	1164
2.51e+08	235.4	1164
2.535e+08	235.4	1164
2.56e+08	235.4	1164
2.584e+08	235.4	1164
2.607e+08	235.4	1164
2.629e+08	235.4	1164
2.651e+08	235.4	1164
2.674e+08	235.4	1164
2.696e+08	235.4	1165
2.717e+08	235.4	1165
2.738e+08	235.4	1165
2.759e+08	235.4	1165
2.781e+08	235.4	1165
2.802e+08	235.4	1165
2.824e+08	235.4	1165
2.846e+08	235.4	1165
2.867e+08	235.4	1165
2.889e+08	235.4	1165
2.913e+08	235.4	1165
2.936e+08	235.4	1165
2.958e+08	235.4	1165
2.98e+08	235.4	1165
3.003e+08	235.4	1165
3.023e+08	235.4	1165
3.046e+08	235.4	1165
3.069e+08	235.4	1165
3.092e+08	235.4	1165
3.116e+08	235.4	1165
3.141e+08	235.4	1165
3.166e+08	235.4	1165
3.192e+08	235.4	1165
3.22e+08	235.4	1165
3.249e+08	235.4	1165
3.277e+08	235.4	1165
3.305e+08	235.4	1165
3.33e+08	235.4	1165
3.355e+08	235.4	1165
3.379e+08	235.4	1165
3.406e+08	235.4	1165
3.432e+08	235.4	1165
3.461e+08	235.4	1165
3.489e+08	235.4	1165
3.519e+08	235.4	1165
3.55e+08	235.4	1165
3.579e+08	235.4	1165
3.61e+08	235.4	1165
3.64e+08	235.4	1165
3.671e+08	235.4	1165
3.701e+08	235.4	1165
3.726e+08	235.4	1165
3.754e+08	235.4	1165
3.779e+08	235.4	1165
3.805e+08	232.6	1157
3.829e+08	232.6	1157
3.854e+08	232.6	1157
3.88e+08	232.6	1157
3.906e+08	232.6	1157
3.933e+08	232.6	1157
3.959e+08	232.6	1157
3.983e+08	232.5	1157
4.008e+08	232.5	1157
4.034e+08	232.5	1157
4.06e+08	232.8	1158
4.086e+08	232.8	1158
4.112e+08	228.3	1145
4.136e+08	228.3	1145
4.163e+08	228.3	1145
4.19e+08	228.2	1145
4.216e+08	228.1	1145
4.243e+08	228.1	1145
4.27e+08	228.1	1145
4.297e+08	228.1	1145
4.321e+08	228.1	1145
4.349e+08	228.1	1145
4.377e+08	228.1	1145
4.405e+08	228.1	1145
4.434e+08	228.1	1145
4.461e+08	228.1	1145
4.489e+08	228.1	1145
4.517e+08	228.1	1145
4.544e+08	228	1145
4.571e+08	228	1145
4.599e+08	228	1145
4.626e+08	228	1145
4.654e+08	227.9	1144
4.681e+08	227.9	1144
4.709e+08	227.9	1144
4.737e+08	227.9	1144
4.765e+08	227.9	1144
4.793e+08	227.9	1144
4.821e+08	227.9	1144
4.849e+08	227.9	1144
4.879e+08	227.9	1144
4.907e+08	227.9	1144
4.937e+08	227.9	1144
4.966e+08	227.9	1144
4.994e+08	224.5	1135
5.023e+08	224.5	1135
5.054e+08	224.5	1135
5.085e+08	224.5	1135
5.118e+08	224.5	1135
5.154e+08	224.5	1135
5.188e+08	224.5	1135
5.218e+08	224.5	1135
5.247e+08	224.5	1135
5.278e+08	224.5	1135
5.308e+08	224.5	1135
5.34e+08	224.5	1135
5.371e+08	224.5	1135
5.401e+08	224.5	1135
5.432e+08	224.5	1135
5.462e+08	224.5	1135
5.493e+08	224.5	1135
5.523e+08	224.5	1135
5.554e+08	224.5	1135
5.585e+08	224.5	1135
5.622e+08	224.5	1135
5.656e+08	224.5	1135
5.695e+08	224.5	1135
5.731e+08	224.5	1135
5.763e+08	224.5	1135
5.795e+08	224.4	1135
5.827e+08	224.4	1135
5.858e+08	224.4	1135
5.89e+08	224.4	1135
5.923e+08	224.3	1135
5.955e+08	222.2	1129
5.987e+08	222.2	1129
6.021e+08	222.2	1129
6.053e+08	222.2	1129
6.086e+08	222.2	1129
6.119e+08	222.2	1129
6.151e+08	222.2	1129
6.184e+08	222.1	1129
6.217e+08	222.1	1129
6.253e+08	222.1	1129
6.294e+08	222.1	1129
6.334e+08	222	1128
6.368e+08	221.5	1127
6.4e+08	221.5	1127
6.433e+08	220.6	1125
6.465e+08	220.6	1125
6.5e+08	220.5	1124
6.534e+08	220.5	1124
6.569e+08	220.5	1124
6.604e+08	220.5	1124
6.638e+08	220.5	1124
6.674e+08	220.5	1124
6.709e+08	220.5	1124
6.743e+08	217.1	1115
6.777e+08	217.1	1115
6.811e+08	217.1	1115
6.845e+08	217.1	1115
6.88e+08	217.1	1115
6.915e+08	217.1	1115
6.95e+08	217.1	1115
6.985e+08	217.1	1115
7.021e+08	217.1	1115
7.058e+08	217.1	1115
7.094e+08	217.1	1115
7.132e+08	217.1	1115
7.174e+08	217.1	1115
7.216e+08	217.1	1115
7.257e+08	217.1	1115
7.302e+08	217.1	1115
7.338e+08	217.1	1115
7.377e+08	217.1	1115
7.422e+08	217.1	1115
7.466e+08	217.1	1115
7.511e+08	217.1	1115
7.557e+08	217.1	1115
7.6e+08	217.1	1115
7.642e+08	217.1	1115
7.683e+08	217.1	1115
7.728e+08	217.1	1115
7.769e+08	217.1	1115
7.812e+08	217.1	1115
7.859e+08	217.1	1115
7.905e+08	217.1	1115
7.951e+08	217.1	1115
7.996e+08	217.1	1115
8.042e+08	215	1109
8.082e+08	215	1109
8.118e+08	214.9	1109
8.154e+08	214.9	1109
8.192e+08	214.9	1109
8.232e+08	214.9	1109
8.271e+08	214.9	1109
8.307e+08	214.9	1109
8.347e+08	214.9	1109
8.387e+08	214.9	1109
8.422e+08	214.9	1109
8.459e+08	214.9	1109
8.496e+08	214.9	1109
8.534e+08	214.9	1109
8.573e+08	214.9	1109
8.613e+08	214.9	1109
8.66e+08	214.9	1109
8.709e+08	214.9	1109
8.759e+08	214.9	1109
8.8e+08	214.9	1109
8.841e+08	212.4	1102
8.882e+08	209.5	1094
8.921e+08	209.4	1094
8.959e+08	209.4	1094
9.004e+08	209.4	1094
9.054e+08	209.4	1094
9.103e+08	209.4	1093
9.154e+08	209.4	1093
9.202e+08	209.4	1093
9.251e+08	209.4	1093
9.301e+08	209.3	1093
9.351e+08	209.3	1093
9.401e+08	209.3	1093
9.452e+08	209.3	1093
9.503e+08	209.3	1093
9.552e+08	209.3	1093
9.601e+08	209.3	1093
9.652e+08	209.3	1093
9.703e+08	209.3	1093
9.745e+08	209.3	1093
9.787e+08	209.3	1093
9.831e+08	209.3	1093
9.872e+08	209.3	1093
9.914e+08	209.3	1093
9.96e+08	209.3	1093
1.001e+09	209.3	1093
1.006e+09	209.3	1093
1.011e+09	209.3	1093
1.015e+09	209.2	1093
1.02e+09	209.2	1093
1.024e+09	209.2	1093
1.03e+09	209.2	1093
1.035e+09	209.2	1093
1.04e+09	207.5	1088
1.044e+09	207.4	1088
1.048e+09	205.3	1082
1.052e+09	205.3	1082
1.056e+09	205.3	1082
1.06e+09	205.3	1082
1.065e+09	205.3	1082
1.069e+09	205.3	1082
1.073e+09	205.3	1082
1.077e+09	205.2	1082
1.082e+09	205.2	1082
1.086e+09	205.2	1082
1.09e+09	205.2	1082
1.095e+09	205.2	1082
1.099e+09	205.2	1082
1.103e+09	205.2	1082
1.108e+09	205.2	1082
1.114e+09	205.2	1082
1.119e+09	205.2	1082
1.125e+09	205.2	1082
1.13e+09	205.2	1082
1.136e+09	205.2	1082
1.142e+09	205.2	1082
1.147e+09	205.2	1082
1.152e+09	205.2	1082
1.157e+09	205.2	1082
1.163e+09	205.2	1082
1.168e+09	205.2	1082
1.174e+09	205.2	1082
1.179e+09	205.2	1082
1.185e+09	205.2	1082
1.19e+09	205.2	1082
1.196e+09	205.2	1082
1.201e+09	205.2	1082
1.207e+09	205.2	1082
