# iterations	 errorinentropy	 maxerror
3.613e+04	264.2	972.2
7.198e+04	261	949.1
1.185e+05	258.8	934.9
1.769e+05	256.7	921.5
2.471e+05	252.5	900.3
3.285e+05	247.9	878.7
4.224e+05	245.1	867.7
5.281e+05	244.9	867.7
6.466e+05	244.8	867.7
7.77e+05	240.7	854.4
9.192e+05	233.7	823.7
1.071e+06	233.5	823.7
1.234e+06	221.8	786.3
1.407e+06	214.2	757.7
1.588e+06	214.2	757.7
1.786e+06	214.1	757.7
1.992e+06	214.2	757.7
2.203e+06	214.2	757.7
2.424e+06	214.4	757.7
2.662e+06	212	751.7
2.912e+06	212	751.7
3.167e+06	212	751.7
3.437e+06	208.2	738.8
3.718e+06	208.3	738.8
3.997e+06	208.2	738.8
4.286e+06	208.2	738.8
4.602e+06	208.2	738.4
4.94e+06	208.2	738.4
5.29e+06	208.2	738.4
5.645e+06	208.2	738.4
6.01e+06	208.1	738.4
6.377e+06	208.1	738.4
6.773e+06	208.1	738.4
7.177e+06	208	738.4
7.572e+06	195.3	704.4
7.98e+06	195.3	704.4
8.405e+06	195.3	704.4
8.849e+06	195.3	704.4
9.3e+06	195.3	704.4
9.771e+06	195.1	704.4
1.025e+07	159	599.5
1.071e+07	159	599.5
1.121e+07	158.9	599.5
1.168e+07	158.8	599.5
1.214e+07	158.8	599.5
1.265e+07	158.7	599.5
1.314e+07	156.6	597
1.361e+07	156.6	597
1.412e+07	155.8	593.2
1.464e+07	155.8	593.2
1.518e+07	155.8	593.2
1.574e+07	155.9	593.2
1.63e+07	155.9	593.2
1.693e+07	155.9	593.2
1.758e+07	155.9	593.2
1.825e+07	155.8	593.2
1.885e+07	155.8	593.2
1.946e+07	155.8	593.2
2.01e+07	155.8	593.2
2.081e+07	155.8	593.2
2.152e+07	155.8	593.2
2.226e+07	155.8	593.2
2.296e+07	155.8	593.2
2.366e+07	155.8	593.2
2.437e+07	155.8	593.2
2.508e+07	155.8	593.2
2.582e+07	155.8	593.2
2.661e+07	155.8	593.2
2.741e+07	155.8	593.2
2.824e+07	154.1	588
2.9e+07	154.1	588
2.982e+07	138.4	548
3.06e+07	138.4	548
3.148e+07	138.2	548
3.229e+07	138.2	548
3.315e+07	138.2	548
3.406e+07	138.2	548
3.497e+07	138.2	548
3.587e+07	138.2	548
3.677e+07	138.2	548
3.773e+07	138.2	548
3.869e+07	138.2	548
3.962e+07	138.2	548
4.06e+07	138.1	548
4.159e+07	124.4	513.9
4.249e+07	124.3	513.9
4.346e+07	124.3	513.9
4.449e+07	124.3	513.9
4.554e+07	114.1	484.6
4.643e+07	114.1	484.6
4.733e+07	114.2	484.6
4.824e+07	114.2	484.6
4.917e+07	114.2	484.6
5.013e+07	114.2	484.6
5.117e+07	114.2	484.6
5.228e+07	114.2	484.6
5.342e+07	114.2	484.6
5.454e+07	114.1	484.6
5.554e+07	114.1	484.6
5.668e+07	114.1	484.6
5.776e+07	105.8	461.7
5.881e+07	103.2	454.7
5.985e+07	103.2	454.7
6.093e+07	103.2	454.7
6.188e+07	103.2	454.7
6.285e+07	103.1	454.7
6.389e+07	103.1	454.7
6.512e+07	103.1	454.7
6.641e+07	103.1	454.7
6.771e+07	103.1	454.7
6.891e+07	103.1	454.7
7.013e+07	103.1	454.7
7.146e+07	103.1	454.7
7.278e+07	103.1	454.7
7.398e+07	100.6	449.4
7.515e+07	100.6	449.4
7.619e+07	100.6	449.4
7.743e+07	100.6	449.4
7.87e+07	100.5	449.4
7.996e+07	100.5	449.4
8.13e+07	100.5	449.4
8.273e+07	100.5	449.4
8.416e+07	100.5	449.4
8.556e+07	100.5	449.4
8.68e+07	100.5	449.4
8.809e+07	100.5	449.4
8.946e+07	100.5	449.4
9.096e+07	100.5	449.4
9.24e+07	94.47	430.1
9.367e+07	94.43	430.1
9.498e+07	94.42	430.1
9.631e+07	94.41	430.1
9.768e+07	94.4	430.1
9.923e+07	94.4	430.1
1.008e+08	94.39	430.1
1.024e+08	94.31	430.1
1.038e+08	94.29	430.1
1.052e+08	94.19	430.1
1.066e+08	94.14	430.1
1.08e+08	94.08	430.1
1.094e+08	94.08	430.1
1.108e+08	93.86	430.1
1.122e+08	93.84	430.1
1.137e+08	79.92	392.3
1.151e+08	79.85	392.3
1.165e+08	79.77	392.3
1.179e+08	79.73	392.3
1.194e+08	79.73	392.3
1.21e+08	79.73	392.3
1.227e+08	79.72	392.3
1.244e+08	79.72	392.3
1.261e+08	79.72	392.3
1.279e+08	79.7	392.3
1.294e+08	79.69	392.3
1.31e+08	79.68	392.3
1.324e+08	74.42	378.1
1.339e+08	69.4	358.2
1.354e+08	69.39	358.2
1.368e+08	69.38	358.2
1.384e+08	69.37	358.2
1.399e+08	69.37	358.2
1.414e+08	69.36	358.2
1.43e+08	69.37	358.2
1.446e+08	69.36	358.2
1.463e+08	69.36	358.2
1.481e+08	69.35	358.2
1.499e+08	69.33	358.2
1.515e+08	69.33	358.2
1.532e+08	69.32	358.2
1.549e+08	69.31	358.2
1.566e+08	69.3	358.2
1.583e+08	62.13	337.7
1.599e+08	62.11	337.7
1.615e+08	62.09	337.7
1.631e+08	62.05	337.7
1.647e+08	61.98	337.7
1.663e+08	61.96	337.7
1.68e+08	61.97	337.7
1.697e+08	61.96	337.7
1.713e+08	61.95	337.7
1.73e+08	61.95	337.7
1.745e+08	61.94	337.7
1.762e+08	61.93	337.7
1.78e+08	61.93	337.7
1.797e+08	61.93	337.7
1.815e+08	61.93	337.7
1.833e+08	61.94	337.7
1.85e+08	61.93	337.7
1.868e+08	61.92	337.7
1.885e+08	61.91	337.7
1.901e+08	61.91	337.7
1.919e+08	61.9	337.7
1.936e+08	61.9	337.7
1.953e+08	61.91	337.7
1.97e+08	61.9	337.7
1.988e+08	61.9	337.7
2.007e+08	61.9	337.7
2.025e+08	61.91	337.7
2.044e+08	61.91	337.7
2.061e+08	57.9	324.5
2.079e+08	57.9	324.5
2.098e+08	57.91	324.5
2.117e+08	57.91	324.5
2.135e+08	57.91	324.5
2.154e+08	57.91	324.5
2.172e+08	57.92	324.5
2.19e+08	57.92	324.5
2.209e+08	57.93	324.5
2.228e+08	57.93	324.5
2.247e+08	57.93	324.5
2.266e+08	57.93	324.5
2.285e+08	57.94	324.5
2.304e+08	57.94	324.5
2.323e+08	57.94	324.5
2.343e+08	57.95	324.5
2.362e+08	57.95	324.5
2.381e+08	57.95	324.5
2.401e+08	57.96	324.5
2.42e+08	57.95	324.5
2.44e+08	57.95	324.5
