# iterations	 errorinentropy	 maxerror
3.613e+04	408.5	1819
7.198e+04	406.1	1796
1.185e+05	404.4	1781
1.769e+05	402.7	1767
2.471e+05	399.5	1746
3.285e+05	395.9	1723
4.224e+05	393.7	1711
5.281e+05	393.6	1711
6.466e+05	393.5	1711
7.77e+05	390.3	1697
9.192e+05	384.8	1665
1.071e+06	384.7	1665
1.234e+06	375.4	1627
1.407e+06	369.3	1597
1.588e+06	369.3	1597
1.786e+06	369.3	1597
1.992e+06	369.3	1597
2.203e+06	369.4	1597
2.424e+06	369.5	1598
2.662e+06	367.6	1591
2.912e+06	367.6	1591
3.167e+06	367.6	1591
3.437e+06	364.5	1578
3.718e+06	364.6	1579
3.997e+06	364.5	1579
4.286e+06	364.5	1579
4.602e+06	364.5	1579
4.94e+06	364.5	1579
5.29e+06	364.5	1579
5.645e+06	364.5	1579
6.01e+06	364.5	1579
6.377e+06	364.5	1579
6.773e+06	364.4	1579
7.177e+06	364.4	1578
7.572e+06	354.1	1542
7.98e+06	354.1	1542
8.405e+06	354.1	1542
8.849e+06	354.1	1542
9.3e+06	354	1542
9.771e+06	353.9	1542
1.025e+07	323.7	1438
1.071e+07	323.7	1438
1.121e+07	323.6	1437
1.168e+07	323.5	1437
1.214e+07	323.5	1437
1.265e+07	323.4	1437
1.314e+07	321.6	1432
1.361e+07	321.6	1432
1.412e+07	320.9	1430
1.464e+07	320.9	1430
1.518e+07	321	1430
1.574e+07	321	1430
1.63e+07	321	1430
1.693e+07	321	1430
1.758e+07	321	1430
1.825e+07	321	1430
1.885e+07	321	1430
1.946e+07	321	1430
2.01e+07	321	1430
2.081e+07	320.9	1430
2.152e+07	320.9	1430
2.226e+07	320.9	1430
2.296e+07	320.9	1430
2.366e+07	321	1430
2.437e+07	321	1430
2.508e+07	321	1430
2.582e+07	320.9	1430
2.661e+07	320.9	1430
2.741e+07	320.9	1430
2.824e+07	319.4	1426
2.9e+07	319.4	1426
2.982e+07	305.7	1384
3.06e+07	305.7	1384
3.148e+07	305.6	1383
3.229e+07	305.6	1383
3.315e+07	305.6	1383
3.406e+07	305.6	1383
3.497e+07	305.6	1383
3.587e+07	305.5	1383
3.677e+07	305.5	1383
3.773e+07	305.5	1383
3.869e+07	305.5	1383
3.962e+07	305.5	1383
4.06e+07	305.5	1383
4.159e+07	293.2	1347
4.249e+07	293.1	1347
4.346e+07	293.1	1347
4.449e+07	293.1	1347
4.554e+07	283.7	1320
4.643e+07	283.7	1320
4.733e+07	283.8	1320
4.824e+07	283.8	1320
4.917e+07	283.8	1320
5.013e+07	283.8	1320
5.117e+07	283.8	1320
5.228e+07	283.8	1320
5.342e+07	283.8	1320
5.454e+07	283.7	1320
5.554e+07	283.7	1320
5.668e+07	283.7	1320
5.776e+07	275.9	1298
5.881e+07	273.5	1291
5.985e+07	273.5	1291
6.093e+07	273.4	1291
6.188e+07	273.4	1291
6.285e+07	273.4	1291
6.389e+07	273.4	1291
6.512e+07	273.4	1291
6.641e+07	273.4	1291
6.771e+07	273.3	1291
6.891e+07	273.3	1291
7.013e+07	273.3	1291
7.146e+07	273.3	1291
7.278e+07	273.3	1291
7.398e+07	271	1284
7.515e+07	271	1284
7.619e+07	270.9	1284
7.743e+07	270.9	1284
7.87e+07	270.9	1284
7.996e+07	270.9	1284
8.13e+07	270.9	1284
8.273e+07	270.9	1284
8.416e+07	270.9	1284
8.556e+07	270.9	1284
8.68e+07	270.8	1284
8.809e+07	270.8	1284
8.946e+07	270.8	1284
9.096e+07	270.8	1284
9.24e+07	265	1267
9.367e+07	265	1267
9.498e+07	265	1267
9.631e+07	265	1267
9.768e+07	265	1267
9.923e+07	265	1267
1.008e+08	264.9	1267
1.024e+08	264.9	1267
1.038e+08	264.8	1267
1.052e+08	264.8	1267
1.066e+08	264.7	1266
1.08e+08	264.6	1266
1.094e+08	264.6	1266
1.108e+08	264.4	1266
1.122e+08	264.4	1266
1.137e+08	250.5	1227
1.151e+08	250.4	1227
1.165e+08	250.4	1227
1.179e+08	250.3	1227
1.194e+08	250.3	1227
1.21e+08	250.3	1227
1.227e+08	250.3	1227
1.244e+08	250.3	1227
1.261e+08	250.3	1227
1.279e+08	250.3	1227
1.294e+08	250.3	1227
1.31e+08	250.3	1227
1.324e+08	244.9	1212
1.339e+08	239.6	1198
1.354e+08	239.6	1198
1.368e+08	239.6	1198
1.384e+08	239.6	1198
1.399e+08	239.6	1198
1.414e+08	239.6	1198
1.43e+08	239.6	1198
1.446e+08	239.6	1198
1.463e+08	239.5	1198
1.481e+08	239.5	1198
1.499e+08	239.5	1198
1.515e+08	239.5	1198
1.532e+08	239.5	1198
