# iterations	 errorinentropy	 maxerror
3.613e+04	263.7	970.1
7.198e+04	260.5	947
1.185e+05	258.2	932.7
1.769e+05	256.1	919.3
2.471e+05	251.9	898.1
3.285e+05	247.3	876.6
4.224e+05	244.5	865.6
5.281e+05	244.3	865.6
6.466e+05	244.2	865.6
7.77e+05	240.1	852.2
9.192e+05	233	821.5
1.071e+06	232.9	821.5
1.234e+06	221.2	784
1.407e+06	213.5	755.5
1.588e+06	213.5	755.5
1.786e+06	213.5	755.5
1.992e+06	213.5	755.5
2.203e+06	213.6	755.5
2.424e+06	213.7	755.5
2.662e+06	211.3	749.5
2.912e+06	211.3	749.5
3.167e+06	211.3	749.5
3.437e+06	207.5	736.6
3.718e+06	207.6	736.6
3.997e+06	207.5	736.6
4.286e+06	207.6	736.6
4.602e+06	207.5	736.2
4.94e+06	207.5	736.2
5.29e+06	207.5	736.2
5.645e+06	207.5	736.2
6.01e+06	207.5	736.2
6.377e+06	207.4	736.2
6.773e+06	207.4	736.2
7.177e+06	207.4	736.2
7.572e+06	194.6	702.2
7.98e+06	194.6	702.2
8.405e+06	194.6	702.2
8.849e+06	194.6	702.2
9.3e+06	194.6	702.2
9.771e+06	194.4	702.2
1.025e+07	158.2	597.2
1.071e+07	158.2	597.2
1.121e+07	158.1	597.2
1.168e+07	158.1	597.2
1.214e+07	158.1	597.2
1.265e+07	157.9	597.2
1.314e+07	155.8	594.6
1.361e+07	155.8	594.6
1.412e+07	155	590.8
1.464e+07	155	590.8
1.518e+07	155.1	590.8
1.574e+07	155.1	590.8
1.63e+07	155.1	590.8
1.693e+07	155.1	590.8
1.758e+07	155.1	590.8
1.825e+07	155.1	590.8
1.885e+07	155.1	590.8
1.946e+07	155.1	590.8
2.01e+07	155.1	590.8
2.081e+07	155	590.8
2.152e+07	155	590.8
2.226e+07	155	590.8
2.296e+07	155	590.8
2.366e+07	155.1	590.8
2.437e+07	155.1	590.8
2.508e+07	155.1	590.8
2.582e+07	155.1	590.8
2.661e+07	155	590.8
2.741e+07	155	590.8
2.824e+07	153.3	585.7
2.9e+07	153.3	585.7
2.982e+07	137.6	545.6
3.06e+07	137.6	545.6
3.148e+07	137.4	545.6
3.229e+07	137.4	545.6
3.315e+07	137.4	545.6
3.406e+07	137.4	545.6
3.497e+07	137.4	545.6
3.587e+07	137.4	545.6
3.677e+07	137.4	545.6
3.773e+07	137.4	545.6
3.869e+07	137.4	545.6
3.962e+07	137.4	545.6
4.06e+07	137.4	545.6
4.159e+07	123.6	511.5
4.249e+07	123.5	511.5
4.346e+07	123.5	511.5
4.449e+07	123.5	511.5
4.554e+07	113.3	482.1
4.643e+07	113.3	482.1
4.733e+07	113.3	482.1
4.824e+07	113.4	482.1
4.917e+07	113.4	482.1
5.013e+07	113.4	482.1
5.117e+07	113.4	482.1
5.228e+07	113.3	482.1
5.342e+07	113.3	482.1
5.454e+07	113.3	482.1
5.554e+07	113.3	482.1
5.668e+07	113.3	482.1
5.776e+07	104.9	459.2
5.881e+07	102.4	452.2
5.985e+07	102.4	452.2
6.093e+07	102.4	452.2
6.188e+07	102.3	452.2
6.285e+07	102.3	452.2
6.389e+07	102.3	452.2
6.512e+07	102.3	452.2
6.641e+07	102.3	452.2
6.771e+07	102.3	452.2
6.891e+07	102.3	452.2
7.013e+07	102.3	452.2
7.146e+07	102.2	452.2
7.278e+07	102.2	452.2
7.398e+07	99.81	446.9
7.515e+07	99.78	446.9
7.619e+07	99.75	446.9
7.743e+07	99.74	446.9
7.87e+07	99.7	446.9
7.996e+07	99.7	446.9
8.13e+07	99.7	446.9
8.273e+07	99.69	446.9
8.416e+07	99.69	446.9
8.556e+07	99.67	446.9
8.68e+07	99.66	446.9
8.809e+07	99.64	446.9
8.946e+07	99.64	446.9
9.096e+07	99.63	446.9
9.24e+07	93.64	427.7
9.367e+07	93.6	427.7
9.498e+07	93.59	427.7
9.631e+07	93.57	427.7
9.768e+07	93.57	427.7
9.923e+07	93.56	427.7
1.008e+08	93.56	427.7
1.024e+08	93.47	427.7
1.038e+08	93.45	427.7
1.052e+08	93.36	427.7
1.066e+08	93.31	427.7
1.08e+08	93.25	427.7
1.094e+08	93.24	427.7
1.108e+08	93.02	427.7
1.122e+08	93.01	427.7
1.137e+08	79.08	389.9
1.151e+08	79.01	389.9
1.165e+08	78.93	389.9
1.179e+08	78.89	389.9
1.194e+08	78.89	389.9
1.21e+08	78.89	389.9
1.227e+08	78.88	389.9
1.244e+08	78.88	389.9
1.261e+08	78.88	389.9
1.279e+08	78.86	389.9
1.294e+08	78.85	389.9
1.31e+08	78.84	389.9
1.324e+08	73.58	375.7
1.339e+08	68.56	355.7
1.354e+08	68.55	355.7
1.368e+08	68.54	355.7
1.384e+08	68.54	355.7
1.399e+08	68.53	355.7
1.414e+08	68.53	355.7
1.43e+08	68.53	355.7
1.446e+08	68.53	355.7
1.463e+08	68.52	355.7
1.481e+08	68.51	355.7
1.499e+08	68.5	355.7
1.515e+08	68.49	355.7
1.532e+08	68.48	355.7
1.549e+08	68.48	355.7
1.566e+08	68.46	355.7
1.583e+08	61.31	335.3
1.599e+08	61.28	335.3
1.615e+08	61.26	335.3
