# iterations	 errorinentropy	 maxerror
3.613e+04	393.6	1774
7.198e+04	391.1	1751
1.185e+05	389.4	1737
1.769e+05	387.7	1723
2.471e+05	384.5	1701
3.285e+05	380.9	1678
4.224e+05	378.7	1667
5.281e+05	378.6	1667
6.466e+05	378.5	1667
7.77e+05	375.3	1652
9.192e+05	369.8	1620
1.071e+06	369.7	1620
1.234e+06	360.3	1583
1.407e+06	354.2	1554
1.588e+06	354.2	1554
1.786e+06	354.1	1554
1.992e+06	354.2	1554
2.203e+06	354.2	1554
2.424e+06	354.4	1554
2.662e+06	352.4	1548
2.912e+06	352.4	1548
3.167e+06	352.4	1548
3.437e+06	349.3	1536
3.718e+06	349.4	1536
3.997e+06	349.4	1536
4.286e+06	349.4	1536
4.602e+06	349.3	1535
4.94e+06	349.3	1535
5.29e+06	349.3	1535
5.645e+06	349.3	1535
6.01e+06	349.3	1535
6.377e+06	349.3	1535
6.773e+06	349.2	1535
7.177e+06	349.2	1535
7.572e+06	338.8	1501
7.98e+06	338.8	1501
8.405e+06	338.8	1501
8.849e+06	338.8	1501
9.3e+06	338.8	1501
9.771e+06	338.6	1501
1.025e+07	308.3	1394
1.071e+07	308.3	1394
1.121e+07	308.2	1394
1.168e+07	308.1	1394
1.214e+07	308.1	1394
1.265e+07	308	1394
1.314e+07	306.2	1391
1.361e+07	306.2	1391
1.412e+07	305.5	1388
1.464e+07	305.5	1388
1.518e+07	305.6	1388
1.574e+07	305.6	1388
1.63e+07	305.6	1388
1.693e+07	305.6	1388
1.758e+07	305.6	1388
1.825e+07	305.6	1388
1.885e+07	305.6	1388
1.946e+07	305.6	1388
2.01e+07	305.6	1388
2.081e+07	305.6	1388
2.152e+07	305.5	1388
2.226e+07	305.5	1388
2.296e+07	305.5	1388
2.366e+07	305.6	1388
2.437e+07	305.6	1388
2.508e+07	305.6	1388
2.582e+07	305.6	1388
2.661e+07	305.5	1388
2.741e+07	305.5	1388
2.824e+07	304	1382
2.9e+07	304	1382
2.982e+07	290.4	1341
3.06e+07	290.4	1341
3.148e+07	290.2	1341
3.229e+07	290.2	1341
3.315e+07	290.2	1341
3.406e+07	290.2	1341
3.497e+07	290.2	1341
3.587e+07	290.2	1341
3.677e+07	290.2	1341
3.773e+07	290.2	1341
3.869e+07	290.2	1341
3.962e+07	290.2	1341
4.06e+07	290.2	1341
4.159e+07	277.9	1306
4.249e+07	277.9	1306
4.346e+07	277.9	1306
4.449e+07	277.9	1306
4.554e+07	268.6	1275
4.643e+07	268.6	1275
4.733e+07	268.6	1275
4.824e+07	268.7	1275
4.917e+07	268.7	1275
5.013e+07	268.7	1275
5.117e+07	268.7	1275
5.228e+07	268.7	1275
5.342e+07	268.6	1275
5.454e+07	268.6	1275
5.554e+07	268.6	1275
5.668e+07	268.6	1275
5.776e+07	260.9	1252
5.881e+07	258.6	1245
5.985e+07	258.5	1245
6.093e+07	258.5	1245
6.188e+07	258.5	1245
6.285e+07	258.4	1245
6.389e+07	258.4	1245
6.512e+07	258.4	1245
6.641e+07	258.4	1245
6.771e+07	258.4	1245
6.891e+07	258.4	1245
7.013e+07	258.4	1245
7.146e+07	258.4	1245
7.278e+07	258.4	1245
7.398e+07	256.1	1239
7.515e+07	256.1	1239
7.619e+07	256.1	1239
7.743e+07	256	1239
7.87e+07	256	1239
7.996e+07	256	1239
8.13e+07	256	1239
8.273e+07	256	1239
8.416e+07	256	1239
8.556e+07	256	1239
8.68e+07	256	1239
8.809e+07	256	1239
8.946e+07	256	1239
9.096e+07	255.9	1239
9.24e+07	250.3	1221
9.367e+07	250.2	1220
9.498e+07	250.2	1220
9.631e+07	250.2	1220
9.768e+07	250.2	1220
9.923e+07	250.2	1220
1.008e+08	250.2	1220
