# iterations	 errorinentropy	 maxerror
3.613e+04	264	971.1
7.198e+04	260.8	948
1.185e+05	258.6	933.8
1.769e+05	256.4	920.4
2.471e+05	252.2	899.1
3.285e+05	247.7	877.6
4.224e+05	244.8	866.6
5.281e+05	244.7	866.6
6.466e+05	244.6	866.6
7.77e+05	240.4	853.3
9.192e+05	233.4	822.5
1.071e+06	233.3	822.5
1.234e+06	221.6	785.1
1.407e+06	213.9	756.4
1.588e+06	213.9	756.4
1.786e+06	213.9	756.5
1.992e+06	213.9	756.5
2.203e+06	214	756.5
2.424e+06	214.1	756.5
2.662e+06	211.7	750.4
2.912e+06	211.7	750.4
3.167e+06	211.7	750.4
3.437e+06	207.9	737.6
3.718e+06	208	737.6
3.997e+06	207.9	737.6
4.286e+06	208	737.6
4.602e+06	207.9	737.2
4.94e+06	207.9	737.2
5.29e+06	207.9	737.2
5.645e+06	207.9	737.2
6.01e+06	207.9	737.2
6.377e+06	207.8	737.2
6.773e+06	207.8	737.2
7.177e+06	207.8	737.2
7.572e+06	195	703.1
7.98e+06	195	703.1
8.405e+06	195	703.1
8.849e+06	195	703.1
9.3e+06	195	703.1
9.771e+06	194.8	703.1
1.025e+07	158.7	598.1
1.071e+07	158.6	598.1
1.121e+07	158.5	598.1
1.168e+07	158.5	598.1
1.214e+07	158.5	598.1
1.265e+07	158.3	598.1
1.314e+07	156.3	595.6
1.361e+07	156.2	595.6
1.412e+07	155.4	591.7
1.464e+07	155.5	591.7
1.518e+07	155.5	591.7
1.574e+07	155.5	591.7
1.63e+07	155.5	591.7
1.693e+07	155.5	591.7
1.758e+07	155.5	591.7
1.825e+07	155.5	591.7
1.885e+07	155.5	591.7
1.946e+07	155.5	591.7
2.01e+07	155.5	591.7
2.081e+07	155.5	591.7
2.152e+07	155.5	591.7
2.226e+07	155.5	591.7
2.296e+07	155.5	591.7
2.366e+07	155.5	591.7
2.437e+07	155.5	591.7
2.508e+07	155.5	591.7
2.582e+07	155.5	591.7
2.661e+07	155.5	591.7
2.741e+07	155.5	591.7
2.824e+07	153.7	586.6
2.9e+07	153.7	586.6
2.982e+07	138	546.6
3.06e+07	138	546.6
3.148e+07	137.9	546.6
3.229e+07	137.9	546.6
3.315e+07	137.8	546.6
3.406e+07	137.8	546.6
3.497e+07	137.8	546.6
3.587e+07	137.8	546.6
3.677e+07	137.8	546.6
3.773e+07	137.8	546.6
3.869e+07	137.8	546.6
3.962e+07	137.8	546.6
4.06e+07	137.8	546.6
4.159e+07	124	512.4
4.249e+07	123.9	512.4
4.346e+07	123.9	512.4
4.449e+07	123.9	512.4
4.554e+07	113.7	483.1
4.643e+07	113.7	483.1
4.733e+07	113.8	483.1
4.824e+07	113.8	483.1
4.917e+07	113.8	483.1
5.013e+07	113.8	483.1
5.117e+07	113.8	483.1
5.228e+07	113.8	483.1
5.342e+07	113.8	483.1
5.454e+07	113.7	483.1
5.554e+07	113.7	483.1
5.668e+07	113.7	483.1
5.776e+07	105.3	460.2
5.881e+07	102.8	453.2
5.985e+07	102.8	453.2
6.093e+07	102.8	453.2
6.188e+07	102.7	453.2
6.285e+07	102.7	453.2
6.389e+07	102.7	453.2
6.512e+07	102.7	453.2
6.641e+07	102.7	453.2
6.771e+07	102.7	453.2
6.891e+07	102.7	453.2
7.013e+07	102.7	453.2
7.146e+07	102.7	453.2
7.278e+07	102.6	453.2
7.398e+07	100.2	447.9
7.515e+07	100.2	447.9
7.619e+07	100.2	447.9
7.743e+07	100.1	447.9
7.87e+07	100.1	447.9
7.996e+07	100.1	447.9
8.13e+07	100.1	447.9
8.273e+07	100.1	447.9
8.416e+07	100.1	447.9
8.556e+07	100.1	447.9
8.68e+07	100.1	447.9
8.809e+07	100.1	447.9
8.946e+07	100.1	447.9
9.096e+07	100	447.9
9.24e+07	94.04	428.6
9.367e+07	94.01	428.6
9.498e+07	94	428.6
9.631e+07	93.98	428.6
9.768e+07	93.98	428.6
9.923e+07	93.97	428.6
1.008e+08	93.97	428.6
1.024e+08	93.88	428.6
1.038e+08	93.86	428.6
1.052e+08	93.77	428.6
1.066e+08	93.72	428.6
1.08e+08	93.66	428.6
1.094e+08	93.65	428.6
1.108e+08	93.43	428.6
1.122e+08	93.42	428.6
1.137e+08	79.47	390.9
1.151e+08	79.41	390.9
1.165e+08	79.33	390.9
1.179e+08	79.29	390.9
1.194e+08	79.29	390.9
1.21e+08	79.28	390.9
1.227e+08	79.28	390.9
1.244e+08	79.28	390.9
1.261e+08	79.27	390.9
1.279e+08	79.26	390.9
1.294e+08	79.25	390.9
1.31e+08	79.24	390.9
1.324e+08	73.98	376.7
1.339e+08	68.95	356.7
1.354e+08	68.94	356.7
1.368e+08	68.93	356.7
1.384e+08	68.92	356.7
1.399e+08	68.92	356.7
1.414e+08	68.92	356.7
1.43e+08	68.92	356.7
1.446e+08	68.92	356.7
1.463e+08	68.91	356.7
1.481e+08	68.9	356.7
1.499e+08	68.89	356.7
1.515e+08	68.88	356.7
1.532e+08	68.87	356.7
1.549e+08	68.87	356.7
1.566e+08	68.85	356.7
1.583e+08	61.7	336.3
1.599e+08	61.67	336.3
1.615e+08	61.65	336.3
1.631e+08	61.61	336.3
1.647e+08	61.54	336.3
1.663e+08	61.53	336.3
1.68e+08	61.53	336.3
1.697e+08	61.52	336.3
1.713e+08	61.51	336.3
1.73e+08	61.51	336.3
1.745e+08	61.5	336.3
1.762e+08	61.49	336.3
1.78e+08	61.49	336.3
1.797e+08	61.49	336.3
1.815e+08	61.5	336.3
1.833e+08	61.5	336.3
1.85e+08	61.49	336.3
1.868e+08	61.48	336.3
1.885e+08	61.47	336.3
1.901e+08	61.47	336.3
1.919e+08	61.46	336.3
1.936e+08	61.47	336.3
1.953e+08	61.47	336.3
1.97e+08	61.47	336.3
1.988e+08	61.47	336.3
2.007e+08	61.47	336.3
2.025e+08	61.47	336.3
2.044e+08	61.47	336.3
2.061e+08	57.48	323.2
2.079e+08	57.48	323.2
2.098e+08	57.48	323.2
2.117e+08	57.48	323.2
2.135e+08	57.48	323.2
2.154e+08	57.49	323.2
2.172e+08	57.49	323.2
2.19e+08	57.49	323.2
2.209e+08	57.5	323.2
2.228e+08	57.5	323.2
2.247e+08	57.5	323.2
2.266e+08	57.51	323.2
2.285e+08	57.51	323.2
2.304e+08	57.52	323.2
2.323e+08	57.52	323.2
2.343e+08	57.52	323.2
2.362e+08	57.53	323.2
2.381e+08	57.53	323.2
2.401e+08	57.53	323.2
2.42e+08	57.53	323.2
2.44e+08	57.53	323.2
2.461e+08	57.53	323.2
2.486e+08	57.52	323.2
2.51e+08	57.52	323.2
2.535e+08	57.52	323.2
2.56e+08	57.52	323.2
2.584e+08	57.52	323.2
2.607e+08	57.52	323.2
2.629e+08	57.52	323.2
2.651e+08	57.52	323.2
2.674e+08	57.52	323.2
2.696e+08	57.52	323.2
2.717e+08	57.52	323.2
2.738e+08	57.52	323.2
2.759e+08	57.52	323.2
2.781e+08	57.52	323.2
2.802e+08	57.52	323.2
2.824e+08	57.52	323.2
2.846e+08	57.52	323.2
2.867e+08	57.52	323.2
2.889e+08	57.52	323.2
2.913e+08	57.52	323.2
2.936e+08	57.53	323.2
2.958e+08	57.53	323.2
2.98e+08	57.53	323.2
3.003e+08	57.53	323.2
3.023e+08	57.53	323.2
3.046e+08	57.53	323.2
3.069e+08	57.54	323.2
3.092e+08	57.54	323.2
3.116e+08	57.54	323.2
3.141e+08	57.55	323.2
3.166e+08	57.54	323.2
3.192e+08	57.54	323.2
3.22e+08	57.54	323.2
3.249e+08	57.54	323.2
3.277e+08	57.54	323.2
3.305e+08	57.54	323.2
3.33e+08	57.54	323.2
3.355e+08	57.54	323.2
3.379e+08	57.54	323.2
3.406e+08	57.54	323.2
3.432e+08	57.54	323.2
3.461e+08	57.53	323.2
3.489e+08	57.53	323.2
3.519e+08	57.53	323.2
3.55e+08	57.53	323.2
3.579e+08	57.52	323.2
3.61e+08	57.52	323.2
3.64e+08	57.52	323.2
3.671e+08	57.52	323.2
3.701e+08	57.52	323.2
3.726e+08	57.52	323.2
3.754e+08	57.52	323.2
3.779e+08	57.54	323.2
3.805e+08	55.09	317.4
3.829e+08	55.07	317.4
3.854e+08	55.06	317.4
3.88e+08	55.06	317.4
3.906e+08	55.06	317.4
3.933e+08	55.05	317.4
3.959e+08	55.03	317.4
3.983e+08	54.99	317.4
4.008e+08	54.98	317.4
4.034e+08	54.96	317.4
4.06e+08	55.23	317.4
4.086e+08	55.23	317.4
4.112e+08	51.26	302.2
4.136e+08	51.25	302.2
4.163e+08	51.25	302.2
4.19e+08	51.21	302.2
4.216e+08	51.14	302.2
4.243e+08	51.11	302.2
4.27e+08	51.1	302.2
4.297e+08	51.09	302.2
4.321e+08	51.08	302.2
4.349e+08	51.08	302.2
4.377e+08	51.08	302.2
4.405e+08	51.08	302.2
4.434e+08	51.08	302.2
4.461e+08	51.08	302.2
4.489e+08	51.08	302.2
4.517e+08	51.06	302.2
4.544e+08	51.05	302.2
4.571e+08	51.05	302.2
4.599e+08	51.05	302.2
4.626e+08	51.04	302.2
4.654e+08	50.95	302.2
4.681e+08	50.94	302.2
4.709e+08	50.94	302.2
4.737e+08	50.93	302.2
4.765e+08	50.93	302.2
4.793e+08	50.92	302.2
4.821e+08	50.92	302.2
4.849e+08	50.92	302.2
4.879e+08	50.92	302.2
4.907e+08	50.92	302.2
4.937e+08	50.91	302.2
4.966e+08	50.91	302.2
4.994e+08	47.99	290.7
5.023e+08	47.99	290.7
5.054e+08	47.99	290.7
5.085e+08	47.99	290.7
5.118e+08	47.99	290.7
5.154e+08	47.99	290.7
5.188e+08	47.97	290.7
5.218e+08	47.97	290.7
5.247e+08	47.97	290.7
5.278e+08	48.05	290.7
5.308e+08	48.05	290.7
5.34e+08	48.05	290.7
5.371e+08	48.05	290.7
5.401e+08	48.05	290.7
5.432e+08	48.05	290.7
5.462e+08	48.04	290.7
5.493e+08	48.04	290.7
5.523e+08	48.04	290.7
5.554e+08	48.04	290.7
5.585e+08	48.04	290.7
5.622e+08	48.04	290.7
5.656e+08	48.04	290.7
5.695e+08	48.03	290.7
5.731e+08	48.03	290.7
5.763e+08	47.99	290.7
5.795e+08	47.96	290.7
5.827e+08	47.92	290.7
5.858e+08	47.92	290.7
5.89e+08	47.91	290.7
5.923e+08	47.88	290.7
5.955e+08	46.09	286.1
5.987e+08	46.09	286.1
6.021e+08	46.09	286.1
6.053e+08	46.08	286.1
6.086e+08	46.08	286.1
6.119e+08	46.07	286.1
6.151e+08	46.06	286.1
6.184e+08	46.02	286.1
6.217e+08	46.02	286.1
6.253e+08	46.02	286.1
6.294e+08	46.02	286.1
6.334e+08	45.94	286.1
6.368e+08	45.5	284.1
6.4e+08	45.48	284.1
6.433e+08	44.78	281.1
6.465e+08	44.77	281.1
6.5e+08	44.69	281.1
6.534e+08	44.69	281.1
6.569e+08	44.68	281.1
6.604e+08	44.67	281.1
6.638e+08	44.67	281.1
6.674e+08	44.67	281.1
6.709e+08	44.66	281.1
6.743e+08	41.91	274.5
6.777e+08	41.91	274.5
6.811e+08	41.91	274.5
6.845e+08	41.91	274.5
6.88e+08	41.91	274.5
6.915e+08	41.91	274.5
6.95e+08	41.9	274.5
6.985e+08	41.9	274.5
7.021e+08	41.9	274.5
7.058e+08	41.9	274.5
7.094e+08	41.91	274.5
7.132e+08	41.91	274.5
7.174e+08	41.91	274.5
7.216e+08	41.91	274.5
7.257e+08	41.9	274.5
7.302e+08	41.9	274.5
7.338e+08	41.9	274.5
7.377e+08	41.9	274.5
7.422e+08	41.89	274.5
7.466e+08	41.89	274.5
7.511e+08	41.89	274.5
7.557e+08	41.89	274.5
7.6e+08	41.89	274.5
7.642e+08	41.89	274.5
7.683e+08	41.89	274.5
7.728e+08	41.89	274.5
7.769e+08	41.89	274.5
7.812e+08	41.89	274.5
7.859e+08	41.89	274.5
7.905e+08	41.88	274.5
7.951e+08	41.88	274.5
7.996e+08	41.88	274.5
8.042e+08	40.18	268.7
8.082e+08	40.16	268.7
8.118e+08	40.15	268.7
8.154e+08	40.13	268.7
8.192e+08	40.13	268.7
8.232e+08	40.13	268.7
8.271e+08	40.13	268.7
8.307e+08	40.13	268.7
8.347e+08	40.13	268.7
8.387e+08	40.12	268.7
8.422e+08	40.1	268.7
8.459e+08	40.13	268.7
8.496e+08	40.11	268.7
8.534e+08	40.1	268.7
8.573e+08	40.1	268.7
8.613e+08	40.1	268.7
8.66e+08	40.1	268.7
8.709e+08	40.1	268.7
8.759e+08	40.09	268.7
8.8e+08	40.09	268.7
8.841e+08	38.17	264.6
8.882e+08	35.9	254.6
8.921e+08	35.81	254.6
8.959e+08	35.8	254.6
9.004e+08	35.8	254.6
9.054e+08	35.8	254.6
9.103e+08	35.8	254.6
9.154e+08	35.8	254.6
9.202e+08	35.8	254.6
9.251e+08	35.79	254.6
9.301e+08	35.79	254.6
9.351e+08	35.79	254.6
9.401e+08	35.79	254.6
9.452e+08	35.79	254.6
9.503e+08	35.79	254.6
9.552e+08	35.79	254.6
9.601e+08	35.79	254.6
9.652e+08	35.78	254.6
9.703e+08	35.78	254.6
9.745e+08	35.78	254.6
9.787e+08	35.78	254.6
9.831e+08	35.75	254.6
9.872e+08	35.73	254.6
