# round trips	 doserror
45	806.4
62	596.5
80	347.3
101	221.2
119	18.12
128	114.4
147	12.92
152	24.36
158	15.39
170	15.36
170	4.15
179	1.329
183	-3.805
196	-0.7694
208	3.777
219	-0.2743
230	-1.66
237	-1.004
256	-2.616
260	-2.714
276	-1.256
318	2.273
323	0.49
347	0.8941
371	0.01523
371	-0.02912
395	-0.9067
449	0.5311
449	-0.006265
501	0.1347
544	-0.06905
585	0.05031
614	0.1746
676	0.5126
682	-0.4811
775	0.2497
800	-0.2628
800	-0.4065
842	-0.4036
1025	0.2379
1078	0.06247
1093	-0.1281
1129	-0.1272
1232	0.06664
1392	0.4374
1476	0.463
1599	0.5508
1742	0.7483
1766	0.3714
1915	0.5406
2003	0.4506
2146	0.6502
2239	0.6514
2316	0.568
2437	0.6391
2476	0.4451
2629	0.4812
2629	0.3414
2686	0.2171
2944	0.4703
3032	0.3154
3032	0.3056
3186	0.3118
3234	0.1868
3307	0.1037
3508	0.1676
3580	0.2109
3747	0.2411
3810	0.2139
3818	0.1987
4002	0.2039
4012	0.2046
4088	0.2035
4153	0.2014
4343	0.2027
4649	0.2119
4964	0.22
5191	0.2212
5357	0.2191
5610	0.2223
5882	0.2259
6271	0.2373
6513	0.2391
6791	0.2453
7026	0.2454
7254	0.2465
7484	0.2469
7692	0.2444
8019	0.2524
8341	0.2591
8567	0.2641
8848	0.2677
9043	0.27
9361	0.276
9649	0.2793
9868	0.2766
1.004e+04	0.272
1.03e+04	0.2726
1.056e+04	0.2728
1.077e+04	0.2704
1.095e+04	0.266
1.121e+04	0.2645
1.133e+04	0.2548
1.156e+04	0.2553
1.187e+04	0.2577
1.22e+04	0.2621
1.252e+04	0.2625
1.281e+04	0.2628
1.318e+04	0.2663
1.364e+04	0.2738
1.403e+04	0.2784
1.44e+04	0.2818
1.478e+04	0.2849
1.509e+04	0.2848
1.545e+04	0.2891
1.57e+04	0.2859
1.601e+04	0.283
1.625e+04	0.2793
1.672e+04	0.2889
1.694e+04	0.2802
1.713e+04	0.277
1.719e+04	0.2744
1.745e+04	0.2768
1.761e+04	0.2773
1.805e+04	0.2784
1.836e+04	0.278
1.837e+04	0.2776
1.87e+04	0.2772
1.885e+04	0.2775
1.908e+04	0.2773
1.917e+04	0.2773
1.944e+04	0.2773
1.988e+04	0.2774
2.029e+04	0.2774
2.072e+04	0.2775
2.088e+04	0.2773
2.102e+04	0.2773
2.111e+04	0.2773
2.138e+04	0.2773
2.142e+04	0.2773
2.151e+04	0.2773
2.18e+04	0.2773
2.219e+04	0.2773
2.227e+04	0.2773
2.245e+04	0.2773
2.29e+04	0.2773
2.319e+04	0.2773
2.344e+04	0.2773
2.371e+04	0.2773
2.417e+04	0.2773
2.445e+04	0.2773
2.456e+04	0.2773
2.489e+04	0.2773
2.493e+04	0.2773
2.55e+04	0.2773
2.597e+04	0.2773
2.636e+04	0.2773
2.645e+04	0.2773
2.69e+04	0.2773
2.69e+04	0.2773
2.719e+04	0.2773
2.757e+04	0.2773
2.798e+04	0.2773
2.807e+04	0.2773
2.837e+04	0.2773
2.853e+04	0.2773
2.859e+04	0.2773
2.907e+04	0.2773
2.95e+04	0.2773
2.955e+04	0.2773
2.98e+04	0.2773
3.024e+04	0.2773
3.025e+04	0.2773
3.059e+04	0.2773
3.085e+04	0.2773
3.139e+04	0.2773
3.183e+04	0.2773
3.219e+04	0.2773
3.238e+04	0.2773
3.277e+04	0.2773
3.288e+04	0.2773
3.294e+04	0.2773
3.345e+04	0.2773
3.392e+04	0.2773
3.427e+04	0.2773
3.437e+04	0.2773
3.447e+04	0.2773
3.495e+04	0.2773
3.534e+04	0.2773
3.556e+04	0.2773
3.556e+04	0.2773
3.598e+04	0.2773
3.646e+04	0.2773
3.649e+04	0.2773
3.714e+04	0.2773
3.771e+04	0.2773
3.782e+04	0.2773
3.794e+04	0.2773
3.828e+04	0.2773
3.831e+04	0.2773
3.868e+04	0.2773
3.917e+04	0.2773
3.921e+04	0.2773
3.95e+04	0.2773
3.964e+04	0.2773
3.974e+04	0.2773
4.013e+04	0.2773
4.03e+04	0.2773
4.073e+04	0.2773
4.074e+04	0.2773
4.089e+04	0.2773
4.115e+04	0.2773
4.167e+04	0.2773
4.211e+04	0.2773
4.225e+04	0.2773
4.24e+04	0.2773
4.289e+04	0.2773
4.303e+04	0.2773
4.333e+04	0.2773
4.39e+04	0.2773
4.443e+04	0.2773
4.513e+04	0.2773
4.53e+04	0.2773
4.56e+04	0.2773
4.622e+04	0.2773
4.628e+04	0.2773
4.678e+04	0.2773
4.748e+04	0.2773
4.799e+04	0.2773
4.799e+04	0.2773
4.844e+04	0.2773
4.861e+04	0.2773
4.88e+04	0.2773
4.929e+04	0.2773
4.996e+04	0.2773
4.996e+04	0.2773
5.069e+04	0.2773
5.148e+04	0.2773
5.162e+04	0.2773
5.197e+04	0.2773
5.241e+04	0.2773
5.262e+04	0.2773
5.262e+04	0.2773
5.343e+04	0.2773
5.357e+04	0.2773
5.41e+04	0.2773
5.419e+04	0.2773
5.467e+04	0.2773
5.48e+04	0.2773
5.5e+04	0.2773
5.523e+04	0.2773
5.582e+04	0.2773
5.64e+04	0.2773
5.644e+04	0.2773
5.69e+04	0.2773
5.725e+04	0.2773
5.771e+04	0.2773
5.785e+04	0.2773
5.842e+04	0.2773
5.89e+04	0.2773
5.898e+04	0.2773
5.934e+04	0.2773
5.967e+04	0.2773
5.972e+04	0.2773
5.995e+04	0.2773
6.027e+04	0.2773
6.034e+04	0.2773
6.081e+04	0.2773
6.135e+04	0.2773
6.148e+04	0.2773
6.24e+04	0.2773
6.296e+04	0.2773
6.3e+04	0.2773
6.334e+04	0.2773
6.342e+04	0.2773
6.405e+04	0.2773
6.444e+04	0.2773
6.475e+04	0.2773
6.479e+04	0.2773
6.505e+04	0.2773
6.565e+04	0.2773
6.616e+04	0.2773
6.626e+04	0.2773
6.638e+04	0.2773
6.68e+04	0.2773
6.701e+04	0.2773
6.741e+04	0.2773
6.759e+04	0.2773
6.834e+04	0.2773
6.838e+04	0.2773
6.914e+04	0.2773
6.914e+04	0.2773
6.987e+04	0.2773
7.077e+04	0.2773
7.08e+04	0.2773
7.155e+04	0.2773
7.244e+04	0.2773
7.247e+04	0.2773
7.322e+04	0.2773
7.34e+04	0.2773
7.397e+04	0.2773
7.455e+04	0.2773
7.466e+04	0.2773
7.53e+04	0.2773
7.545e+04	0.2773
7.627e+04	0.2773
7.717e+04	0.2773
7.788e+04	0.2773
7.888e+04	0.2773
7.956e+04	0.2773
8.041e+04	0.2773
8.061e+04	0.2773
8.07e+04	0.2773
8.098e+04	0.2773
8.115e+04	0.2773
8.118e+04	0.2773
8.166e+04	0.2773
8.195e+04	0.2773
8.196e+04	0.2773
8.212e+04	0.2773
