# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6
0.007812	74.18	274.6
0.01172	74.18	274.6
0.01562	74.18	274.6
0.02344	74.18	274.6
0.02734	74.18	274.6
0.03906	74.18	274.6
0.05078	74.18	274.6
0.07031	74.18	274.6
0.09375	74.18	274.6
0.125	74.18	274.6
0.1641	74.18	274.6
0.2188	74.18	274.6
0.293	74.18	274.6
0.3906	74.18	274.6
0.5195	74.18	274.6
0.6953	74.18	274.6
0.9258	74.18	274.6
1.234	74.18	274.6
1.648	74.18	274.6
2.195	74.18	274.6
2.93	73.94	274.5
3.906	73.44	273.9
5.211	72.7	273.9
6.945	72.45	273.9
9.262	71.9	273.9
12.35	70.16	270.8
16.47	67.87	266.9
21.96	65.01	265.1
29.29	62.6	265.1
39.06	63.41	265.1
52.09	67.49	264.2
69.46	60.51	246.1
92.63	59.7	246.1
123.5	52.71	232.4
164.7	46.6	219.8
219.7	48.91	219.8
292.9	43.41	197.1
390.6	35.8	179
520.9	28.7	146.7
694.6	22.32	129.8
926.3	16.76	119
1235	15.96	119
1647	17.32	107.6
2197	17.32	107.6
2929	17.32	107.6
3906	17.32	107.6
5209	17.32	107.6
6946	17.32	107.6
9263	17.32	107.6
1.235e+04	17.19	106.5
1.647e+04	17.06	106.5
2.197e+04	16.68	106.5
2.929e+04	16.38	106.5
3.906e+04	16.7	106.5
5.209e+04	10.44	70.35
6.946e+04	5.705	52.64
9.263e+04	5.117	49.06
1.235e+05	4.671	49.06
1.647e+05	3.416	38.64
2.197e+05	2.59	35.59
2.929e+05	1.8	30.74
3.906e+05	1.342	24.16
5.209e+05	1.293	19.46
6.946e+05	0.9145	15.82
9.263e+05	1.263	10.08
1.235e+06	1.34	5.772
1.647e+06	1.35	4.242
2.197e+06	0.2968	1.402
2.929e+06	1.208	4.14
3.906e+06	0.2187	0.8818
5.209e+06	0.5612	2.191
6.946e+06	0.2972	0.977
9.263e+06	0.2967	1.02
1.235e+07	0.08374	0.4484
1.647e+07	0.08853	0.4914
2.197e+07	0.1855	0.6239
2.929e+07	0.08183	0.3504
3.906e+07	0.05971	0.4278
5.209e+07	0.1598	0.6381
6.946e+07	0.1146	0.416
9.263e+07	0.1449	0.5091
1.235e+08	0.1507	0.5965
1.647e+08	0.05828	0.2311
2.197e+08	0.0256	0.1837
2.929e+08	0.04208	0.1667
3.906e+08	0.02261	0.09832
5.209e+08	0.07112	0.2658
6.946e+08	0.03533	0.1598
9.263e+08	0.02655	0.09384
1.235e+09	0.02236	0.09832
1.647e+09	0.02513	0.08458
2.197e+09	0.009968	0.04168
2.929e+09	0.02448	0.1229
