# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.18	274.6	74.15	74.19
2.93	74.05	274.5	73.93	74.19
3.906	73.84	274.5	73.45	74.19
5.211	73.38	274.2	72.7	73.88
6.945	72.59	273.9	71.84	73.25
9.262	71.57	273.4	70.79	72.37
12.35	70.37	272.2	69.34	71.67
16.47	68.61	270.5	67.58	71.09
21.96	66.2	267.4	64.79	70.26
29.29	63.79	265	61.17	67.5
39.06	61.45	260.7	56.11	68.84
52.09	60.67	259.2	52.84	74.42
69.46	61.26	257.8	55.45	76.02
92.63	60.35	257.8	52.07	76.02
123.5	58.05	251.9	45.2	76.02
164.7	56.41	250.4	39.62	76.02
219.7	57.37	250.4	45.03	76.02
292.9	56.52	241.3	43.4	76.02
390.6	55.76	239.1	35.79	76.11
520.9	54.91	235	28.69	76.11
694.6	54.18	228.6	22.31	76.11
926.3	53.11	224.1	16.76	76.11
1235	52.17	222.7	15.96	76.11
1647	51.74	219.9	17.32	76.31
2197	49.75	203.4	17.32	76.31
2929	46.48	192.5	17.32	76.34
3906	44.07	186	17.32	76.62
5209	42.04	179.3	17.32	76.62
6946	39.55	167.2	17.32	76.97
9263	36.83	158.9	17.32	77.3
1.235e+04	34.13	150.3	17.19	77.31
1.647e+04	29.3	127.1	17.05	71.74
2.197e+04	24.59	113.4	12.77	65.42
2.929e+04	20.5	101.3	9.573	59.4
3.906e+04	17.09	91.49	7.646	53.66
5.209e+04	13.7	79.37	6.404	48.23
6.946e+04	10.74	70.05	4.813	43.08
9.263e+04	9.042	62.16	3.943	38.29
1.235e+05	7.987	56.75	3.795	33.85
1.647e+05	6.84	50.52	2.974	29.72
2.197e+05	5.897	45.28	2.378	25.86
2.929e+05	4.534	39.55	1.744	22.26
3.906e+05	3.928	34.44	1.338	18.92
5.209e+05	3.397	30.47	1.252	15.86
6.946e+05	2.971	23.68	0.8842	13.18
9.263e+05	2.024	18.12	0.4652	10.76
1.235e+06	1.852	13.47	0.256	8.691
1.647e+06	1.519	9.561	0.2031	6.909
2.197e+06	0.9508	7.312	0.1546	5.394
2.929e+06	1.201	7.649	0.4855	4.143
3.906e+06	0.7175	5.258	0.1864	3.135
5.209e+06	0.5703	4.279	0.1247	2.179
6.946e+06	0.442	3.224	0.1201	1.233
9.263e+06	0.2858	2.077	0.08984	0.3725
1.235e+07	0.1684	1.239	0.0813	0.2516
1.647e+07	0.1697	0.6921	0.09354	0.2681
2.197e+07	0.2047	0.7312	0.09849	0.3763
2.929e+07	0.113	0.5677	0.0709	0.1959
3.906e+07	0.1215	0.5368	0.05089	0.2465
5.209e+07	0.09367	0.3943	0.05551	0.1496
6.946e+07	0.1039	0.3836	0.04231	0.1643
9.263e+07	0.08945	0.3758	0.03378	0.1997
1.235e+08	0.1097	0.3979	0.02744	0.1771
1.647e+08	0.0783	0.3181	0.03355	0.1489
2.197e+08	0.04538	0.1955	0.01434	0.1036
2.929e+08	0.04853	0.2141	0.02148	0.08309
3.906e+08	0.04167	0.1633	0.01713	0.0847
5.209e+08	0.03824	0.155	0.01811	0.0778
6.946e+08	0.0287	0.1173	0.01399	0.04404
9.263e+08	0.02024	0.095	0.01226	0.0329
1.235e+09	0.02118	0.09087	0.0107	0.05534
1.647e+09	0.02512	0.1028	0.01115	0.046
2.197e+09	0.01741	0.07911	0.008059	0.02662
2.929e+09	0.01728	0.08225	0.0072	0.03185
3.906e+09	0.0188	0.08252	0.01015	0.02649
5.209e+09	0.01161	0.06789	0.008983	0.01722
