# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.19	274.6	74.19	74.19
2.195	74.17	274.6	74.15	74.19
2.93	74.04	274.5	73.93	74.19
3.906	73.83	274.4	73.45	74.19
5.211	73.35	274.2	72.7	73.61
6.945	72.72	274.2	72.45	73.25
9.262	71.87	273.7	71.26	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.32
21.96	65.86	265.9	65.02	66.87
29.29	64.56	265	62.61	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.56	267	58.13	74.42
69.46	63.33	264.2	57.93	76.02
92.63	62.94	264.2	55.64	76.02
123.5	60.13	252.4	51.39	76.02
164.7	58.23	249.3	46.59	76.02
219.7	58.8	249.3	48.9	76.02
292.9	57.43	243.6	43.4	76.02
390.6	55.55	239.1	35.79	76.11
520.9	53.79	231	28.69	76.11
694.6	52.33	226.8	22.31	76.11
926.3	51.26	224.1	16.76	76.11
1235	51.07	224.1	15.96	76.11
1647	51.82	221.2	17.32	76.31
2197	51.53	211.5	17.32	76.31
2929	50.07	205.4	17.32	76.34
3906	48.74	201.2	17.32	76.62
5209	47.21	196.4	17.32	76.62
6946	44.95	182.5	17.32	76.97
9263	41.74	172.8	17.32	77.3
1.235e+04	38.59	161.6	17.19	77.31
1.647e+04	34.29	145.5	17.05	71.74
2.197e+04	30.08	130	13.58	65.42
2.929e+04	26.2	120.2	9.573	59.4
3.906e+04	23.19	112.6	7.899	53.66
5.209e+04	19.11	98.15	7.899	48.23
6.946e+04	15.34	85.06	5.708	43.08
9.263e+04	13.45	76.83	4.835	38.29
1.235e+05	11.81	69.5	4.159	33.85
1.647e+05	10.36	61.7	3.044	29.72
2.197e+05	9.05	55.82	2.586	25.86
2.929e+05	6.93	49.39	1.744	22.26
3.906e+05	5.975	43.66	1.338	18.92
5.209e+05	4.993	38.24	1.301	15.86
6.946e+05	4.151	32.07	0.9049	13.18
9.263e+05	3.431	26.19	0.7542	10.76
1.235e+06	2.931	20.5	0.7955	8.691
1.647e+06	2.397	16.15	0.2031	6.909
2.197e+06	1.537	12.99	0.1546	5.394
2.929e+06	1.615	12.06	0.4855	4.143
3.906e+06	1.055	8.883	0.2222	3.135
5.209e+06	0.9829	7.809	0.5288	2.179
6.946e+06	0.6606	5.45	0.2919	1.233
9.263e+06	0.2554	3.03	0.08984	0.3725
1.235e+07	0.1564	1.694	0.0813	0.2139
1.647e+07	0.1598	0.7095	0.09354	0.2584
2.197e+07	0.1725	0.6579	0.09849	0.2539
2.929e+07	0.1044	0.4549	0.0709	0.1408
3.906e+07	0.09451	0.4562	0.05089	0.152
5.209e+07	0.1086	0.4482	0.0737	0.1496
6.946e+07	0.1184	0.3965	0.05457	0.1643
9.263e+07	0.09208	0.3691	0.05674	0.1465
1.235e+08	0.09954	0.3886	0.02744	0.1603
1.647e+08	0.07775	0.3222	0.03355	0.1143
2.197e+08	0.04997	0.2022	0.01434	0.1036
2.929e+08	0.04145	0.1957	0.02148	0.08219
3.906e+08	0.05033	0.1908	0.0276	0.0847
5.209e+08	0.04538	0.1825	0.01811	0.0778
6.946e+08	0.02681	0.1148	0.01833	0.04072
9.263e+08	0.02175	0.1046	0.01452	0.0329
1.235e+09	0.01763	0.08373	0.01375	0.02129
1.647e+09	0.01705	0.07553	0.01115	0.02512
2.197e+09	0.01436	0.06778	0.008059	0.02079
2.929e+09	0.01833	0.093	0.009661	0.02854
3.906e+09	0.02234	0.09809	0.01838	0.02649
5.209e+09	0.01049	0.05804	0.008983	0.01169
