# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.18	274.6	74.18	74.18
0.007812	74.18	274.6	74.18	74.18
0.01172	74.18	274.6	74.18	74.18
0.01562	74.18	274.6	74.18	74.18
0.02344	74.18	274.6	74.18	74.18
0.02734	74.18	274.6	74.18	74.18
0.03906	74.18	274.6	74.18	74.18
0.05078	74.18	274.6	74.18	74.18
0.07031	74.18	274.6	74.18	74.18
0.09375	74.18	274.6	74.18	74.18
0.125	74.18	274.6	74.18	74.18
0.1641	74.18	274.6	74.18	74.18
0.2188	74.18	274.6	74.18	74.18
0.293	74.18	274.6	74.18	74.18
0.3906	74.18	274.6	74.18	74.18
0.5195	74.18	274.6	74.18	74.18
0.6953	74.18	274.6	74.18	74.18
0.9258	74.18	274.6	74.18	74.18
1.234	74.18	274.6	74.18	74.18
1.648	74.18	274.6	74.18	74.18
2.195	74.16	274.5	74.14	74.18
2.93	74.03	274.5	73.93	74.18
3.906	73.83	274.4	73.44	74.18
5.211	73.34	274.1	72.7	73.6
6.945	72.71	274.1	72.45	73.25
9.262	71.86	273.6	71.25	72.37
12.35	70.74	271.9	70.16	71.67
16.47	68.42	269.2	67.87	69.31
21.96	65.85	265.8	65.01	66.86
29.29	64.55	265	62.6	65.87
39.06	63.33	261.6	59.83	68.84
52.09	64.56	266.9	58.14	74.42
69.46	63.33	264.2	57.94	76.02
92.63	62.95	264.2	55.65	76.02
123.5	60.14	252.4	51.4	76.02
164.7	58.23	249.3	46.6	76.02
219.7	58.81	249.3	48.91	76.02
292.9	57.44	243.6	43.41	76.02
390.6	55.55	239.1	35.8	76.11
520.9	53.8	231	28.7	76.11
694.6	52.33	226.8	22.32	76.11
926.3	51.27	224.1	16.76	76.11
1235	51.07	224.1	15.96	76.11
1647	51.83	221.2	17.32	76.31
2197	51.54	211.5	17.32	76.31
2929	50.07	205.3	17.32	76.34
3906	48.74	201.2	17.32	76.62
5209	47.22	196.4	17.32	76.62
6946	44.96	182.5	17.32	76.97
9263	41.74	172.8	17.32	77.3
1.235e+04	38.59	161.6	17.19	77.31
1.647e+04	34.29	145.5	17.06	71.74
2.197e+04	30.08	130	13.58	65.43
2.929e+04	26.2	120.2	9.573	59.41
3.906e+04	23.19	112.5	7.903	53.67
5.209e+04	19.11	98.13	7.903	48.23
6.946e+04	15.34	85.05	5.705	43.08
9.263e+04	13.45	76.82	4.827	38.29
1.235e+05	11.81	69.48	4.155	33.85
1.647e+05	10.36	61.68	3.036	29.72
2.197e+05	9.049	55.81	2.59	25.86
2.929e+05	6.928	49.37	1.74	22.26
3.906e+05	5.975	43.65	1.342	18.92
5.209e+05	4.991	38.22	1.293	15.86
6.946e+05	4.154	32.06	0.9145	13.18
9.263e+05	3.43	26.18	0.7513	10.76
1.235e+06	2.928	20.48	0.7958	8.691
1.647e+06	2.399	16.15	0.2109	6.909
2.197e+06	1.536	13	0.154	5.395
2.929e+06	1.618	12.07	0.4942	4.144
3.906e+06	1.057	8.888	0.2187	3.137
5.209e+06	0.9821	7.813	0.5207	2.181
6.946e+06	0.6603	5.453	0.2972	1.234
9.263e+06	0.2564	3.032	0.08596	0.3808
1.235e+07	0.1571	1.7	0.08374	0.2043
1.647e+07	0.1594	0.6999	0.08853	0.2578
2.197e+07	0.1677	0.6372	0.1039	0.2452
2.929e+07	0.09947	0.4499	0.06267	0.1419
3.906e+07	0.09167	0.442	0.05586	0.1478
5.209e+07	0.1117	0.4415	0.07294	0.1598
6.946e+07	0.1184	0.3892	0.0605	0.1552
9.263e+07	0.09267	0.3619	0.05228	0.1449
1.235e+08	0.1058	0.4113	0.03146	0.1681
1.647e+08	0.07679	0.3176	0.04445	0.1059
2.197e+08	0.04661	0.2004	0.01177	0.09422
2.929e+08	0.04381	0.1893	0.02116	0.08889
3.906e+08	0.04769	0.1788	0.02261	0.07563
5.209e+08	0.04763	0.1837	0.02115	0.07112
6.946e+08	0.02629	0.1141	0.01853	0.03533
9.263e+08	0.02224	0.09893	0.01037	0.04104
1.235e+09	0.02155	0.09076	0.01629	0.02756
1.647e+09	0.02145	0.08181	0.01378	0.02513
2.197e+09	0.01831	0.06591	0.009968	0.02418
2.929e+09	0.0204	0.09278	0.01522	0.02448
