# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256 samc-1e7-256 samc-1e8-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.18	274.6	74.16	74.19
2.195	74.17	274.7	74.16	74.19
2.93	74.06	274.6	73.86	74.19
3.906	73.81	274.4	73.42	74.02
5.211	73.24	273.8	72.62	73.61
6.945	72.83	274.1	72.31	73.15
9.262	71.66	272.6	70.77	72.78
12.35	70.85	271.4	70.02	71.76
16.47	68.61	270.8	65.45	70.83
21.96	68.11	269.8	65.65	70.34
29.29	65.63	267.5	62.3	68.44
39.06	64.21	266	62.03	67.95
52.09	61.62	261.9	57.83	65.22
69.46	58.85	250	53.44	62.6
92.63	56.05	246.1	53.96	59.32
123.5	55.75	242.2	54.12	59.19
164.7	52.8	239.6	44.11	59.19
219.7	53.21	239.6	45.9	57.79
292.9	52.99	231	47.29	57.76
390.6	49.2	225.5	43.23	60.21
520.9	46.54	204.9	32.45	54.33
694.6	43.85	201	37.1	55.52
926.3	47.33	188.6	41.72	55.54
1235	46.96	190.8	25.45	61.4
1647	54.46	199.8	49.78	63.63
2197	56.09	221.2	43.48	75.37
2929	67.93	248.7	46.91	93.59
3906	75.33	260.7	28.69	110.2
5209	77.7	254.5	31.01	95.14
6946	79.52	284.1	43.55	102.7
9263	91.43	323.8	62.66	110.9
1.235e+04	74.14	306.7	26.49	115.4
1.647e+04	64.07	299.5	37.44	113.1
2.197e+04	65.06	317.8	26.54	124
2.929e+04	67.18	331.7	16.66	130.3
3.906e+04	50.97	277.6	13.17	115
5.209e+04	37.13	184.1	4.119	117.8
6.946e+04	32.48	169.5	2.133	110.8
9.263e+04	8.734	49.07	3.219	17.99
1.235e+05	7.499	35.64	3.662	13.73
1.647e+05	4.419	23.21	1.916	8.647
2.197e+05	2.962	18.63	2.046	3.772
2.929e+05	2.954	18.24	1.388	4.73
3.906e+05	2.694	17.36	0.7588	4.408
5.209e+05	1.104	6.126	0.6914	1.991
6.946e+05	1.41	7.367	0.6251	2.232
9.263e+05	0.6079	4.389	0.1559	1.47
1.235e+06	0.9474	5.547	0.4337	1.418
1.647e+06	0.6576	4.384	0.293	1.143
2.197e+06	0.488	2.977	0.2491	0.9726
2.929e+06	0.2406	1.08	0.1653	0.4586
3.906e+06	0.2936	1.02	0.1012	0.5101
5.209e+06	0.2426	0.8166	0.1796	0.3211
6.946e+06	0.1465	0.5651	0.08205	0.2729
9.263e+06	0.1453	0.5057	0.03832	0.4442
1.235e+07	0.1079	0.3758	0.0395	0.238
1.647e+07	0.0964	0.3275	0.02814	0.1815
2.197e+07	0.09768	0.3758	0.03863	0.189
2.929e+07	0.07273	0.2694	0.02173	0.1654
3.906e+07	0.03503	0.1534	0.01843	0.07147
5.209e+07	0.03211	0.1205	0.01693	0.05391
6.946e+07	0.04177	0.1419	0.0155	0.07206
9.263e+07	0.03227	0.1218	0.01534	0.06227
1.235e+08	0.02595	0.1019	0.01115	0.04215
1.647e+08	0.02274	0.1113	0.01656	0.02902
2.197e+08	0.01404	0.07576	0.00859	0.01997
2.929e+08	0.01205	0.06999	0.005985	0.01887
3.906e+08	0.01419	0.07124	0.008406	0.01926
5.209e+08	0.01805	0.08504	0.01323	0.02287
6.946e+08	0.01399	0.06677	0.01156	0.01638
9.263e+08	0.01086	0.05798	0.00828	0.01259
1.235e+09	0.01056	0.05665	0.007618	0.01417
1.647e+09	0.01139	0.0579	0.00862	0.0162
2.197e+09	0.01019	0.05443	0.007778	0.01507
2.929e+09	0.01086	0.05345	0.009456	0.0133
3.906e+09	0.01097	0.05125	0.009332	0.01259
5.209e+09	0.01092	0.05249	0.00797	0.01255
