# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ /home/jordan/deft/papers/histogram/data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 8 sad-256 wl-256 wl-inv-t-256 samc-1e3-256 samc-1e4-256 samc-1e5-256 samc-1e6-256
0.003906	74.19	274.6	74.19	74.19
0.007812	74.19	274.6	74.19	74.19
0.01172	74.19	274.6	74.19	74.19
0.01562	74.19	274.6	74.19	74.19
0.02344	74.19	274.6	74.19	74.19
0.02734	74.19	274.6	74.19	74.19
0.03906	74.19	274.6	74.19	74.19
0.05078	74.19	274.6	74.19	74.19
0.07031	74.19	274.6	74.19	74.19
0.09375	74.19	274.6	74.19	74.19
0.125	74.19	274.6	74.19	74.19
0.1641	74.19	274.6	74.19	74.19
0.2188	74.19	274.6	74.19	74.19
0.293	74.19	274.6	74.19	74.19
0.3906	74.19	274.6	74.19	74.19
0.5195	74.19	274.6	74.19	74.19
0.6953	74.19	274.6	74.19	74.19
0.9258	74.19	274.6	74.19	74.19
1.234	74.19	274.6	74.19	74.19
1.648	74.18	274.6	74.11	74.19
2.195	74.15	274.6	74.07	74.19
2.93	74.01	274.6	73.66	74.19
3.906	73.73	274.4	73.25	74.02
5.211	73.27	273.8	72.62	73.61
6.945	72.88	273.7	72.03	73.77
9.262	71.83	273	70.33	73.66
12.35	70.96	272.2	68.68	72.98
16.47	69.18	271.9	65.45	71.28
21.96	67.65	270.1	63.09	70.34
29.29	65.19	268.8	58.9	68.44
39.06	63.41	266.9	54.3	68.28
52.09	62.05	264.8	54.39	68.06
69.46	58.71	258.2	49.38	63.71
92.63	55.98	247.4	46.98	63.71
123.5	55.4	245.4	46.29	63.44
164.7	55.68	244.1	44.11	63.8
219.7	54.61	239.7	45.9	63.8
292.9	52.3	230.5	43.46	63.05
390.6	50.36	225	43.23	60.21
520.9	46.99	210.5	32.45	54.33
694.6	44.39	200.2	34.87	55.52
926.3	48.46	194.5	41.72	57.2
1235	47.39	195	25.45	61.4
1647	52.91	206	31.31	63.63
2197	52.5	219.4	32.59	75.65
2929	66.44	244.1	42.87	93.59
3906	76.02	256.5	28.69	110.2
5209	81.56	265.7	31.01	107
6946	79.74	283.4	43.55	102.7
9263	81.43	305.2	35.93	110.9
1.235e+04	82.39	316.2	26.49	115.4
1.647e+04	83.69	332.1	37.44	118.9
2.197e+04	77.8	324.7	26.54	132.7
2.929e+04	67.36	337.5	16.66	134.2
3.906e+04	60.23	271.9	13.17	128.1
5.209e+04	24	121.1	4.119	117.8
6.946e+04	21.13	108.2	2.133	110.8
9.263e+04	8.269	44.74	3.219	17.99
1.235e+05	6.611	34.12	3.662	13.73
1.647e+05	3.835	23.84	1.916	8.647
2.197e+05	2.969	22.07	1.058	4.494
2.929e+05	2.33	15.86	1.117	4.73
3.906e+05	2.244	12.26	0.7588	4.408
5.209e+05	1.262	5.953	0.3498	2.242
6.946e+05	1.448	6.563	0.4628	2.779
9.263e+05	0.8799	4.522	0.1559	2.388
1.235e+06	0.8008	4.068	0.2541	1.418
1.647e+06	0.7174	3.866	0.2208	1.744
2.197e+06	0.5282	2.813	0.2491	1.061
2.929e+06	0.2833	1.133	0.147	0.4586
3.906e+06	0.2449	0.9223	0.0654	0.5101
5.209e+06	0.2362	0.8611	0.08714	0.5278
6.946e+06	0.1918	0.7227	0.08205	0.3487
9.263e+06	0.1281	0.4599	0.03832	0.4442
1.235e+07	0.1073	0.3985	0.02947	0.238
1.647e+07	0.08687	0.3289	0.02814	0.1815
2.197e+07	0.07975	0.3181	0.02168	0.189
2.929e+07	0.07002	0.2662	0.02173	0.1654
3.906e+07	0.04741	0.1904	0.01843	0.1013
5.209e+07	0.03602	0.1451	0.01693	0.0739
6.946e+07	0.03789	0.1505	0.0155	0.07206
9.263e+07	0.03425	0.1418	0.01534	0.06227
1.235e+08	0.03214	0.1266	0.01115	0.05983
1.647e+08	0.03239	0.133	0.01656	0.05926
2.197e+08	0.02155	0.0965	0.00859	0.03483
2.929e+08	0.01756	0.08895	0.005985	0.03217
3.906e+08	0.01776	0.08749	0.008406	0.0286
5.209e+08	0.01625	0.08264	0.01206	0.02287
6.946e+08	0.01433	0.07608	0.009913	0.0206
9.263e+08	0.01128	0.06635	0.008223	0.0183
1.235e+09	0.01098	0.06552	0.007618	0.01502
1.647e+09	0.01161	0.06608	0.00862	0.0162
2.197e+09	0.0106	0.06242	0.007778	0.01585
2.929e+09	0.01152	0.06272	0.008339	0.01711
3.906e+09	0.01191	0.06249	0.008776	0.02125
