# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/sad-256 data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 sad-256 256 915 440 true
0.003906	75.52	274.5
0.007812	75.52	274.5
0.01172	75.52	274.5
0.01562	75.52	274.5
0.02344	75.52	274.5
0.02734	75.52	274.5
0.03906	75.52	274.5
0.05078	75.53	274.5
0.07031	75.53	274.5
0.09375	75.52	274.5
0.125	75.5	274.5
0.1641	75.49	274.5
0.2188	75.48	274.5
0.293	75.51	274.5
0.3906	75.51	274.5
0.5195	75.52	274.5
0.6953	75.51	274.5
0.9258	75.48	274.5
1.234	75.5	275.1
1.648	75.44	274.5
2.195	75.22	274.5
2.93	75.15	274.5
3.906	75.02	274.6
5.211	74.52	273.8
6.945	73.96	273.8
9.262	73.16	273.8
12.35	72.2	273.8
16.47	71.33	273.8
21.96	68.11	273.8
29.29	65.98	273.8
39.06	68.1	273.8
52.09	64.53	273.8
69.46	63.59	273.8
92.63	60.9	273.8
123.5	62.77	273.8
164.7	53.74	270.3
219.7	52.96	265.6
292.9	47.06	232.4
390.6	57.13	232.4
520.9	66.14	245.4
694.6	53.61	193.4
926.3	53.32	200.1
1235	53.67	225.9
1647	66.78	253.9
2197	84.17	289.7
2929	95.99	295.7
3906	105.2	314
5209	68.41	320.1
6946	74.33	313.8
9263	93.66	375.1
1.235e+04	111	422.2
1.647e+04	124.2	477
2.197e+04	133.1	493.4
2.929e+04	129.2	507.2
3.906e+04	113.1	525.4
5.209e+04	15.37	53.78
6.946e+04	5.642	42.21
9.263e+04	3.483	38.02
1.235e+05	6.273	38.66
1.647e+05	3.25	38.36
2.197e+05	3.13	39.28
2.929e+05	4.767	49.36
3.906e+05	3.035	14.64
5.209e+05	3.885	14.58
6.946e+05	2.102	9.593
9.263e+05	3.506	11.72
1.235e+06	3.068	10.87
1.647e+06	1.608	5.944
2.197e+06	0.1961	0.9842
2.929e+06	2.511	9.011
3.906e+06	1.407	9.302
5.209e+06	0.6268	3.856
6.946e+06	0.4582	1.897
9.263e+06	0.3054	2.505
1.235e+07	0.637	2.751
1.647e+07	0.2621	1.008
2.197e+07	0.4698	2.645
2.929e+07	0.2785	1.431
3.906e+07	0.7132	2.699
5.209e+07	0.2015	1.07
6.946e+07	0.2645	1.304
9.263e+07	0.1401	0.7098
1.235e+08	0.3403	1.208
1.647e+08	0.5955	2.233
2.197e+08	0.448	1.351
2.929e+08	0.1415	0.3966
3.906e+08	0.07957	0.3912
5.209e+08	0.07998	0.3541
6.946e+08	0.06969	0.2992
9.263e+08	0.0325	0.1486
1.235e+09	0.04259	0.2206
1.647e+09	0.04106	0.1899
