# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/sad-256 data/samc-1e5-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 sad-256 256 915 440 true
0.003906	75.65	275
0.007812	75.65	275
0.01172	75.65	275
0.01562	75.65	275
0.02344	75.65	275
0.02734	75.66	275
0.03906	75.66	275
0.05078	75.66	275
0.07031	75.66	275
0.09375	75.65	275
0.125	75.64	275
0.1641	75.63	275
0.2188	75.61	275
0.293	75.64	275
0.3906	75.65	275
0.5195	75.66	275
0.6953	75.64	275
0.9258	75.61	275
1.234	75.63	275.6
1.648	75.57	275
2.195	75.36	275
2.93	75.29	274.9
3.906	75.16	275
5.211	74.65	274.3
6.945	74.1	274.3
9.262	73.29	274.3
12.35	72.34	274.3
16.47	71.46	274.3
21.96	68.25	274.3
29.29	66.12	274.3
39.06	68.24	274.3
52.09	64.65	274.3
69.46	63.69	274.3
92.63	61	274.3
123.5	62.86	274.3
164.7	53.82	270.8
219.7	53	266.1
292.9	47.06	232.6
390.6	57.12	232.6
520.9	66.13	245.3
694.6	53.58	193.2
926.3	53.26	199.9
1235	53.57	225.8
1647	66.64	253.7
2197	84.04	289.5
2929	95.85	295.5
3906	105	313.8
5209	68.31	320.1
6946	74.2	313.4
9263	93.55	374.6
1.235e+04	110.9	421.9
1.647e+04	124.1	476.6
2.197e+04	133	493
2.929e+04	129.1	506.8
3.906e+04	113.1	525.4
5.209e+04	15.26	53.55
6.946e+04	5.574	42.42
9.263e+04	3.527	38.01
1.235e+05	6.166	38.65
1.647e+05	3.269	38.35
2.197e+05	3.076	39.26
2.929e+05	4.897	49.87
3.906e+05	2.981	14.4
5.209e+05	3.915	14.81
6.946e+05	1.982	9.279
9.263e+05	3.639	11.99
1.235e+06	3.202	11.29
1.647e+06	1.726	6.268
2.197e+06	0.2588	1.356
2.929e+06	2.642	9.495
3.906e+06	1.323	9.057
5.209e+06	0.7308	3.882
6.946e+06	0.5387	2.07
9.263e+06	0.4235	3.011
1.235e+07	0.7723	3.191
1.647e+07	0.1675	0.9735
2.197e+07	0.5666	2.882
2.929e+07	0.2206	1.07
3.906e+07	0.5797	2.28
5.209e+07	0.3367	1.412
6.946e+07	0.2757	1.543
9.263e+07	0.255	0.9724
1.235e+08	0.256	0.941
1.647e+08	0.4764	1.93
2.197e+08	0.5823	1.771
2.929e+08	0.2758	0.908
3.906e+08	0.1176	0.4028
5.209e+08	0.1655	0.5758
6.946e+08	0.1972	0.7321
9.263e+08	0.1638	0.6084
1.235e+09	0.1416	0.4925
1.647e+09	0.1666	0.5852
2.197e+09	0.122	0.5026
2.929e+09	0.05181	0.2665
3.906e+09	0.1254	0.4946
5.209e+09	0.1099	0.5145
6.946e+09	0.1468	0.6294
