# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/weniger-cp-data/ data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 256 915 509 true 4 wl-256 sad-256
0.003906	74.18	274.6	74.18	74.18
0.007812	74.18	274.6	74.18	74.18
0.01172	74.18	274.6	74.18	74.18
0.01562	74.18	274.6	74.18	74.18
0.02344	74.18	274.6	74.18	74.18
0.02734	74.18	274.6	74.18	74.18
0.03906	74.18	274.6	74.18	74.18
0.05078	74.18	274.6	74.18	74.18
0.07031	74.18	274.6	74.18	74.18
0.09375	74.18	274.6	74.18	74.18
0.125	74.18	274.6	74.18	74.18
0.1641	74.18	274.6	74.18	74.18
0.2188	74.18	274.6	74.18	74.18
0.293	74.18	274.6	74.18	74.18
0.3906	74.18	274.6	74.18	74.18
0.5195	74.18	274.6	74.18	74.18
0.6953	74.18	274.6	74.18	74.18
0.9258	74.18	274.6	74.18	74.18
1.234	74.18	274.6	74.18	74.18
1.648	74.18	274.6	74.15	74.18
2.195	74.17	274.6	74.15	74.18
2.93	74.05	274.6	73.86	74.18
3.906	73.8	274.4	73.41	74.01
5.211	73.24	273.7	72.61	73.6
6.945	72.83	274.1	72.31	73.14
9.262	71.66	272.5	70.76	72.78
12.35	70.85	271.3	70.02	71.75
16.47	68.6	270.7	65.45	70.83
21.96	68.1	269.8	65.65	70.34
29.29	65.62	267.5	62.29	68.43
39.06	64.2	266	62.02	67.95
52.09	61.62	261.8	57.82	65.21
69.46	58.85	250	53.44	62.59
92.63	56.05	246.1	53.95	59.31
123.5	55.75	242.2	54.12	59.18
164.7	52.8	239.5	44.11	59.19
219.7	53.21	239.5	45.91	57.79
292.9	52.99	231	47.3	57.77
390.6	49.2	225.5	43.24	60.21
520.9	46.55	204.9	32.44	54.34
694.6	43.85	201	37.11	55.53
926.3	47.34	188.6	41.72	55.55
1235	46.96	190.8	25.46	61.41
1647	54.47	199.8	49.78	63.64
2197	56.1	221.2	43.49	75.38
2929	67.93	248.8	46.92	93.59
3906	75.34	260.8	28.7	110.2
5209	77.7	254.5	31.02	95.14
6946	79.52	284.1	43.55	102.7
9263	91.44	323.8	62.66	110.9
1.235e+04	74.14	306.7	26.49	115.4
1.647e+04	64.08	299.5	37.44	113.1
2.197e+04	65.07	317.9	26.55	124
2.929e+04	67.18	331.7	16.66	130.3
3.906e+04	50.97	277.6	13.17	115
5.209e+04	37.13	184.1	4.108	117.8
6.946e+04	32.48	169.5	2.137	110.8
9.263e+04	8.739	49.08	3.226	17.99
1.235e+05	7.497	35.64	3.654	13.74
1.647e+05	4.421	23.23	1.911	8.652
2.197e+05	2.959	18.62	2.041	3.772
2.929e+05	2.958	18.27	1.391	4.734
3.906e+05	2.697	17.38	0.7697	4.413
5.209e+05	1.102	6.12	0.699	1.982
6.946e+05	1.407	7.377	0.6229	2.235
9.263e+05	0.6075	4.373	0.1519	1.475
1.235e+06	0.9464	5.537	0.4384	1.407
1.647e+06	0.6541	4.369	0.2851	1.144
2.197e+06	0.4854	2.948	0.2498	0.9738
2.929e+06	0.2408	1.086	0.1599	0.4506
3.906e+06	0.295	1.029	0.1115	0.5116
5.209e+06	0.2489	0.8351	0.1911	0.3184
6.946e+06	0.1437	0.5378	0.08373	0.267
9.263e+06	0.1435	0.5007	0.03561	0.4356
1.235e+07	0.1044	0.3668	0.04705	0.2282
1.647e+07	0.09646	0.3276	0.03227	0.1764
2.197e+07	0.09427	0.3604	0.03087	0.187
2.929e+07	0.07154	0.2593	0.02636	0.1616
3.906e+07	0.03598	0.1519	0.0161	0.06981
5.209e+07	0.03104	0.1228	0.02084	0.04323
6.946e+07	0.04028	0.1376	0.01483	0.06519
9.263e+07	0.03039	0.1226	0.01115	0.0541
1.235e+08	0.0281	0.1094	0.01272	0.04424
1.647e+08	0.02227	0.1014	0.01856	0.02603
2.197e+08	0.01742	0.07264	0.01159	0.0241
2.929e+08	0.01276	0.06531	0.007595	0.01656
3.906e+08	0.01197	0.05979	0.008131	0.01415
5.209e+08	0.01592	0.07902	0.01085	0.01967
6.946e+08	0.01111	0.06039	0.008765	0.01429
9.263e+08	0.008963	0.04727	0.0073	0.01141
1.235e+09	0.009122	0.04685	0.00737	0.01084
1.647e+09	0.009261	0.04964	0.007507	0.01076
2.197e+09	0.009203	0.04704	0.007619	0.01003
2.929e+09	0.008159	0.04334	0.007581	0.009078
