# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-comparison.py ../../../../droundy/src/sad-monte-carlo/sad-256 data/samc-1e5-256-reference-lndos.dat s000/periodic-ww1.50-ff0.17-N256 sad-256 256 915 509 true
0.003906	74.18	274.5
0.007812	74.18	274.5
0.01172	74.18	274.5
0.01562	74.18	274.5
0.02344	74.18	274.5
0.02734	74.18	274.5
0.03906	74.18	274.5
0.05078	74.18	274.5
0.07031	74.18	274.5
0.09375	74.18	274.5
0.125	74.18	274.5
0.1641	74.18	274.5
0.2188	74.18	274.5
0.293	74.18	274.5
0.3906	74.18	274.5
0.5195	74.18	274.5
0.6953	74.18	274.5
0.9258	74.18	274.5
1.234	74.18	274.5
1.648	74.18	274.5
2.195	74.18	274.5
2.93	74.11	274.4
3.906	73.95	274.5
5.211	73.33	273.2
6.945	72.63	273.2
9.262	71.63	273.1
12.35	70.46	273.1
16.47	69.37	273.1
21.96	65.41	273.1
29.29	62.8	273.1
39.06	65.4	273.1
52.09	60.35	273.1
69.46	56.55	273.1
92.63	51.17	273.1
123.5	52.5	266.9
164.7	48.21	232.4
219.7	49.54	232.4
292.9	50.11	232.4
390.6	58.43	232.4
520.9	62.59	245.5
694.6	47.46	193
926.3	52.13	199.7
1235	57.28	226
1647	65.53	245.5
2197	86.93	289.8
2929	104	295.7
3906	108.6	314
5209	77.41	320.1
6946	78.23	313.7
9263	103.4	373.6
1.235e+04	124.4	422.1
1.647e+04	137.7	468.6
2.197e+04	149.5	493.4
2.929e+04	146.1	507.1
3.906e+04	128.3	525.4
5.209e+04	14.74	53.88
6.946e+04	5.532	42.23
9.263e+04	3.974	37.95
1.235e+05	6.395	38.58
1.647e+05	3.559	38.29
2.197e+05	3.485	39.16
2.929e+05	5.024	48.43
3.906e+05	3.264	14.59
5.209e+05	3.476	12.44
6.946e+05	1.369	9.098
9.263e+05	3.676	11.8
1.235e+06	2.921	10.86
1.647e+06	1.413	4.91
2.197e+06	0.1451	0.8581
2.929e+06	2.391	8.486
3.906e+06	1.606	9.28
5.209e+06	0.6587	3.979
6.946e+06	0.4627	1.776
9.263e+06	0.3247	2.34
1.235e+07	0.6154	2.671
1.647e+07	0.2625	1.06
2.197e+07	0.4937	2.62
2.929e+07	0.2993	1.486
3.906e+07	0.705	2.643
5.209e+07	0.2342	1.062
6.946e+07	0.2903	1.335
9.263e+07	0.1531	0.6899
1.235e+08	0.3702	1.142
1.647e+08	0.6474	2.147
2.197e+08	0.4432	1.366
2.929e+08	0.1426	0.4723
3.906e+08	0.06124	0.3594
5.209e+08	0.1137	0.4198
6.946e+08	0.08332	0.382
9.263e+08	0.04421	0.206
1.235e+09	0.03407	0.1455
1.647e+09	0.04053	0.1667
2.197e+09	0.03453	0.1843
2.929e+09	0.09389	0.38
3.906e+09	0.02211	0.09046
5.209e+09	0.03399	0.15
6.946e+09	0.043	0.1785
9.263e+09	0.01787	0.08788
