# round trips	 doserror
0	-84.13
0	-10.29
0	-9.687
0	-9.709
0	-3.662
0	-4.964
0	-2.814
0	-4.293
0	-0.2337
0	-2.169
0	0.7283
0	1.239
0	0.9734
0	0.276
0	0.6149
0	-0.7829
0	0.1609
0	0.1325
0	1.175
0	0.9046
0	0.4807
0	-0.8921
0	0.02946
0	0.2151
0	-0.1348
0	-0.547
0	0.1549
0	0.09866
0	-0.02071
0	-0.1407
0	-0.755
0	-0.5172
0	0.9323
0	0.02361
0	0.08644
0	0.5022
0	0.1944
0	0.39
0	0.177
0	0.4573
0	0.4099
0	0.04201
0	-0.1228
0	0.591
0	-0.4607
0	-0.09262
0	-0.09969
0	0.01787
0	-0.08684
0	-0.08684
0	-0.07145
0	0.301
0	-0.05349
0	0.3382
0	-0.1179
0	-0.1931
0	-0.03796
0	-0.3685
0	-0.07825
0	-0.1238
0	-0.1062
0	-0.1655
0	0.4112
0	0.3804
0	0.1843
0	0.5501
0	0.2635
0	-0.0483
0	-0.1878
0	0.1332
0	-0.09287
0	-0.1832
0	0.09777
0	0.4323
0	0.3899
0	0.6236
0	0.04834
0	0.08322
0	0.09259
0	-0.06161
0	0.1567
0	0.05072
0	-0.05876
0	-0.1541
0	-0.3299
0	-0.1227
0	0.08411
0	0.2036
0	-0.0003855
0	0.08294
0	0.2516
0	0.1676
0	0.1575
0	0.1081
0	-0.06357
0	-0.1725
0	-0.1942
0	-0.1427
0	0.08785
0	0.01105
0	-0.1402
0	0.03408
0	0.09902
0	0.2507
0	-0.02079
0	-0.05107
0	-0.1477
0	-0.1843
0	-0.08184
0	-0.04824
0	0.1853
0	0.2735
0	0.2902
0	0.05676
0	-0.1366
0	-0.007705
0	-0.1245
0	0.03568
0	-0.09482
0	-0.0445
0	-0.06649
0	0.02607
0	0.05092
0	-0.03074
0	0.09831
0	-0.03882
0	-0.04791
0	-0.0369
0	-0.08555
0	-0.06941
0	0.04999
0	0.1101
0	-0.04632
0	-0.1531
0	-0.1427
0	0.1084
0	0.01893
0	-0.03077
0	0.0102
0	0.03248
0	0.1295
0	0.07764
0	0.0599
0	-0.03328
0	0.09249
0	0.09119
0	0.2176
0	0.1833
0	0.2113
0	0.1409
0	0.0381
0	0.1607
0	0.1673
0	0.09501
0	0.07763
0	0.0725
0	0.05452
0	-0.06823
0	-0.08532
0	-0.06323
0	0.03861
0	0.07116
0	0.09185
0	0.1786
0	0.2147
0	0.1674
0	0.07896
0	0.1695
0	0.07867
0	0.06831
0	0.08801
0	0.06656
0	0.1758
0	0.149
0	0.09451
0	0.03394
0	0.00961
0	0.00961
0	0.00961
0	0.00961
0	0.00961
0	0.00961
0	0.00961
0	0.04244
0	-0.01184
0	-0.01377
0	-0.02678
0	0.02669
0	-0.04896
0	0.0268
0	-0.002467
0	-0.08912
0	-0.09537
0	-0.04535
0	0.04722
0	-0.02758
0	-0.06112
0	-0.07071
0	-0.1781
0	-0.1307
0	-0.001145
0	0.01877
0	0.04775
0	0.07601
0	0.1464
0	0.08701
0	0.1245
0	0.1274
0	0.09598
0	0.06616
0	0.0617
0	0.02055
0	0.0636
0	0.08696
0	0.01606
0	0.0292
0	-0.03383
0	-0.01648
0	-0.02583
0	-0.07879
0	-0.06955
0	-0.004891
0	-0.03486
0	0.0009862
0	0.04428
0	0.00711
0	0.02644
0	0.005956
0	0.12
0	0.1292
0	0.06766
0	0.05741
0	0.04002
0	0.06528
0	0.1123
0	0.07678
0	0.0806
0	0.05427
0	0.01226
0	-0.009253
0	-0.04927
0	-0.006594
0	-0.01742
0	-0.03699
0	-0.03023
0	-0.05299
0	-0.01099
0	-0.009827
0	0.008931
0	0.04746
0	0.03738
0	0.06431
0	0.07692
0	0.07233
0	0.0782
0	0.03698
0	0.1523
0	0.1522
0	0.0877
0	0.04408
0	0.003581
0	0.01907
0	0.07172
0	0.01349
0	0.02263
0	0.02262
0	0.06721
0	0.09854
0	0.05346
0	0.05527
0	0.01637
0	0.02271
0	0.02274
0	-0.01079
0	-0.05802
0	-0.06691
0	-0.1413
0	-0.06564
0	-0.01058
0	-0.05707
0	-0.06378
0	-0.058
0	-0.02236
0	-0.007856
0	-0.01068
0	-0.004248
0	-0.008515
0	-0.07951
0	-0.06384
0	0.00746
0	0.02711
0	0.06877
0	0.05372
0	0.02495
0	0.01439
0	0.02649
0	-0.02748
0	-0.0113
0	0.01281
0	0.0405
0	0.027
0	0.0002955
0	0.05254
0	0.0055
0	0.003105
0	0.03177
0	0.03607
0	0.002433
0	-0.006974
0	0.03724
0	0.02924
0	0.05413
0	0.02252
0	0.03536
0	0.03855
0	0.03998
0	0.03707
0	0.00897
0	-0.02038
0	-0.03277
0	-0.02654
0	0.02282
0	0.06862
0	0.04409
0	0.05261
0	0.08427
0	0.09943
0	0.1198
0	0.06518
0	0.05402
0	0.02816
0	0.06829
0	0.07419
0	0.09387
0	0.0603
0	0.07812
0	0.04868
0	0.04356
0	0.03308
0	0.02354
0	0.05216
0	0.01957
0	0.02648
0	-0.005341
0	0.01245
0	0.01862
0	0.04198
0	0.05053
0	0.03471
0	0.03024
0	0.009029
0	0.03042
0	0.0554
0	0.03138
0	0.04912
0	0.07523
0	0.01755
0	0.003002
0	-0.006418
0	0.01742
0	0.004807
0	0.03907
0	-0.01947
0	0.01951
0	0.02605
0	0.02974
0	0.04787
0	0.04781
0	0.02282
0	-0.0005568
0	0.05231
0	0.04439
0	0.05448
0	0.02814
0	0.01137
0	0.04045
0	0.05447
0	0.09641
0	0.09966
0	0.1346
0	0.1045
0	0.1059
0	0.08222
0	0.06306
0	0.06837
0	0.06645
0	0.08842
0	0.09816
0	0.09995
0	0.08686
0	0.02323
0	0.05914
0	0.04361
0	0.02161
0	0.06108
0	0.06176
0	0.02167
0	0.009917
0	-0.00175
0	-0.01564
0	-0.006714
0	0.01403
0	0.00867
0	0.01163
0	-0.01499
0	-0.02195
0	-0.02524
0	-0.00513
0	-0.02526
0	-0.005434
0	0.007014
0	0.006041
0	0.0003014
0	-0.004867
0	0.0003748
0	-0.01748
0	-0.01972
0	-0.03723
0	-0.0525
0	-0.06174
0	-0.07434
0	-0.03898
0	-0.04117
0	-0.05474
0	-0.03213
0	-0.0248
0	-0.0003503
0	-0.005457
0	-0.005462
0	-0.03581
0	-0.02729
0	-0.002256
0	0.03407
0	0.0394
0	0.02519
0	0.00583
0	-0.008466
0	0.007723
0	0.006912
0	-0.01539
0	0.002141
0	-0.03023
0	-0.003928
0	0.01273
0	0.005455
0	-0.004063
0	0.01009
0	0.01296
0	0.001697
0	0.01773
0	0.04009
0	0.03071
0	-0.01062
0	0.01119
0	0.03644
0	0.04569
0	0.03209
0	0.03139
0	0.03687
0	0.04329
0	0.02259
0	0.04495
0	0.03681
0	0.02003
0	-0.0001274
0	-0.001869
0	-0.02563
0	-0.05816
0	-0.06667
0	-0.0248
0	-0.01651
0	-0.0352
0	-0.01365
0	-0.02741
0	-0.02045
0	0.001458
0	0.02393
0	0.02721
0	0.01246
0	0.01238
0	0.003665
0	-0.03342
0	-0.03724
0	-0.02706
0	0.0005162
0	0.004687
0	-1.003e-05
0	0.003138
0	-0.01369
0	-0.02014
0	-0.008146
0	0.003977
0	0.005561
0	0.00701
0	0.01367
0	0.01155
0	0.001752
0	0.0003726
0	-0.004459
0	0.01427
0	0.01712
0	0.04232
0	0.0375
0	0.01644
0	0.0282
0	0.0347
0	0.04942
0	0.05188
0	0.04877
0	0.03469
0	0.02791
0	0.02652
0	0.04662
0	0.02939
0	0.04219
0	0.04174
0	0.03503
0	0.03687
0	0.02705
0	0.03565
0	0.02294
0	0.002522
0	0.01421
0	0.009272
0	0.01663
0	0.01548
0	0.01354
0	0.01669
0	0.01731
0	0.004082
0	-0.01809
0	-0.004409
0	0.003276
0	-0.0188
0	-0.02945
0	-0.02024
0	-0.03678
0	-0.02706
0	-0.01223
0	0.01343
0	0.001265
0	-0.001659
0	0.0354
0	0.01288
0	0.01727
0	0.03851
0	0.02217
0	0.0306
0	0.03276
0	0.02124
0	0.002713
0	0.004728
0	-0.00218
0	-0.01124
0	0.009817
0	0.01392
0	0.001834
0	0.01953
0	0.04695
0	0.02996
0	0.02276
0	0.02418
0	0.01789
0	0.01096
0	0.000563
0	0.01287
0	-0.00274
0	0.01457
0	0.02752
0	0.03988
0	0.03743
0	0.0265
0	0.02965
0	0.03125
0	0.02698
0	0.02181
0	0.0101
0	0.02079
0	0.03212
0	0.02654
0	0.008875
0	0.0284
0	0.04028
0	0.04024
0	0.04235
0	0.05006
0	0.05972
0	0.0697
0	0.04613
0	0.03366
0	0.01747
0	0.02067
0	0.02817
0	0.03342
0	0.01046
0	0.02477
0	0.03498
0	0.03956
0	0.03838
0	0.03639
0	0.02943
0	0.02461
0	0.03222
0	0.03714
0	0.03964
0	0.03688
0	0.03807
0	0.04395
0	0.04198
0	0.04078
0	0.03579
0	0.02276
0	0.01219
0	0.01538
0	0.02371
0	0.02814
0	0.02504
0	0.023
0	0.0157
0	0.001331
0	-0.0009313
0	0.006669
0	-0.006503
0	0.005172
0	0.003392
0	0.009865
0	0.01578
0	0.01354
0	-0.001818
0	0.009806
0	0.01059
0	-0.002369
0	-0.0001162
0	0.01259
0	0.0165
0	0.02317
0	0.03797
0	0.05495
0	0.05267
0	0.0303
0	0.02141
0	0.0111
0	0.0037
0	-0.0007806
0	0.003145
0	-0.01498
0	-0.01367
0	-0.01224
0	-0.01784
0	-0.008416
0	0.001698
0	-0.01188
0	-0.02218
0	-0.03222
0	-0.03067
0	-0.0253
0	-0.01224
0	-0.01406
0	-0.003181
0	-0.01224
0	-0.04375
0	-0.04397
0	-0.04467
