# round trips	 doserror
0	-84.17
0	-10.33
0	-9.727
0	-9.75
0	-3.703
0	-5.004
0	-2.854
0	-4.333
0	-0.274
0	-2.209
0	0.688
0	1.198
0	0.9332
0	0.2357
0	0.5746
0	-0.8232
0	0.1206
0	0.0922
0	1.135
0	0.8643
0	0.4404
0	-0.9324
0	-0.01083
0	0.1748
0	-0.1751
0	-0.5873
0	0.1146
0	0.05837
0	-0.06101
0	-0.181
0	-0.7953
0	-0.5575
0	0.892
0	-0.01669
0	0.04615
0	0.4619
0	0.1541
0	0.3497
0	0.1367
0	0.417
0	0.3696
0	0.001715
0	-0.1631
0	0.5507
0	-0.5009
0	-0.1329
0	-0.14
0	-0.02242
0	-0.1271
0	-0.1271
0	-0.1117
0	0.2607
0	-0.09379
0	0.2979
0	-0.1582
0	-0.2334
0	-0.07825
0	-0.4088
0	-0.1185
0	-0.1641
0	-0.1465
0	-0.2058
0	0.3709
0	0.3401
0	0.144
0	0.5098
0	0.2232
0	-0.0886
0	-0.2281
0	0.09293
0	-0.1332
0	-0.2235
0	0.05747
0	0.392
0	0.3496
0	0.5833
0	0.008041
0	0.04293
0	0.0523
0	-0.1019
0	0.1164
0	0.01042
0	-0.09906
0	-0.1944
0	-0.3702
0	-0.163
0	0.04382
0	0.1633
0	-0.04068
0	0.04265
0	0.2113
0	0.1273
0	0.1172
0	0.06781
0	-0.1039
0	-0.2128
0	-0.2345
0	-0.183
0	0.04756
0	-0.02924
0	-0.1805
0	-0.006215
0	0.05873
0	0.2104
0	-0.06108
0	-0.09137
0	-0.188
0	-0.2246
0	-0.1221
0	-0.08854
0	0.145
0	0.2332
0	0.2499
0	0.01647
0	-0.1769
0	-0.048
0	-0.1648
0	-0.00462
0	-0.1351
0	-0.0848
0	-0.1068
0	-0.01423
0	0.01062
0	-0.07104
0	0.05802
0	-0.07911
0	-0.0882
0	-0.07719
0	-0.1258
0	-0.1097
0	0.009694
0	0.06978
0	-0.08662
0	-0.1934
0	-0.183
0	0.06814
0	-0.02136
0	-0.07107
0	-0.0301
0	-0.007818
0	0.08921
0	0.03734
0	0.0196
0	-0.07357
0	0.0522
0	0.05089
0	0.1773
0	0.143
0	0.171
0	0.1006
0	-0.002193
0	0.1204
0	0.127
0	0.05472
0	0.03733
0	0.03221
0	0.01422
0	-0.1085
0	-0.1256
0	-0.1035
0	-0.001686
0	0.03087
0	0.05155
0	0.1383
0	0.1744
0	0.1271
0	0.03866
0	0.1292
0	0.03838
0	0.02801
0	0.04771
0	0.02627
0	0.1355
0	0.1087
0	0.05422
0	-0.006356
0	-0.03068
0	-0.03068
0	-0.03068
0	-0.03068
0	-0.03068
0	-0.03068
0	-0.03068
0	0.00214
0	-0.05214
0	-0.05407
0	-0.06708
0	-0.01361
0	-0.08925
0	-0.0135
0	-0.04276
0	-0.1294
0	-0.1357
0	-0.08565
0	0.006922
0	-0.06787
0	-0.1014
0	-0.111
0	-0.2184
0	-0.1709
0	-0.04144
0	-0.02152
0	0.007452
0	0.03571
0	0.1061
0	0.04671
0	0.0842
0	0.08709
0	0.05569
0	0.02587
0	0.0214
0	-0.01974
0	0.0233
0	0.04667
0	-0.02423
0	-0.0111
0	-0.07413
0	-0.05677
0	-0.06612
0	-0.1191
0	-0.1098
0	-0.04519
0	-0.07516
0	-0.03931
