# round trips	 doserror
0	962.2
0	962.2
0	962.1
0	961.9
0	961.9
0	961
0	960.8
0	960.1
0	959.7
0	958.9
0	957.3
0	955.6
0	954.6
0	953.1
0	953.1
0	953.1
0	953.1
0	951.2
0	949.3
0	947.5
0	946.6
0	943.1
0	941.6
0	938.6
0	936.6
0	931.4
0	931.8
0	929.4
0	928.3
0	927.1
0	924.9
0	921.6
0	915.2
0	916.8
0	915.3
0	913
0	910.1
0	907.2
0	905.5
0	904.6
0	903.5
0	902
0	901.7
0	900
0	898.4
0	896.4
0	895.9
0	893.7
0	893.1
0	888.6
0	890
0	887.3
0	885.2
0	884.8
0	883.4
0	877.7
0	877.4
0	877.1
0	877
0	876.1
0	875
0	873.7
0	872.1
0	871
0	870.9
0	867.9
0	865.2
0	865.2
0	864
0	863
0	860.8
0	861.7
0	857.9
0	855.7
0	853.2
0	851.8
0	848.8
0	848.8
0	848.3
0	846.8
0	845.4
0	842.7
0	841.3
0	839.5
0	836.2
0	834.4
0	833.8
0	831.1
0	830
0	829.9
0	827.2
0	827.1
0	825.4
0	825
0	824.9
0	821
0	820.9
0	819.6
0	817
0	816
0	815.1
0	813.2
0	812.6
0	809.3
0	810.1
0	808.4
0	805.1
0	804.6
0	804.5
0	801.9
0	801.7
0	799.1
0	797.6
0	796.7
0	796.7
0	795.5
0	792
0	791.8
0	791
0	790.4
0	787.4
0	787.5
0	785.3
0	782.6
0	782.5
0	782.4
0	779.4
0	778.8
0	778.8
0	778.7
0	775.1
0	773
0	772
0	769.9
0	766.8
0	765.9
0	766.1
0	764.9
0	762.8
0	762.2
0	762.1
0	758.9
0	757
0	755.4
0	753.5
0	753.5
0	750
0	749.8
0	747.2
0	748
0	745.7
0	745.7
0	743
0	743.2
0	740
0	739.6
0	736.3
0	736.4
0	731.5
0	732.6
0	729.3
0	727.7
0	727.2
0	727.2
0	725.1
0	724.4
0	719.7
0	719.4
0	719
0	718.3
0	714.9
0	715.4
0	713.4
0	713.4
0	710.4
0	710.5
0	709.1
0	706.4
0	704.8
0	701.5
0	699.1
0	695.6
0	695.6
0	695.5
0	693.5
0	694.3
0	692.9
0	692.9
0	688.3
0	687.4
0	685.7
0	685
0	682.3
0	682.2
0	682.2
0	682.2
0	680.2
0	678.2
0	674.2
0	675.1
0	672.3
0	672.1
0	672
0	672
0	672
0	672
0	669.9
0	667.9
0	667.7
0	663.9
0	662.8
0	662.3
0	660
0	657.7
0	656.1
0	654.6
0	653.1
0	651.5
0	651.2
0	648.6
0	648.6
0	648.6
0	646.8
0	645.8
0	642.6
0	642.6
0	642.6
0	643.6
0	641.4
0	640.2
0	640.2
0	638.4
0	638.2
0	636.7
0	633.9
0	634.2
0	633.7
0	631.1
0	630.6
0	628.3
0	625.2
0	622.1
0	620.4
0	620.4
0	616.3
0	615
0	612.1
0	612
0	610.9
0	610.9
0	608.1
0	608.5
0	608.4
0	608.4
0	605.2
0	605.1
0	603.1
0	603.1
0	598.5
0	599
0	596.8
0	596.6
0	596.6
0	595.5
0	591.9
0	591.9
0	591.5
0	590.8
0	587.5
0	587.5
0	587.5
0	586.4
0	586.4
0	586.7
0	584.3
0	583.8
0	583.8
0	583
0	583.2
0	581.1
0	581.1
0	579.7
0	577.1
0	575
0	573.1
0	573
0	570.8
0	570.8
0	568.8
0	567.3
0	565.6
0	565.6
0	565.4
0	565.3
0	561.9
0	562.1
0	560
0	557.5
0	555.5
0	555.6
0	554
0	551.5
0	551.4
0	549
0	548.3
0	545.8
0	542.8
0	540.8
0	539.7
0	537.1
0	534.7
0	534.2
0	532.8
0	530.3
0	528.1
0	527.9
0	527
0	527
0	525.8
0	525.3
0	522.3
0	522.2
0	520.7
0	518.2
0	516.4
0	516.3
0	516.3
0	513.6
0	513.1
0	513.1
0	510.8
0	507.8
0	506.5
0	506.5
0	506.5
0	506.5
0	502.5
0	502.4
0	501.9
0	499.3
0	497
0	495.9
0	495.9
0	495.6
0	495.6
0	494.9
0	493.3
0	493.3
0	491.1
0	491.6
0	488.3
0	488.7
0	488.7
0	486.8
0	486.8
0	485.3
0	483.9
0	483.6
0	481.6
0	478.7
0	478.5
0	476.3
0	476.6
0	476.6
0	474.4
0	474.3
0	472.3
0	472.3
0	468.5
0	468.3
0	466.3
0	467.4
0	464.6
0	463.3
0	458.1
0	458.5
0	455.4
0	455.4
0	455.4
0	455.3
0	452.9
0	452.5
0	449.1
0	448.2
0	444
0	442
0	444.5
0	442
0	438
0	437.7
0	437.7
0	435.4
0	435.5
0	433
0	432.9
0	433.2
0	428.2
0	428
0	425.7
0	425.7
0	425.6
0	425.1
0	422.7
0	422.7
0	422.7
0	422.7
0	422.6
0	419.6
0	419.2
0	417.7
0	413.4
0	412
0	410.8
0	410.8
0	410.1
0	407.4
0	407.1
0	404.6
0	403.3
0	400.1
0	401.9
0	401.9
0	397.8
0	392.2
0	392.2
0	392.2
0	392.1
0	391.5
0	392.3
0	388.6
0	386.6
0	384.8
0	384.7
0	385.1
0	381.7
0	380
0	378.3
0	376.5
0	375.6
0	373
0	372.5
0	371.8
0	371.8
0	371.8
0	370.7
0	370.7
0	367.6
0	364.4
0	363.6
0	363.3
0	361.2
0	361.2
0	361.1
0	358.5
0	358.2
0	356.3
0	356.3
0	355.7
0	352.5
0	352.5
0	350
0	350
0	348.2
0	348.1
0	348
0	343.7
0	342.1
0	341.9
0	341.9
0	335.1
0	334.9
0	334.9
0	334.8
0	334.5
0	334.5
0	332.6
0	332.2
0	326.7
0	326
0	326
0	325.9
0	323.7
0	325.4
0	325.2
0	325.2
0	323.8
0	322.9
0	322.4
0	321.9
0	317.4
0	317.3
0	316.1
0	315.2
0	313.1
0	313.4
0	313.4
0	309.9
0	309.1
0	308.9
0	304.3
0	303.3
0	303.8
0	303.4
0	300
0	298.8
0	298.2
0	298.1
0	295.4
0	295.7
0	294.5
0	292.7
0	290.4
0	290.7
0	289.1
0	288.5
0	284.6
0	282
0	282
0	280.3
0	277.5
0	277.4
0	277.4
0	275
0	275
0	275
0	275
0	272.4
0	270.7
0	266.9
0	266.4
0	264.5
0	265.3
0	263.7
0	262.7
0	259.7
0	254.4
0	254.6
0	254.9
0	255
0	254.9
0	254.9
0	251.1
0	251
0	251.7
0	247
0	246.8
0	246.9
0	246.2
0	246.2
0	245.3
0	240.9
0	240.9
0	238.7
0	238
0	237.7
0	236.7
0	236.3
0	235.8
0	233.2
0	229.1
0	228.7
0	227.6
0	227.5
0	228
0	227.9
0	222.8
0	222.8
0	222.8
0	222.7
0	220.7
0	220.7
0	220.9
0	221.2
0	219
0	218.7
0	213.9
0	212.7
0	213.6
0	213.6
0	213.6
0	213.6
0	210.1
0	209.4
0	209.4
0	204.2
0	204.4
0	204.1
0	204.3
0	204.3
0	202
0	201.2
0	196.8
0	196.8
0	196.7
0	194.3
0	192.8
0	191.4
0	191.8
0	191.4
0	188.6
0	184.6
0	184.5
0	184.5
0	184.5
