0	0	0	2.65769e-15	6.27915e-17
0	0.199338	0	2.66093e-15	6.28794e-17
0	0.398676	0	2.66984e-15	6.31146e-17
0	0.598015	0	2.68223e-15	6.34169e-17
0	0.797353	0	2.69474e-15	6.36661e-17
0	0.996691	0	2.70342e-15	6.37211e-17
0	1.19603	0	2.70425e-15	6.3442e-17
0	1.39537	0	2.69367e-15	6.27105e-17
0	1.59471	0	2.66904e-15	6.14469e-17
0	1.79404	0	2.62883e-15	5.96184e-17
0	1.99338	0	2.57273e-15	5.72392e-17
0	2.19272	0	2.50145e-15	5.43645e-17
0	2.39206	0	2.41656e-15	5.10788e-17
0	2.5914	0	2.32016e-15	4.74844e-17
0	2.79073	0	2.21468e-15	4.36892e-17
0	2.99007	0	2.10262e-15	3.97984e-17
0	3.18941	0	1.98639e-15	3.59079e-17
0	3.38875	0	1.86826e-15	3.21002e-17
0	3.58809	0	1.75025e-15	2.8443e-17
0	3.78743	0	1.63411e-15	2.49886e-17
0	3.98676	0	1.52132e-15	2.17745e-17
0	4.1861	0	1.41306e-15	1.88244e-17
0	4.38544	0	1.31026e-15	1.615e-17
0	4.58478	0	1.21359e-15	1.37524e-17
0	4.78412	0	1.12345e-15	1.16248e-17
0	4.98345	0	1.83551e-15	1.7058e-17
0	5.18279	0	5.31811e-10	3.16614e-12
0	5.38213	0	8.66408e-07	2.67075e-09
0	5.58147	0	6.54984e-05	7.49176e-08
0	5.78081	0	0.000773393	1.8329e-07
0	5.98015	0	0.00302429	-2.0329e-09
0	6.17948	0	0.00625257	-3.67957e-08
0	6.37882	0	0.00895881	1.41581e-07
0	6.57816	0	0.0103558	2.56272e-07
0	6.7775	0	0.0105525	2.64561e-07
0	6.97684	0	0.0100038	2.26277e-07
0	7.17618	0	0.00912219	1.82316e-07
0	7.37551	0	0.00816953	1.45814e-07
0	7.57485	0	0.00727958	1.17314e-07
0	7.77419	0	0.0065065	9.4396e-08
0	7.97353	0	0.00586258	7.50781e-08
0	8.17287	0	0.00534114	5.83424e-08
0	8.3722	0	0.00492855	4.38253e-08
0	8.57154	0	0.00461007	3.14517e-08
0	8.77088	0	0.00437222	2.1202e-08
0	8.97022	0	0.00420361	1.30018e-08
0	9.16956	0	0.00409493	6.68508e-09
0	9.3689	0	0.00403874	1.99525e-09
0	9.56823	0	0.00402899	-1.39674e-09
0	9.76757	0	0.00406059	-3.86546e-09
0	9.96691	0	0.004129	-5.7963e-09
0	10.1662	0	0.00422972	-7.54178e-09
0	10.3656	0	0.00435789	-9.36897e-09
0	10.5649	0	0.00450792	-1.14022e-08
0	10.7643	0	0.00467318	-1.35728e-08
0	10.9636	0	0.0048459	-1.5594e-08
0	11.1629	0	0.00501736	-1.69844e-08
0	11.3623	0	0.00517828	-1.71528e-08
0	11.5616	0	0.00531967	-1.55417e-08
0	11.761	0	0.00543373	-1.17938e-08
0	11.9603	0	0.00551484	-5.88718e-09
0	12.1596	0	0.00556026	1.81474e-09
0	12.359	0	0.0055704	1.06236e-08
0	12.5583	0	0.00554857	1.96755e-08
0	12.7576	0	0.00550031	2.81149e-08
0	12.957	0	0.00543245	3.52508e-08
0	13.1563	0	0.00535225	4.06462e-08
0	13.3557	0	0.00526655	4.41311e-08
0	13.555	0	0.00518132	4.57582e-08
0	13.7543	0	0.00510138	4.57292e-08
0	13.9537	0	0.0050303	4.4319e-08
0	14.153	0	0.00497053	4.18126e-08
0	14.3524	0	0.00492349	3.84637e-08
0	14.5517	0	0.00488976	3.44725e-08
0	14.751	0	0.00486922	2.99817e-08
0	14.9504	0	0.00486117	2.50826e-08
0	15.1497	0	0.0048645	1.98302e-08
0	15.349	0	0.00487774	1.42608e-08
0	15.5484	0	0.00489918	8.41075e-09
0	15.7477	0	0.00492693	2.33389e-09
0	15.9471	0	0.004959	-3.88541e-09
0	16.1464	0	0.0049934	-1.01239e-08
0	16.3457	0	0.00502819	-1.62172e-08
0	16.5451	0	0.00506158	-2.19641e-08
0	16.7444	0	0.00509201	-2.71367e-08
0	16.9437	0	0.00511817	-3.14948e-08
0	17.1431	0	0.00513912	-3.48037e-08
0	17.3424	0	0.00515424	-3.68526e-08
0	17.5418	0	0.0051633	-3.74715e-08
0	17.7411	0	0.00516642	-3.65453e-08
0	17.9404	0	0.00516401	-3.40231e-08
0	18.1398	0	0.00515676	-2.99235e-08
0	18.3391	0	0.00514552	-2.43344e-08
0	18.5385	0	0.00513128	-1.74096e-08
0	18.7378	0	0.00511507	-9.36089e-09
0	18.9371	0	0.00509791	-4.4915e-10
0	19.1365	0	0.00508073	9.02713e-09
0	19.3358	0	0.00506439	1.87439e-08
0	19.5351	0	0.00504958	2.83643e-08
0	19.7345	0	0.00503685	3.75517e-08
0	19.9338	0	0.00502658	4.59827e-08
0	20.1332	0	0.00501902	5.33603e-08
0	20.3325	0	0.00501426	5.94266e-08
0	20.5318	0	0.00501225	6.39742e-08
0	20.7312	0	0.00501283	6.6857e-08
0	20.9305	0	0.00501577	6.79981e-08
0	21.1298	0	0.00502074	6.73961e-08
0	21.3292	0	0.00502738	6.51271e-08
0	21.5285	0	0.00503528	6.1344e-08
0	21.7279	0	0.00504403	5.62708e-08
0	21.9272	0	0.00505323	5.01939e-08
0	22.1265	0	0.00506247	4.3449e-08
0	22.3259	0	0.00507139	3.64049e-08
0	22.5252	0	0.00507964	2.94451e-08
0	22.7246	0	0.00508695	2.29481e-08
0	22.9239	0	0.00509306	1.72672e-08
0	23.1232	0	0.00509778	1.27114e-08
0	23.3226	0	0.00510094	9.52883e-09
