0	0	0	2.28e-05
0	0.0998822	0	2.28e-05
0	0.199764	0	2.28e-05
0	0.299647	0	2.28e-05
0	0.399529	0	2.28e-05
0	0.499411	0	2.28e-05
0	0.599293	0	2.28e-05
0	0.699176	0	2.28e-05
0	0.799058	0	2.28e-05
0	0.89894	0	2.28e-05
0	0.998822	0	2.28e-05
0	1.0987	0	2.28e-05
0	1.19859	0	2.28e-05
0	1.29847	0	2.28e-05
0	1.39835	0	2.28e-05
0	1.49823	0	2.28e-05
0	1.59812	0	2.28e-05
0	1.698	0	2.28e-05
0	1.79788	0	2.28e-05
0	1.89776	0	2.28e-05
0	1.99764	0	2.28e-05
0	2.09753	0	2.28e-05
0	2.19741	0	2.28e-05
0	2.29729	0	2.28e-05
0	2.39717	0	2.28e-05
0	2.49706	0	2.28e-05
0	2.59694	0	2.28e-05
0	2.69682	0	2.28e-05
0	2.7967	0	2.28e-05
0	2.89659	0	2.28e-05
0	2.99647	0	2.28e-05
0	3.09635	0	2.28e-05
0	3.19623	0	2.28e-05
0	3.29611	0	2.28e-05
0	3.396	0	0.0185507
0	3.49588	0	0.0157579
0	3.59576	0	0.0135749
0	3.69564	0	0.0118519
0	3.79553	0	0.0104791
0	3.89541	0	0.00937241
0	3.99529	0	0.00847297
0	4.09517	0	0.00773373
0	4.19505	0	0.00712123
0	4.29494	0	0.00661053
0	4.39482	0	0.00618296
0	4.4947	0	0.00582409
0	4.59458	0	0.00552123
0	4.69447	0	0.00526423
0	4.79435	0	0.00504569
0	4.89423	0	0.00485943
0	4.99411	0	0.00470039
0	5.09399	0	0.00456513
0	5.19388	0	0.00445089
0	5.29376	0	0.00435508
0	5.39364	0	0.00427557
0	5.49352	0	0.00421056
0	5.59341	0	0.0041585
0	5.69329	0	0.00411802
0	5.79317	0	0.0040881
0	5.89305	0	0.00406796
0	5.99293	0	0.00405697
0	6.09282	0	0.00405437
0	6.1927	0	0.00405953
0	6.29258	0	0.00407223
0	6.39246	0	0.00409237
0	6.49235	0	0.00411938
0	6.59223	0	0.00415259
0	6.69211	0	0.00419134
0	6.79199	0	0.00423587
0	6.89187	0	0.00428558
0	6.99176	0	0.00434032
0	7.09164	0	0.00440036
0	7.19152	0	0.00446512
0	7.2914	0	0.00453397
0	7.39129	0	0.00460626
0	7.49117	0	0.00468129
0	7.59105	0	0.0047584
0	7.69093	0	0.00483683
0	7.79082	0	0.00491596
0	7.8907	0	0.004995
0	7.99058	0	0.00507341
0	8.09046	0	0.00515047
0	8.19034	0	0.00522629
0	8.29023	0	0.00529933
0	8.39011	0	0.00536777
0	8.48999	0	0.00542913
0	8.58987	0	0.00548286
0	8.68976	0	0.00552993
0	8.78964	0	0.00556737
0	8.88952	0	0.00559332
0	8.9894	0	0.00560686
0	9.08928	0	0.0055999
0	9.18917	0	0.00556566
0	9.28905	0	0.00551008
0	9.38893	0	0.005442
0	9.48881	0	0.00536833
0	9.5887	0	0.00529338
0	9.68858	0	0.00522017
0	9.78846	0	0.00515052
0	9.88834	0	0.00508566
0	9.98822	0	0.00502626
0	10.0881	0	0.00497273
0	10.188	0	0.00492517
0	10.2879	0	0.0048836
0	10.3878	0	0.00484788
0	10.4876	0	0.00481784
0	10.5875	0	0.00479321
0	10.6874	0	0.00477374
0	10.7873	0	0.00475912
0	10.8872	0	0.00474906
0	10.987	0	0.00474321
0	11.0869	0	0.00474128
0	11.1868	0	0.00474293
0	11.2867	0	0.00474784
0	11.3866	0	0.00475568
0	11.4865	0	0.00476614
0	11.5863	0	0.0047789
0	11.6862	0	0.00479365
0	11.7861	0	0.00481006
0	11.886	0	0.00482785
0	11.9859	0	0.0048467
