0	-1.37845434649035e-09	-8.39624822630575e-10	5.96157110974635e-06	5.96157111049774e-06
0.05	2.10356183326591e-06	2.10202245970768e-06	-2.30583333432638e-06	-2.30583333185753e-06
0.1	1.71405059563114e-05	1.71282537008039e-05	-1.80693576718196e-05	-1.80693576696728e-05
0.15	5.72021938343263e-05	5.71621398735943e-05	-4.60551833224575e-05	-4.60551833190226e-05
0.2	0.000145285084098035	0.000145187590575821	-0.00014708604526725	-0.000147086045266606
0.3	0.000606590137283314	0.000606290360975843	-0.000277453280452953	-0.000277453280450162
0.4	0.00194238233922456	0.00194171020495833	-0.000697275271010938	-0.000697275271011796
0.5	0.00469630595827082	0.00469517525288353	-0.00043435813809033	-0.000434358138092477
0.6	0.00911430974761244	0.00911262294074726	0.000257809476763091	0.000257809476769317
0.7	0.0151631803087601	0.0151608820387833	0.00164418156036253	0.00164418156036124
0.8	0.0226664332790125	0.0226634762702616	0.00360923303989637	0.00360923303989765
0.9	0.0314368350820237	0.0314332563864204	0.00699728554601636	0.00699728554602022
1	0.0414125020942897	0.0414082609652151	0.0108239940770568	0.0108239940770546
1.2	0.0650613151534579	0.065055775423	0.0204439560869838	0.020443956087001
1.4	0.0932702451836047	0.0932634222479542	0.0327941620241664	0.0327941620241733
1.6	0.12611730890806	0.126109381761036	0.0487443080473431	0.0487443080473491
2	0.205278791603328	0.205268753851439	0.0868044135340238	0.0868044135340118
