0	-6.0010049688264e-10	-6.30291605203687e-10	-3.34125126028865e-07	-3.34125125384815e-07
0.05	2.10360727532621e-06	2.10202251632905e-06	-2.80797878722147e-06	-2.80797878818754e-06
0.1	1.71405056971949e-05	1.7128251187259e-05	-1.80942634170851e-05	-1.80942634177291e-05
0.15	5.72022065556569e-05	5.71621323866943e-05	-4.62787900981599e-05	-4.62787900966572e-05
0.2	0.000145285054605075	0.000145187568862079	-0.000146999878056026	-0.000146999878056884
0.3	0.00060659015192915	0.00060629036379803	-0.000277583979790169	-0.000277583979785661
0.4	0.00194238232802492	0.00194171019877972	-0.000697219772378093	-0.00069721977237337
0.5	0.00469630598728909	0.00469517527435125	-0.000434441668854022	-0.000434441668849298
0.6	0.00911430973450665	0.00911262291424047	0.000257663028747746	0.000257663028751825
0.7	0.0151631803120244	0.0151608820351386	0.00164410507279196	0.00164410507279496
0.8	0.0226664332854712	0.0226634762763998	0.00360923378369583	0.00360923378370141
0.9	0.0314368350679262	0.0314332563762561	0.00699732557686	0.00699732557686902
1	0.0414125021150181	0.041408260976471	0.0108239031185163	0.0108239031185193
1.2	0.0650613151574937	0.0650557754249984	0.0204439412727044	0.0204439412727005
1.4	0.0932702451704963	0.0932634222185173	0.0327940461918058	0.0327940461918109
1.6	0.12611730896494	0.126109381826379	0.048744366956682	0.048744366956688
2	0.205278791889369	0.205268754173692	0.0868046735850414	0.0868046735850388
